	snp	intercept	slope	standard_error	pvalue
2155	snp20713569	3.94408090023515	0.00561282098480949	0.0233682210227467	0.810182701015666
2156	snp20713571	3.93032465980403	0.0126532021181227	0.0314680932272349	0.687613196292414
2157	snp20713573	3.9512538281225	0.0105699261139742	0.0192487160727734	0.582920564479251
2158	snp20713576	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2159	snp20713577	3.951040121023	0.00293101204125932	0.0126064328930238	0.816148677300037
2160	snp20713579	3.93110142334713	0.0158022853947327	0.0456473551184691	0.729206061389873
2161	snp20713580	4.23299188092208	-0.139737786472604	0.176488657421745	0.42849690545855
2162	snp20713581	3.64636605137887	0.154992417052415	0.105282638973331	0.140978888434865
2163	snp20713582	3.93924998462128	0.00792342389610076	0.0313888565969833	0.800710318876256
2164	snp20713583	3.93032465980403	0.0126532021181227	0.0314680932272349	0.687613196292414
2165	snp20713584	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2166	snp20713587	4.04443266980909	-0.0418883054082406	0.178898132408328	0.814871534389404
2167	snp20713590	3.95216884265349	0.0102974453024566	0.0192469927772708	0.592638929454941
2168	snp20713591	3.93924998462128	0.00792342389610076	0.0313888565969833	0.800710318876256
2169	snp20713592	4.1353823473895	-0.100112392538784	0.191584714491688	0.60128816974216
2170	snp20713593	3.8413999866883	0.0570308909145794	0.106000447489507	0.590559788209036
2171	snp20713594	3.93170993242506	0.0115638723979453	0.0273222470052592	0.672120043256501
2172	snp20713595	3.95216884265349	0.0102974453024566	0.0192469927772708	0.592638929454941
2173	snp20713596	3.93032465980403	0.0126532021181227	0.0314680932272349	0.687613196292414
2174	snp20713597	3.9321892390016	0.0113379313393547	0.0312715833142018	0.716931060514166
2175	snp20713600	3.99135505658009	-0.0183489659136972	0.0686546415527524	0.789265321893466
2176	snp20713602	3.93924998462128	0.00792342389610076	0.0313888565969833	0.800710318876256
2177	snp20713603	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2178	snp20713604	3.84507434149143	0.041274034810545	0.204587500798208	0.840117879047223
2179	snp20713605	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2180	snp20713606	3.95200547312607	0.00165630142608554	0.0142978805474169	0.9077774115188
2181	snp20713607	3.95216884265349	0.0102974453024566	0.0192469927772708	0.592638929454941
2182	snp20713608	3.93032465980403	0.0126532021181227	0.0314680932272349	0.687613196292414
2183	snp20713609	3.95200547312607	0.00165630142608554	0.0142978805474169	0.9077774115188
2184	snp20713610	3.90926045429963	0.00897286353642501	0.0906933401176185	0.921188846783855
2185	snp20713612	4.22102910717965	-0.134200729924543	0.102368008831237	0.18987007307351
2186	snp20713613	3.99246379646174	-0.01514284331355	0.124882014830238	0.903487320112867
2187	snp20713615	4.01061877738784	-0.024600908296857	0.177408651034141	0.889712481659055
2188	snp20713617	3.92882704756226	0.013800166345992	0.0364894757573318	0.705285147926509
2189	snp20713618	3.95381659472122	0.000208709984659566	0.0124810633717145	0.986658291136433
2190	snp20713619	3.95013363144968	0.00338635491866048	0.0137650415560427	0.80567353289167
2191	snp20713621	3.95226545141436	0.0113966394386887	0.0196607831627238	0.562141525749839
2192	snp20713625	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2193	snp20713626	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2194	snp20713629	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2195	snp20713631	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2196	snp20713634	3.91912905564213	0.0176444737522483	0.0687952067419262	0.797581578285605
2197	snp20713635	4.00446188302986	-0.0250258250733397	0.0898059267288552	0.780501441964184
2198	snp20713637	3.95208744173555	0.00223610630754345	0.0127190805606219	0.860445390255561
2199	snp20713641	3.9730000976558	-0.0104310873660259	0.0194716885504417	0.592162218456321
2200	snp20713642	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2201	snp20713643	3.95381343894987	0.000518465157429774	0.0126338970698964	0.967265898986095
2202	snp20713644	3.98856330628623	-0.0184786976104216	0.0263835605410864	0.483685775841731
2203	snp20713645	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2204	snp20713649	3.93624040330445	0.00902594759352331	0.182012856319948	0.960449421939673
2205	snp20713652	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2206	snp20713653	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2207	snp20713654	3.9709568401994	-0.00949050190264901	0.0196876719168752	0.629768275175662
2208	snp20713655	4.20357978107406	-0.122652441331121	0.174847262700363	0.483001429832349
2209	snp20713656	3.95175207493746	0.00113879470378852	0.0143999353779317	0.936966350319146
2210	snp20713657	3.95348123710755	0.00933625408711658	0.0403398964309978	0.816973215330188
2211	snp20713658	3.80688464467455	0.0743407841972441	0.181593627096043	0.68226087464507
2212	snp20713663	3.95776458918921	-0.00187869700073329	0.0354944813153387	0.95778826263713
2213	snp20713664	3.93943377280698	0.00799792258369901	0.031413797723776	0.799032804649184
2214	snp20713668	3.9467625254711	0.00409273575133932	0.0161182654980139	0.799558045069493
2215	snp20713669	3.94822298305912	0.00282930480898298	0.10553791362983	0.978612536730043
2216	snp20713671	4.22083965375269	-0.13416773032303	0.102368812743092	0.189982490612131
2217	snp20713672	3.93032069021539	0.0126773860567069	0.0318235450394231	0.690361164195901
2218	snp20713676	3.89429462781436	0.0208294027943907	0.050242025143787	0.678448458888908
2219	snp20713680	3.95070235998098	0.0213202274305723	0.0259125921879083	0.4106360789787
2220	snp20713681	3.93929847413239	0.00799636545347856	0.0313714542394488	0.79880570925196
2221	snp20713683	3.92843957092266	0.00412987275890307	0.0231137070576071	0.858191842096657
2222	snp20713689	3.91148194153142	0.021564856657202	0.060662733661742	0.722224245713221
2223	snp20713690	4.10992622646839	-0.0780065385227551	0.180554372061729	0.665713035295688
2224	snp20713692	3.92659735308316	0.00456739619011053	0.0267518021184511	0.86443427910835
2225	snp20713693	3.95457405305645	-0.000332814426778739	0.0125998224932531	0.978926955765602
2226	snp20713695	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2227	snp20713696	3.95503959723747	-3.8264658374663e-05	0.0125446616384876	0.997566237043493
2228	snp20713698	3.92843957092266	0.00412987275890307	0.0231137070576071	0.858191842096657
2229	snp20713700	3.79452659470629	0.0805924117418856	0.0813030101683592	0.321558700204232
2230	snp20713702	3.93067276224481	0.00375636226704613	0.0230233650803028	0.870396904424543
2231	snp20713703	3.92659735308316	0.00456739619011053	0.0267518021184511	0.86443427910835
2232	snp20713704	3.92843957092266	0.00412987275890307	0.0231137070576071	0.858191842096657
2233	snp20713705	3.98834976168569	-0.0176278293480662	0.0804972080165439	0.826660297824966
2234	snp20713709	3.92950897636487	0.0124848204475126	0.180886955415756	0.944973687508726
2235	snp20713711	3.95396026026635	-0.000447862112525158	0.012618343005537	0.971686674545993
2236	snp20713713	3.92753368299179	0.00506944553126031	0.0230865301048613	0.826194718076477
2237	snp20713715	3.92870420466813	0.00393223141323693	0.0232139662322138	0.865489289902995
2238	snp20713718	3.93052872166915	0.0126396701163253	0.0318604848196786	0.691574445915031
2239	snp20713719	3.96318116239726	-0.00513324482345776	0.0215402494234256	0.811641098526349
2240	snp20713722	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2241	snp20713724	3.94622313157657	0.00615092607017442	0.0141002167765844	0.662670455174869
2242	snp20713726	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2243	snp20713727	3.93929847413239	0.00799636545347856	0.0313714542394488	0.79880570925196
2244	snp20713735	3.92897274174435	0.00314784060552439	0.0255681968067843	0.902015659991961
2245	snp20713736	3.95085618042691	0.021397006272494	0.0255492912969812	0.40232312668046
2246	snp20713737	4.02681010068462	-0.036391544534403	0.184579420870175	0.843702900006998
2247	snp20713738	3.93052872166915	0.0126396701163253	0.0318604848196786	0.691574445915031
2248	snp20713742	3.94640942365993	0.00581246392338586	0.0140898938689156	0.679953076614167
2249	snp20713745	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2250	snp20713746	3.95430248627252	0.000107758531149344	0.0126051651703724	0.993179159502707
2251	snp20713747	3.95491512093422	5.85289329985072e-05	0.0125825019688536	0.996288562981639
2252	snp20713749	3.88966708180287	0.0233972947573108	0.049053778960025	0.633381832294608
2253	snp20713751	3.98713555566326	-0.0163901227764368	0.177953644840629	0.926615944971312
2254	snp20713753	3.95021765514731	0.00262941771633125	0.0156153417313932	0.866278977234875
2255	snp20713757	3.70514299559427	0.125047804295906	0.18324876065483	0.494990022829965
2256	snp20713759	3.95381829101583	0.000128796762844369	0.0125836054159571	0.991833568290424
2257	snp20713763	3.92768566897501	0.00577529944579491	0.0217710194876453	0.790797896082568
2258	snp20713764	3.92652676053047	0.014573855223743	0.0443381146185107	0.742383870281857
2259	snp20713765	3.92768566897501	0.00577529944579491	0.0217710194876453	0.790797896082568
2260	snp20713766	3.95009251845487	0.00205616084166752	0.0199300177627054	0.917828809595159
2261	snp20713767	3.88734588711621	0.0336300576670659	0.127435766515117	0.791858433628364
2262	snp20713768	3.98381767484032	-0.0145609847295385	0.178166115256774	0.934863795550407
2263	snp20713769	3.95445406396874	0.000239312669924927	0.0126207605864402	0.984871558135703
2264	snp20713771	3.92768566897501	0.00577529944579491	0.0217710194876453	0.790797896082568
2265	snp20713772	3.94693878217203	0.00420309811900466	0.0200166351247293	0.833683084838968
2266	snp20713773	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2267	snp20713774	3.87411329645882	0.0399748052974743	0.0807940578655571	0.620759605898688
2268	snp20713776	3.94589806942809	0.00488320385265526	0.0201303271399076	0.808331195887764
2269	snp20713777	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2270	snp20713778	3.93929847413239	0.00799636545347856	0.0313714542394488	0.79880570925196
2271	snp20713779	3.93425101511937	-0.000680063092748834	0.0238011085372544	0.977205346603713
2272	snp20713788	3.93207711044445	0.0115680396570082	0.0312778674409486	0.711496154702923
2273	snp20713789	3.94910107239272	0.00310639393782886	0.0192991732305086	0.872124945367457
2274	snp20713790	3.9474018881651	0.00394200830652118	0.0509527521079207	0.938332423870136
2275	snp20713793	3.91712775062942	0.010577990766883	0.0262275626835288	0.686715910287667
2276	snp20713794	3.93038914162913	0.00981532467592593	0.0308190721936289	0.750119225111555
2277	snp20713796	3.93183967500987	0.00119673763915323	0.0244822467646658	0.961013449097563
2278	snp20713797	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2279	snp20713798	3.94865228096601	0.0214733366267926	0.0221617532029525	0.332576759190446
2280	snp20713799	3.9721537452821	-0.00933625408727515	0.0403398964309979	0.816973215327135
2281	snp20713804	3.89364112083733	0.0217944571237442	0.0435228956772035	0.616541141452534
2282	snp20713806	3.93012464993182	0.00233145091149766	0.026408804489333	0.92965167725488
2283	snp20713811	3.94589806942809	0.00488320385265526	0.0201303271399076	0.808331195887764
2284	snp20713812	3.95912763395725	-0.00320290697802926	0.0217614630571811	0.882987957120677
2285	snp20713816	3.92112645339611	0.0171838569690218	0.0642499707480689	0.789120282649866
2286	snp20713817	3.93153750385599	0.00153881368681528	0.0234728113457583	0.947730300815199
2287	snp20713818	3.91568291075817	0.0108859452981007	0.0320865404985836	0.734407638509188
2288	snp20713820	4.10252048800583	-0.0709826400653788	0.176966747971933	0.688341186403794
2289	snp20713821	3.93555191493971	0.00981233370874723	0.0317036639169108	0.756940019227001
2290	snp20713822	3.93025206730074	0.0100721687755295	0.0306635061318311	0.742553194625206
2291	snp20713825	3.869471325951	0.0444264779401515	0.178731043863819	0.803696436376417
2292	snp20713829	3.9265410913981	0.0337469199841167	0.0398519866629534	0.397103003656318
2293	snp20713833	3.99692216944905	-0.0223684536820521	0.0363979322485611	0.538850048145647
2294	snp20713834	3.95433468959739	0.00129516045236858	0.0127148037827426	0.918865893658626
2295	snp20713842	4.59141791225524	-0.319105444854346	0.17679242939	0.071079010581125
2296	snp20713846	3.84152664929761	0.0565795383180444	0.129372330116019	0.661865667841494
2297	snp20713849	3.84152664929761	0.0565795383180444	0.129372330116019	0.661865667841494
2298	snp20713850	3.9206199038012	0.0223638875620375	0.0263049926142029	0.395226943623944
2299	snp20713851	3.93252533003955	0.0112101437629747	0.0327467360993625	0.732103627524951
2300	snp20713855	3.93683329305148	0.0096471041596448	0.0304764590201803	0.751590532082
2301	snp20713857	3.94660885467573	0.0052547841939725	0.0144975426991091	0.717008058749411
2302	snp20713859	3.9268458798622	0.0499179169242951	0.0449465680827986	0.266738086973169
2303	snp20713860	3.94463549189866	0.00508895683022401	0.0213406102239181	0.811521613500813
2304	snp20713861	3.95190008384792	0.0034098345386363	0.0127519804345432	0.789163917965859
2305	snp20713863	3.95289922710081	0.00261932817849946	0.0137900438207809	0.84935346223457
2306	snp20713865	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2307	snp20713866	3.93712086241039	0.00881301294106973	0.0337293120876751	0.793871598497187
2308	snp20713867	3.93054968752565	0.0123259607640356	0.0304364843909747	0.685497203800315
2309	snp20713869	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2310	snp20713870	3.94060247227081	0.00909328386410893	0.0321524917356794	0.777316821388925
2311	snp20713871	3.91939377565327	0.0181186919325444	0.127961452854059	0.887399978196517
2312	snp20713873	3.78727862746528	0.0683574772606832	0.203071411645043	0.736404941680586
2313	snp20713877	3.93504678171089	-0.00192210959445807	0.0215488120669625	0.928924604389743
2314	snp20713878	3.95061530383732	-0.0144070655512955	0.0233960525630987	0.538032836392232
2315	snp20713879	3.95954216106527	-0.00351410657037328	0.0575190399432339	0.95128381662875
2316	snp20713880	3.95758703078123	-0.0189121400200956	0.0506345077325352	0.708774120611477
2317	snp20713885	3.93019666854257	0.0018619145066248	0.0350419338792456	0.957625223661037
2318	snp20713889	3.90986184879188	0.0146978086201693	0.0296505877621722	0.620105795171016
2319	snp20713891	3.99616226398017	-0.0360089990139753	0.0896646831834421	0.687981202513844
2320	snp20713892	3.91794153489097	0.00528216402380764	0.0504551180095736	0.916621518521617
2321	snp20713894	3.91860181085302	0.00521267262419687	0.0512827809121727	0.919037927752729
2322	snp20713900	3.87552246396632	0.029065863174196	0.0844268209255417	0.730641092120117
2323	snp20713901	3.96172540822049	-0.0154679022216741	0.041949802684839	0.71233340147302
2324	snp20713903	3.93579863777115	-0.00123464605537084	0.0634866285605289	0.984484245624656
2325	snp20713904	3.9303805424995	0.00251681354000231	0.0220263586628879	0.90902874633513
2326	snp20713905	3.91078483573006	0.0133206442945294	0.0317068924187178	0.674399068025649
2327	snp20713906	3.95200665314721	0.00187397307515802	0.0551803514359023	0.972908349085948
2328	snp20713907	4.09627218534079	-0.0712776856016579	0.126286522953442	0.572473469029234
2329	snp20713908	3.90685493215416	0.0236157655266789	0.103528486104071	0.819561607992554
2330	snp20713910	3.95675329728559	-0.0137229607970775	0.0308760328284461	0.656714742186052
2331	snp20713911	4.09627218534079	-0.0712776856016579	0.126286522953442	0.572473469029234
2332	snp20713915	3.95752349056774	-0.0015698307362727	0.128246944010015	0.990233588496867
2333	snp20713918	4.1237536896479	-0.0846500063025932	0.126270003024545	0.502609919486886
2334	snp20713924	3.87994832038564	0.0285715638711174	0.0461765702058957	0.536083761583036
2335	snp20713926	3.94902393658714	-0.00983900628502493	0.0254261305897194	0.698782594976534
2336	snp20713929	3.87969528965438	0.029005297790737	0.0463568031070685	0.531513911425145
2337	snp20713930	4.02426353480407	-0.0353969599227646	0.179110547853788	0.843337434092713
2338	snp20713931	3.91818024801387	0.00938410917101199	0.0283378356744519	0.740530255729018
2339	snp20713932	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
2340	snp20713934	4.05606497321154	-0.0509708025615356	0.128573524499648	0.691785542229915
2341	snp20713935	3.88213518440082	0.0361362518100558	0.179428309030718	0.840388471691939
2342	snp20713942	3.91818024801387	0.00938410917101199	0.0283378356744519	0.740530255729018
2343	snp20713943	3.93137862224145	0.0116073535367975	0.18096022344848	0.948856266802539
2344	snp20713944	4.05623837881828	-0.050779601934397	0.12833871295403	0.692349505051787
2345	snp20713945	3.95932190631815	-0.0152974432998473	0.0307244413505973	0.618560401497798
2346	snp20713947	3.92882174737497	0.00458499962076529	0.0217286214048869	0.832877916120547
2347	snp20713948	3.93356165403057	-0.000102207595316905	0.0248823252537764	0.996722587935759
2348	snp20713952	3.94451958016962	-0.00740687633667457	0.0248520442129002	0.765673461276815
2349	snp20713955	3.93589555574514	-0.00178545482417148	0.0248824375719668	0.942796388989606
2350	snp20713957	3.9351110762494	-0.00122640327128485	0.0249347465761567	0.960772256227518
2351	snp20713961	4.09626664161249	-0.0712358558620292	0.126126949355549	0.572213286512186
2352	snp20713963	3.9576054082056	-0.0132710447482847	0.0413259304526259	0.748110983562084
2353	snp20713964	3.95675329728559	-0.0137229607970775	0.0308760328284461	0.656714742186052
2354	snp20713965	3.93607679479022	0.00919447181888804	0.181538261106044	0.959606355922873
2355	snp20713966	4.05623837881828	-0.050779601934397	0.12833871295403	0.692349505051787
2356	snp20713967	3.91807766443985	0.00854497086476988	0.0282505125358946	0.762292765225785
2357	snp20713969	3.93589555574514	-0.00178545482417148	0.0248824375719668	0.942796388989606
2358	snp20713971	3.93434501767722	-0.000663760642516889	0.024833370871126	0.978676220859017
2359	snp20713976	3.95872225590403	-0.00198895302744328	0.105699321479063	0.984987025050624
2360	snp20713977	3.92182177530633	0.00718109753894577	0.0282656470733276	0.799451193578748
2361	snp20713978	3.92184412877679	0.00782094673237092	0.0233594901522984	0.737769842882876
2362	snp20713980	3.91937621972083	0.0107920441732239	0.0229432206181133	0.638083175121592
2363	snp20713981	4.05606497321154	-0.0509708025615356	0.128573524499648	0.691785542229915
2364	snp20713989	3.91149150413758	0.0134840910231445	0.0289865058002985	0.641798897531392
2365	snp20713990	3.98852085807344	-0.0107289905186564	0.169659900648216	0.949576808651851
2366	snp20713994	4.08706770902265	-0.0666337022543793	0.176274128465267	0.705421821126811
2367	snp20713999	3.96442751897519	-0.0177873135114288	0.0365949509626871	0.626925175437381
2368	snp20714001	3.90567826604729	0.0148751580147701	0.047241482838486	0.752856626498952
2369	snp20714003	3.90567826604729	0.0148751580147701	0.047241482838486	0.752856626498952
2370	snp20714004	4.01966882512557	-0.0297025998946549	0.173500794519046	0.864069843502389
2371	snp20714006	3.90567826604729	0.0148751580147701	0.047241482838486	0.752856626498952
2372	snp20714011	3.90125296869124	0.0175061914870068	0.0436796056750386	0.688577399814542
2373	snp20714012	3.90125296869124	0.0175061914870068	0.0436796056750386	0.688577399814542
2374	snp20714013	3.90125296869124	0.0175061914870068	0.0436796056750386	0.688577399814542
2375	snp20714021	3.88061936377084	0.0299244340350974	0.0363402142222449	0.410250815639618
2376	snp20714022	3.86937986464242	0.0433736471827102	0.0680131292638179	0.52365295446822
2377	snp20714023	3.90567826604729	0.0148751580147701	0.047241482838486	0.752856626498952
2378	snp20714028	3.8360699635902	0.0597637800642096	0.127127512156944	0.638277186858468
2379	snp20714030	4.08273662914297	-0.0791556371314422	0.203195972847572	0.696866980080763
2380	snp20714031	3.96797036805343	-0.00707411980395901	0.126893905750438	0.955542319721571
2381	snp20714032	3.94550048681909	-0.00787026383612744	0.0252929167207168	0.755675387327539
2382	snp20714033	3.95298476011292	-0.0117318914260919	0.0350535544509804	0.737862878046601
2383	snp20714034	3.93579863777115	-0.00123464605537084	0.0634866285605289	0.984484245624656
2384	snp20714038	3.8911854639679	0.0245743976719873	0.0332481852274992	0.459834151437469
2385	snp20714042	4.08453512479782	-0.0656503023294046	0.179928477413031	0.715209284116178
2386	snp20714044	3.91124801129414	0.0163975743600704	0.0228699715904106	0.473379365060735
2387	snp20714045	3.90994265486291	0.0172723646170405	0.0228209858520408	0.449131818227509
2388	snp20714046	3.92793974159089	0.00826731066943485	0.0244062942184505	0.734807994912893
2389	snp20714047	3.90994265486291	0.0172723646170405	0.0228209858520408	0.449131818227509
2390	snp20714048	3.94249428971453	-0.00602767012540738	0.0248509213597944	0.808351551220131
2391	snp20714051	4.0538446972925	-0.0500166227107978	0.179043125805767	0.779972271792027
2392	snp20714053	3.92202988239376	0.00636604083103209	0.031048095753672	0.837542401399215
2393	snp20714056	3.9051013913638	0.0150576816286839	0.0470672496312082	0.749030149935662
2394	snp20714058	3.91617523916782	0.0107037860925542	0.0281961506764833	0.704228476869248
2395	snp20714061	3.90994265486291	0.0172723646170405	0.0228209858520408	0.449131818227509
2396	snp20714063	3.84120428075817	0.056773973100923	0.128621252746354	0.658920335035222
2397	snp20714065	3.915848481781	0.00548275484848435	0.101407336546487	0.956882063785611
2398	snp20714066	3.91617523916782	0.0107037860925542	0.0281961506764833	0.704228476869248
2399	snp20714067	3.94518339564339	-0.0100926035208868	0.0227980174970784	0.657985243665662
2400	snp20714068	3.88228695533788	0.0273807895030673	0.0461141462115165	0.552671862152615
2401	snp20714069	3.90994265486291	0.0172723646170405	0.0228209858520408	0.449131818227509
2402	snp20714072	3.89648889830802	0.0325974817687848	0.178717347496573	0.855271295286058
2403	snp20714074	3.99256969933942	-0.0296559821703885	0.19188058117657	0.877172645788138
2404	snp20714076	4.08453512479782	-0.0656503023294046	0.179928477413031	0.715209284116178
2405	snp20714078	3.93081281327529	0.00180911707671992	0.0245837179891448	0.94133658730375
2406	snp20714079	3.95472584545873	-0.0490626037555807	0.181898204042321	0.787371357812895
2407	snp20714080	3.92338956236012	0.0114237337296153	0.022518543065809	0.611941944941368
2408	snp20714085	3.90063567312352	0.0178954402662918	0.0436925703427348	0.682116802646622
2409	snp20714087	3.86936775887915	0.043552723467919	0.0681068070533372	0.522512797322175
2410	snp20714088	3.91609265091081	0.0101653398466564	0.0281453384582246	0.717970031191238
2411	snp20714094	4.08698010991154	-0.0669408766592563	0.124727143440806	0.591475859852568
2412	snp20714095	3.92123558430563	0.00768374574908814	0.0274643877036782	0.779653019584292
2413	snp20714097	3.90073211154554	0.0287456970486036	0.1036560294278	0.78153583360557
2414	snp20714098	3.92828193540195	0.00491646044874638	0.0225115332947666	0.827119487439921
2415	snp20714100	3.92123558430563	0.00768374574908814	0.0274643877036782	0.779653019584292
2416	snp20714103	3.90343330554401	0.0308103164931708	0.171863819207125	0.857724378609855
2417	snp20714115	3.8416837832628	0.0476513654986212	0.0505178220713284	0.345548693031553
2418	snp20714117	3.93424620716574	0.0114147809487757	0.0170666868701748	0.50360135665351
2419	snp20714118	3.9331388509915	0.0115510526194974	0.0171433988825596	0.500444763400799
2420	snp20714121	3.86879295087917	0.0338426026908914	0.0469714245213137	0.471221244411689
2421	snp20714128	3.94028329119287	-0.0124451874804942	0.0244811933716571	0.611202960914477
2422	snp20714134	3.91617523916782	0.0107037860925542	0.0281961506764833	0.704228476869248
2423	snp20714137	3.93496872328145	0.00973477337458878	0.126434370734587	0.938627780555647
2424	snp20714142	3.93650786487619	-0.00397988777399909	0.022717907471721	0.860932501108879
2425	snp20714143	3.98852085807344	-0.0107289905186564	0.169659900648216	0.949576808651851
2426	snp20714144	3.90837706034445	0.0224746835684699	0.104291070659027	0.829377827195823
2427	snp20714151	3.93889376782597	-0.00344061064526986	0.0374209806176978	0.926743042044948
2428	snp20714152	3.96233139161938	-0.0164015053268724	0.039421618909642	0.677370803099607
2429	snp20714162	3.93362219495795	0.0121010197368102	0.0174484488284671	0.487977112860239
2430	snp20714167	3.93216834390293	0.011462635480448	0.0819227813065218	0.888723199791809
2431	snp20714168	3.93487370435299	0.0106494471801481	0.0173947402767989	0.540390716743705
2432	snp20714169	3.98852085807344	-0.0107289905186564	0.169659900648216	0.949576808651851
2433	snp20714173	3.94295999476513	0.00619004986773143	0.01764365084401	0.725710452977046
2434	snp20714176	3.95295442868986	0.000802484269041371	0.013014624251144	0.95083343941772
2435	snp20714177	3.95295442868986	0.000802484269041371	0.013014624251144	0.95083343941772
2436	snp20714180	3.94874091681285	0.00710338400684284	0.0132671894003669	0.592366474152885
2437	snp20714181	3.93232499223678	0.0112450207916791	0.0818251280796557	0.890692914700795
2438	snp20714183	3.95884926351531	-0.0141993677442304	0.0376843412724994	0.706324056089713
2439	snp20714185	3.95745472169099	-0.00211821007175549	0.0139332851896565	0.879167082342977
2440	snp20714186	3.9525297786997	0.00468695235756601	0.0161985310558856	0.772317927710862
2441	snp20714188	4.05825205344503	-0.0488898677641105	0.125738107215204	0.69740708723295
2442	snp20714189	3.93676333012872	0.0086455773794671	0.128347156876746	0.946294411989167
2443	snp20714190	3.88120963944627	0.0279116883903697	0.0435022167332121	0.521122988103646
2444	snp20714191	3.96465261858826	-0.00486499437251234	0.127909554883643	0.969660060158081
2445	snp20714192	3.96984655098186	-0.00776413712274615	0.0729798867712679	0.915275025376456
2446	snp20714194	3.95071590022838	0.00227470717879039	0.0128896785356402	0.859920716899218
2447	snp20714195	3.95071590022838	0.00227470717879039	0.0128896785356402	0.859920716899218
2448	snp20714197	4.08453512479782	-0.0656503023294046	0.179928477413031	0.715209284116178
2449	snp20714198	3.94116258923863	0.00722087280150079	0.0177140750517739	0.683541837932524
2450	snp20714199	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2451	snp20714203	3.939886007533	0.0106516251484581	0.0139336962482963	0.444598649660806
2452	snp20714206	3.99708885341866	-0.0214700765145658	0.127547635684105	0.866323778845802
2453	snp20714209	3.93703656384344	0.00991428725203392	0.0170742076821263	0.561470501189213
2454	snp20714210	3.95012109808068	0.0027736650470309	0.0128465160346426	0.829059493657995
2455	snp20714212	3.87797312338258	0.0295292859022578	0.0443700315847754	0.505715902578769
2456	snp20714214	3.96984655098186	-0.00776413712274615	0.0729798867712679	0.915275025376456
2457	snp20714215	3.83982922342593	0.0487995804979664	0.0492019142825233	0.321283972378971
2458	snp20714218	3.94204859298469	0.00675828772158835	0.0175085575187482	0.699497323629486
2459	snp20714219	3.94207489120564	0.00618850371359505	0.0174978053914396	0.723583857049791
2460	snp20714220	3.95306388571313	0.00366719756340471	0.0160598034750509	0.819376991300688
2461	snp20714221	3.95306388571313	0.00366719756340471	0.0160598034750509	0.819376991300688
2462	snp20714223	3.98852085807344	-0.0107289905186564	0.169659900648216	0.949576808651851
2463	snp20714224	3.93197618260597	0.00242096741324629	0.0250682594756532	0.923063902722924
2464	snp20714225	3.94958742835205	0.00381757488700729	0.0127500441924187	0.764622197541458
2465	snp20714228	3.94907020175643	0.00711623083541019	0.0132623360897834	0.59156158931225
2466	snp20714229	3.87797312338258	0.0295292859022578	0.0443700315847754	0.505715902578769
2467	snp20714231	3.94958742835205	0.00381757488700729	0.0127500441924187	0.764622197541458
2468	snp20714233	3.94901676130956	0.00713470066759211	0.0132800452057769	0.591095126119232
2469	snp20714234	4.08454530982424	-0.0657691353820648	0.180144884509155	0.715044061661591
2470	snp20714236	4.08454530982424	-0.0657691353820648	0.180144884509155	0.715044061661591
2471	snp20714237	3.85579998296663	0.0389565903741199	0.195612451079379	0.842143927603198
2472	snp20714238	3.95884926351531	-0.0141993677442304	0.0376843412724994	0.706324056089713
2473	snp20714243	3.95212970744495	0.000475529896957955	0.181374594259542	0.997908099919657
2474	snp20714244	3.94273690906064	0.00694581381714862	0.0176885283158751	0.694560750308643
2475	snp20714245	3.93579863777115	-0.00123464605537084	0.0634866285605289	0.984484245624656
2476	snp20714248	3.9872292243473	-0.0163973522937579	0.0798824753165167	0.837362388498944
2477	snp20714249	3.90227328433794	0.0157749370914403	0.0668163445474457	0.813359740780119
2478	snp20714252	4.08454530982424	-0.0657691353820648	0.180144884509155	0.715044061661591
2479	snp20714253	3.94940530703146	0.00719172996477301	0.0133267696312277	0.589441598882511
