	snp	standard_error	intercept	slope	zscore	pvalue
276	snp16811085	0.0101898507117826	3.53186383250541	0.000451779769581421	0.0443362500943243	0.964636376675721
277	snp16811230	0.0100058782149984	3.53116444531797	0.00106914401772045	0.106851592108912	0.914906717140011
278	snp16811242	0.0100845131281632	3.53108358374461	0.00113177536302087	0.112229053464181	0.910641793352356
279	snp16811248	0.00959062566707458	3.53108358374461	0.00113177536302087	0.118008501458497	0.906060921764724
280	snp16811249	0.00953154481659015	3.53108358374461	0.00113177536302087	0.11873997183027	0.905481367608558
281	snp16811320	0.00908166354777505	3.53166246626247	0.000578139804280197	0.0636601214346723	0.949240858791197
282	snp16811446	0.00926466550903561	3.53030891040739	0.00137241534233085	0.148134365022932	0.882236729252992
283	snp16811447	0.00955544852905824	3.53030891040739	0.00137241534233085	0.143626470087439	0.885795437262157
284	snp16811452	0.0091208629402537	3.53030891040739	0.00137241534233085	0.150469900854872	0.880393895988763
285	snp16811478	0.0095972769789742	3.53209870293398	0.000216135095434146	0.0225204603251169	0.982032791158863
286	snp16811486	0.00927905275248603	3.53188663166264	0.000241692296562285	0.0260470872414785	0.979219780988579
287	snp16811504	0.00939288476954968	3.52863023861523	0.00316595843179855	0.337059221897633	0.736072256745326
288	snp16811505	0.00915746005306694	3.53188663166264	0.000241692296562285	0.0263929403089604	0.978943925007396
289	snp16811520	0.00979190311498751	3.53188663166264	0.000241692296562285	0.0246828725452104	0.98030791664813
290	snp16811528	0.00925810865090929	3.53297905886427	-0.000778738659092878	-0.0841142276955665	0.932965612668226
291	snp16811529	0.00977100255623507	3.53297905886427	-0.000778738659092878	-0.079698951526315	0.936476693363244
292	snp16811530	0.00985480116029628	3.53297905886427	-0.000778738659092878	-0.0790212452210924	0.937015724658911
293	snp16811533	0.0109279469976655	3.52843208147606	0.00296253532519	0.271097153547951	0.786316310773411
294	snp16811535	0.00908167492234749	3.52843208147606	0.00296253532519	0.326210236605147	0.744265296962789
295	snp16811540	0.00936270865126906	3.53297905886427	-0.000778738659092878	-0.0831745051670838	0.933712784411979
296	snp16811544	0.00925394294671027	3.53297905886427	-0.000778738659092878	-0.0841520920949395	0.932935507983658
297	snp16811545	0.00943073820976303	3.53297905886427	-0.000778738659092878	-0.082574517685869	0.93418986400111
298	snp16811548	0.00973224152702364	3.53297905886427	-0.000778738659092878	-0.0800163720691214	0.936224234694229
299	snp16811554	0.00963261585388068	3.53297905886427	-0.000778738659092878	-0.0808439442520849	0.935566059961425
300	snp16811558	0.00987691416515152	3.53250788029244	-0.000341463296111982	-0.0345718602391787	0.972421140357315
301	snp16811560	0.00920113499824546	3.53297905886427	-0.000778738659092878	-0.0846350650481027	0.932551521192433
302	snp16811562	0.00911340627516216	3.53297905886427	-0.000778738659092878	-0.0854497907346967	0.931903810594577
303	snp16811563	0.00973237333747027	3.53297905886427	-0.000778738659092878	-0.080015288366989	0.936225096599819
304	snp16811568	0.00993562285102578	3.52855466217746	0.00321678440422859	0.323762732589682	0.746117672802042
305	snp16811575	0.00945948654631657	3.52823371655628	0.00330080688885014	0.348941443353016	0.727133271010846
306	snp16811586	0.0102323957060848	3.52887477247152	0.00242176653237044	0.236676395433994	0.812907848454491
307	snp16811840	0.00999306532324735	3.53396154943034	-0.00139672932819002	-0.139769858697985	0.88884182875996
308	snp16812133	0.0175719947515352	3.48892544705429	0.0168942855438845	0.961432426014608	0.336334786833196
309	snp16812134	0.0180828626717268	3.53253210640333	-0.0169634112214231	-0.938093239404289	0.34819649583818
310	snp16807856	0.0103126539151458	3.52581950804047	0.0044696656682715	0.433415656633941	0.664712828216648
311	snp16807861	0.0102285323535971	3.52581950804047	0.0044696656682715	0.436980156463956	0.662125739093038
312	snp16807876	0.0105373368607667	3.52581950804047	0.0044696656682715	0.424174127422388	0.671438828022214
313	snp16807907	0.0110392506563751	3.52581950804047	0.0044696656682715	0.404888502616823	0.685559470004582
314	snp16807948	0.00926581950013687	3.53140441539427	0.000257847964476025	0.0278278639544205	0.977799442342638
315	snp16808005	0.00993005829717628	3.51996930224833	0.00952042403197303	0.958748050319127	0.337685685670664
316	snp16808009	0.0100396772498469	3.52042630710971	0.00879907839746969	0.87643040493198	0.380796095204471
317	snp16808021	0.0110358857223093	3.51996930224833	0.00952042403197303	0.862678743829983	0.388314122464039
318	snp16808031	0.00991851590664983	3.52105611488769	0.0083642099106878	0.843292483412771	0.399064885607283
319	snp16808043	0.0101637392448177	3.52103132428661	0.00840343100106601	0.826805056549512	0.408347563552882
320	snp16808047	0.00974029069150012	3.52042630710971	0.00879907839746969	0.903369178206172	0.366329992469451
321	snp16808060	0.0096576717594106	3.52042630710971	0.00879907839746969	0.911097272372683	0.362244123505021
322	snp16808069	0.0102561300827401	3.53787312166091	-0.00842042720974597	-0.821014080536733	0.411638247915464
323	snp16808120	0.0100233841990167	3.52103132428661	0.00840343100106601	0.838382609527268	0.401815853249061
324	snp16808128	0.0101944842351927	3.52153477599626	0.00801534269134868	0.786243080712086	0.431725091602686
325	snp16808141	0.0104800172304591	3.52042630710971	0.00879907839746969	0.839605336897351	0.401129705915087
326	snp16808170	0.0103606642709431	3.52042630710971	0.00879907839746969	0.84927743698317	0.395726932796472
327	snp16808252	0.00933249242688198	3.52042630710971	0.00879907839746969	0.942843347198888	0.345761036095393
328	snp16808254	0.00986321772374731	3.52042630710971	0.00879907839746969	0.892110327878545	0.372333799693966
329	snp16808324	0.0103953476928698	3.52042630710971	0.00879907839746969	0.846443876379908	0.397305170411979
330	snp16808378	0.0104052124106787	3.52103132428661	0.00840343100106601	0.807617439163635	0.419310844389845
331	snp16808446	0.00914815383507677	3.52042630710971	0.00879907839746969	0.961841979933851	0.336128986970278
332	snp16808467	0.010639962280541	3.52103132428661	0.00840343100106601	0.789798946602913	0.429645194355425
333	snp16808503	0.00858210164174067	3.53215167120574	-0.000765271489575495	-0.0891706392585067	0.928946298879095
334	snp16808541	0.00977025619664178	3.52121828430628	0.008209615434503	0.840266137271282	0.40075918332719
335	snp16808550	0.00911257220349235	3.52121828430628	0.008209615434503	0.900910879077227	0.367635706426447
336	snp16808565	0.00992945233709516	3.52121828430628	0.008209615434503	0.826794384603965	0.408353613370617
337	snp16808574	0.0100400345046597	3.52121828430628	0.008209615434503	0.817687970165121	0.413535381313854
338	snp16808592	0.00961230392341129	3.52121828430628	0.008209615434503	0.854073643521407	0.393064186394483
339	snp16808615	0.00920332485774069	3.52121828430628	0.008209615434503	0.892027127304769	0.372378392367905
340	snp16808667	0.0101432184646071	3.52121828430628	0.008209615434503	0.809369872407754	0.418302426300617
341	snp16808747	0.0105438098890355	3.52150712873627	0.00810763124979239	0.768947025327484	0.441924759383631
342	snp16808756	0.0104156651087162	3.52150712873627	0.00810763124979239	0.778407443515792	0.436328851996157
343	snp16808761	0.0105348424045261	3.52313882847456	0.00701680575990037	0.666057022066673	0.505374653735616
344	snp16808814	0.00912281626898339	3.52630282388071	0.00592947321677809	0.64996082809841	0.515717524816832
345	snp16808845	0.00923799775428094	3.52412406169891	0.00664676988658218	0.719503301838543	0.47183086854638
346	snp16808878	0.00879436236417992	3.52412406169891	0.00664676988658218	0.755798955209642	0.449769743264138
347	snp16808890	0.00883939227773413	3.52412406169891	0.00664676988658218	0.751948740110219	0.452081885589546
348	snp16808895	0.0085591947828941	3.52378795719464	0.00712819226516678	0.832811081646695	0.4049512839035
349	snp16808898	0.00897176132380053	3.52412406169891	0.00664676988658218	0.740854515261061	0.458781656747048
350	snp16808904	0.00890500313960028	3.52415589499239	0.00663495212281495	0.745081390629669	0.456222518292006
351	snp16808930	0.0090163974042474	3.52458594743652	0.00627650483818225	0.696121139827482	0.486352968653463
352	snp16808945	0.00956806689454803	3.52458594743652	0.00627650483818225	0.655984631729389	0.511834012504647
353	snp16808976	0.00983416562898769	3.5242339628862	0.00706103642648379	0.718010728400823	0.472750671832414
354	snp16811618	0.0131721078556218	3.55351749330565	-0.0123468546889967	-0.937348435370364	0.348579355920529
355	snp16811624	0.0128471750122849	3.55649704378661	-0.0145393102102377	-1.1317126291449	0.257755270245919
356	snp16811627	0.0124253996501069	3.5552385235936	-0.0135276819170711	-1.08871201715872	0.276280900767621
357	snp16811634	0.0127223943282028	3.5552385235936	-0.0135276819170711	-1.06329685813017	0.287647349548706
358	snp16811666	0.0121067459426454	3.55653898342499	-0.0141196504511065	-1.16626305020334	0.243508107531804
359	snp16811682	0.0125074869243769	3.55461499375371	-0.0129513616190077	-1.03548871946176	0.300440731872179
360	snp16811710	0.0121516508109432	3.5509434376718	-0.011088861400048	-0.912539503691294	0.361484784012608
361	snp16811711	0.0126170923964021	3.5509434376718	-0.011088861400048	-0.878876134980998	0.379468439676417
362	snp16811716	0.0130226667866234	3.5509434376718	-0.011088861400048	-0.85150465582351	0.39448907812877
363	snp16811742	0.0135018289580041	3.5509434376718	-0.011088861400048	-0.821285874272188	0.411483451863496
364	snp16811743	0.0131105480676494	3.5509434376718	-0.011088861400048	-0.845796937155512	0.397666034401367
365	snp16811745	0.0138510681522576	3.5509434376718	-0.011088861400048	-0.800578069370096	0.423375950990286
366	snp16811747	0.0135476465260193	3.52923885601267	0.00943129395220635	0.696157368299566	0.486330282629551
367	snp16811753	0.0135934764877332	3.5509434376718	-0.011088861400048	-0.815748746102926	0.414643852861216
368	snp16811755	0.0132872613216518	3.5509434376718	-0.011088861400048	-0.83454830394421	0.403972079479411
369	snp16811758	0.0136179549065062	3.52950344122443	0.0104315651911544	0.766015548059321	0.443667050917985
370	snp16811759	0.0135978205542626	3.52876571487171	0.011088861400048	0.815488140602938	0.414792950247759
371	snp16811760	0.0144247966322949	3.52876571487171	0.011088861400048	0.768736064896868	0.442050010489486
372	snp16811763	0.0132587064533599	3.5509434376718	-0.011088861400048	-0.836345644958295	0.402960481598027
373	snp16811767	0.0134171257276381	3.52876571487171	0.011088861400048	0.826470708044861	0.408537127691143
374	snp16811768	0.0136212236408984	3.52876571487171	0.011088861400048	0.814087022751254	0.415595099652504
375	snp16811771	0.0129871548268393	3.52876571487171	0.011088861400048	0.853833002524285	0.39319752565244
376	snp16811772	0.0139822470235943	3.52876571487171	0.011088861400048	0.793067193086783	0.427738675621411
377	snp16811773	0.0132570796796998	3.52911418846371	0.0107783799185619	0.813028221823735	0.416201877643088
378	snp16811775	0.0136796013779683	3.52876571487171	0.011088861400048	0.81061290410897	0.417588004035205
379	snp16811779	0.0129167058325789	3.52876571487171	0.011088861400048	0.858489892374826	0.390622009387333
380	snp16811780	0.0133528854742516	3.5509434376718	-0.011088861400048	-0.830446828996675	0.406286198321791
381	snp16811785	0.0132699516944832	3.52876571487171	0.011088861400048	0.83563690775589	0.403359198933043
382	snp16811787	0.0135148663371194	3.52876571487171	0.011088861400048	0.820493604852881	0.411934773463047
383	snp16811788	0.0137816094181152	3.52876571487171	0.011088861400048	0.804612949302734	0.42104306721293
384	snp16811792	0.0134520481568451	3.52876571487171	0.011088861400048	0.82432513404328	0.40975484109206
385	snp16811795	0.0129480807100112	3.52876571487171	0.011088861400048	0.856409660118527	0.391771223225232
386	snp16811796	0.0145991113169063	3.52876571487171	0.011088861400048	0.759557288066341	0.44751925815154
387	snp16811799	0.0133394620069534	3.52906681904308	0.00907323791406357	0.68018019837187	0.496390368845001
388	snp16811800	0.0133797914686841	3.52906681904308	0.00907323791406357	0.678129994424786	0.497689274368806
389	snp16811808	0.0136212728080651	3.52876571487171	0.011088861400048	0.814084084233471	0.415596782935923
390	snp16811809	0.0132600555593429	3.52876571487171	0.011088861400048	0.836260553390735	0.403008339447726
391	snp16811813	0.0139241646319442	3.52874343731848	0.0106603332977589	0.765599486902241	0.443914649875173
392	snp16811814	0.0139683043084734	3.52874343731848	0.0106603332977589	0.763180201571932	0.445355934487045
393	snp16811823	0.0144612284944232	3.55114331309251	-0.0111862672302809	-0.773535058559842	0.439205788758204
394	snp16811824	0.01377568109376	3.55114331309251	-0.0111862672302809	-0.812030066182935	0.416774379537924
395	snp16811826	0.0128711178991241	3.55114331309251	-0.0111862672302809	-0.869098342346952	0.384793343320944
396	snp16811827	0.0140936222545787	3.55114331309251	-0.0111862672302809	-0.793711299211724	0.427363520763257
397	snp16811828	0.0137481680431846	3.55114331309251	-0.0111862672302809	-0.813655113549933	0.415842555202764
398	snp16811829	0.0134359790154465	3.55114331309251	-0.0111862672302809	-0.832560635694709	0.405092567460522
399	snp16811832	0.0129153432296908	3.55114331309251	-0.0111862672302809	-0.866122334601611	0.386423078322661
400	snp16811837	0.0137044472398372	3.54811301698208	-0.00948357691524936	-0.692007254964778	0.488932772921533
401	snp16811843	0.0128358301335888	3.55114331309251	-0.0111862672302809	-0.871487633745533	0.383487955100892
402	snp16811845	0.0132840746148873	3.55114331309251	-0.0111862672302809	-0.842081029697366	0.399742599004057
403	snp16811846	0.0140397913981742	3.55114331309251	-0.0111862672302809	-0.79675451814303	0.425593614422807
404	snp16811848	0.0136292478831855	3.55114331309251	-0.0111862672302809	-0.820754551253081	0.411786091175547
405	snp16811849	0.0127812880687037	3.55114331309251	-0.0111862672302809	-0.875206565265641	0.381461521636515
406	snp16811850	0.0139695079656605	3.55114331309251	-0.0111862672302809	-0.800763151986366	0.423268774787692
407	snp16811856	0.0129703263835126	3.55114331309251	-0.0111862672302809	-0.862450712458594	0.388439544320252
408	snp16811857	0.0128940026223134	3.55114331309251	-0.0111862672302809	-0.867555836457084	0.385637532174781
409	snp16811863	0.0124000491627944	3.55114331309251	-0.0111862672302809	-0.902114748370884	0.366995915132935
410	snp16811864	0.0132835629003143	3.55114331309251	-0.0111862672302809	-0.84211346867008	0.399724442927154
411	snp16811871	0.0135827209451878	3.55114331309251	-0.0111862672302809	-0.823566005325616	0.410186198431425
412	snp16811926	0.0138490267026063	3.54811301698208	-0.00948357691524936	-0.684782917882931	0.493480916214325
413	snp16811945	0.0140749611458874	3.55114331309251	-0.0111862672302809	-0.794763631269378	0.426751010289444
414	snp16811958	0.013322779912184	3.54635530841571	-0.00836040353704388	-0.627526956997774	0.530313871531724
415	snp16811961	0.013507991609079	3.54983984973329	-0.0104050661744204	-0.770289653380221	0.441128092500298
416	snp16811962	0.0135142433977946	3.54983984973329	-0.0104050661744204	-0.769933311702703	0.441339452499355
417	snp16811965	0.0132167794427122	3.52909304287808	0.00979363507331667	0.741000113966258	0.458693371214752
418	snp16811968	0.0141886706467047	3.54983984973329	-0.0104050661744204	-0.733336225324034	0.463353385834288
419	snp16811971	0.0128549400882627	3.54983984973329	-0.0104050661744204	-0.809421600021362	0.418272681936587
420	snp16811981	0.0130908890390879	3.54983984973329	-0.0104050661744204	-0.794832661353407	0.426710849183615
421	snp16811996	0.0128306451766703	3.54983984973329	-0.0104050661744204	-0.810954245180101	0.417391946957574
422	snp16811999	0.013562227320127	3.54789033238523	-0.00922945208254839	-0.680526278220646	0.496171288637845
423	snp16812022	0.0127088734441766	3.5484585659403	-0.00973198362630687	-0.765762887564689	0.443817400355517
424	snp16812032	0.0139213194412022	3.54822702773966	-0.00946814799077104	-0.680118578613221	0.496429381638404
425	snp16812040	0.0132744887569639	3.55020512222214	-0.0106781998981459	-0.804415152526611	0.421157253057676
426	snp16812051	0.013438253067198	3.55020512222214	-0.0106781998981459	-0.794612204782088	0.426839116628054
427	snp16812067	0.0133335039406103	3.55020512222214	-0.0106781998981459	-0.800854744987391	0.423215741699621
428	snp16812078	0.0138514076062969	3.54818230063008	-0.00946271820245534	-0.683159320079031	0.494506174837926
429	snp16807585	0.0117328063194297	3.53652038574689	-0.0077032371262217	-0.656555381253079	0.511466846553139
430	snp16807587	0.011656316225196	3.52216698461445	0.0070097857185135	0.601372301770719	0.547592042778088
431	snp16807592	0.0101258209726751	3.54559426241332	-0.0119902325096329	-1.18412448155947	0.236363790395855
432	snp16807596	0.0115163968128796	3.52214702061275	0.00701816853951925	0.609406627224789	0.542254946236327
433	snp16807643	0.0114653512808767	3.53620968429951	-0.00694916715693995	-0.606101547758995	0.54444732327726
434	snp16807779	0.0118245469455016	3.54337037189078	-0.0045705993011616	-0.38653483488434	0.699100608909951
435	snp16807816	0.00959530390329727	3.53381707780157	-0.00379445911385714	-0.395449602440756	0.692511108321905
436	snp16807819	0.0107666486629992	3.52790025913893	0.00544881386251541	0.506082629150972	0.61279864448819
437	snp16807822	0.0100104895541533	3.52808640412199	0.00535637449874924	0.535076178819537	0.592597181322089
438	snp16807824	0.0106384416017617	3.54517898886932	-0.00896625974361633	-0.84281702896518	0.399330782619606
439	snp16807834	0.0101791333073663	3.53065010442279	0.0010980281259386	0.10787049277997	0.914098423862832
440	snp16807835	0.0096393269463738	3.54517898886932	-0.00896625974361633	-0.930174875642052	0.352280548049695
441	snp16807838	0.0100809452139762	3.52803130385556	0.00530594696300885	0.526334272271682	0.598655974581437
442	snp16807839	0.0100258641605997	3.52803130385556	0.00530594696300885	0.529225897939103	0.596648753245853
443	snp16807840	0.00986811697515251	3.52803130385556	0.00530594696300885	0.537685860065198	0.590793942791453
444	snp16807842	0.0111299640424458	3.53065010442279	0.0010980281259386	0.0986551368675688	0.921412090615227
445	snp16807844	0.00990789850280739	3.52801756918256	0.00546583347230269	0.551664257637878	0.581178402512217
446	snp16807845	0.00977943752639993	3.53065010442279	0.0010980281259386	0.11227927199028	0.910601976424172
447	snp16807847	0.0100068537408064	3.53065010442279	0.0010980281259386	0.109727608135314	0.91262540449155
448	snp16807848	0.0109218284004052	3.53065010442279	0.0010980281259386	0.100535192980863	0.919919444401704
449	snp16807849	0.0110178617979599	3.53065010442279	0.0010980281259386	0.0996589125978983	0.920615121085267
450	snp16807852	0.0103012215595359	3.53065010442279	0.0010980281259386	0.106592030818146	0.915112641050644
451	snp16807853	0.0105749558274319	3.53065010442279	0.0010980281259386	0.103832880614998	0.91730197253327
452	snp16807858	0.0108602595758439	3.5319466344125	0.000145649787334558	0.0134112620713525	0.989299681816698
453	snp16807859	0.0104644974887729	3.53065010442279	0.0010980281259386	0.104928891914462	0.9164322330778
454	snp16807865	0.0100949946264871	3.53065010442279	0.0010980281259386	0.108769560219241	0.913385267964656
455	snp16807866	0.0115113228060843	3.53065010442279	0.0010980281259386	0.0953867895493511	0.924007608644662
456	snp16807871	0.0102627929570318	3.52361900152452	0.00548496590481103	0.534451579387351	0.593029141312132
457	snp16807872	0.00991296064337666	3.53065010442279	0.0010980281259386	0.110766920745544	0.911801177312084
458	snp16807873	0.0106099113053146	3.53065010442279	0.0010980281259386	0.103490792179252	0.91757345703179
459	snp16807874	0.0102748456979184	3.53065010442279	0.0010980281259386	0.106865656012825	0.914895559652777
460	snp16807878	0.0105171476287097	3.53065010442279	0.0010980281259386	0.104403604922422	0.916849062004099
461	snp16807888	0.0101878499760175	3.53065010442279	0.0010980281259386	0.107778199377042	0.914171636516249
462	snp16807894	0.0105347369934265	3.53065010442279	0.0010980281259386	0.104229287036189	0.916987392850065
463	snp16807897	0.0109207162312327	3.53065010442279	0.0010980281259386	0.100545431516506	0.919911316416455
464	snp16807899	0.00973014812126617	3.53065010442279	0.0010980281259386	0.112848038103218	0.910151032657375
465	snp16807903	0.010217046655882	3.52229890936327	0.00625718525455977	0.612426023420129	0.540255928541997
466	snp16807904	0.0101054999752268	3.53065010442279	0.0010980281259386	0.108656486925969	0.913474955841489
467	snp16807906	0.0108832405339925	3.5321780828425	8.43598015760993e-06	0.000775134954636091	0.99938153184909
468	snp16807908	0.010397800671984	3.52803913926645	0.00531311789862362	0.510984780939241	0.609361713599598
469	snp16807910	0.0105630151019938	3.53065010442279	0.0010980281259386	0.10395025618503	0.917208824432134
470	snp16807911	0.0103835082234092	3.53065010442279	0.0010980281259386	0.105747316062517	0.915782837998522
471	snp16807912	0.0103076718699338	3.53065010442279	0.0010980281259386	0.106525327910507	0.915165560970027
472	snp16807917	0.0108095327883958	3.53668523895484	-0.00315597211498501	-0.291961935521673	0.770315727624058
473	snp16807918	0.010760682655322	3.52788459962777	0.00562405624678648	0.522648648504187	0.601218779613843
474	snp16807920	0.010060189000051	3.53668523895484	-0.00315597211498501	-0.313709028226907	0.753742043158289
475	snp16807924	0.0106672931888588	3.53668523895484	-0.00315597211498501	-0.295855008305312	0.767340811812516
476	snp16807927	0.00986910493047834	3.53668523895484	-0.00315597211498501	-0.319783013476587	0.74913282529518
477	snp16807928	0.00946039709475643	3.53299017296855	-0.000729575251836001	-0.0771188824875416	0.938528971680603
478	snp16807930	0.0104088064785695	3.53668523895484	-0.00315597211498501	-0.30320211269974	0.761735839053649
479	snp16807935	0.0107633765651491	3.53627490052766	-0.00286846076084111	-0.266501942348552	0.789852663703109
480	snp16807936	0.0106624485658304	3.53627490052766	-0.00286846076084111	-0.269024581279912	0.78791076663078
481	snp16807939	0.0105850441827719	3.53627490052766	-0.00286846076084111	-0.270991855235691	0.786397296544716
482	snp16807940	0.00988762796705568	3.53325179400307	-0.000803948204331401	-0.0813085005837654	0.935196613887561
483	snp16807944	0.0112317200386289	3.53627490052766	-0.00286846076084111	-0.255389268159792	0.798422458804906
484	snp16807949	0.0104414987328302	3.53227027940326	-0.000642659501204457	-0.0615485877696664	0.950922320279257
485	snp16807951	0.00964533621009029	3.53218255859975	-0.000506872691704697	-0.0525510651639536	0.958089607396791
486	snp16807953	0.00953578138390677	3.53227027940326	-0.000642659501204457	-0.0673945296490388	0.946267623997222
487	snp16807955	0.0101744612261241	3.53310804715586	-0.00121353338055624	-0.119272495475274	0.905059473356858
488	snp16807959	0.00910622000695335	3.5330087211674	-0.00105934498551475	-0.116332021926316	0.907389408066252
489	snp16807965	0.0103244861134837	3.5330087211674	-0.00105934498551475	-0.102605105365123	0.918276390733949
490	snp16807983	0.0101559370744091	3.53114220170106	0.000679503542420549	0.0669070256581996	0.946655719907599
491	snp16807985	0.0101806143410339	3.52595612040246	0.0101813026600275	1.00006761075222	0.317277789323616
492	snp16808001	0.0102290996156435	3.53114220170106	0.000679503542420549	0.0664284803113436	0.947036696264713
493	snp16808008	0.0100751168757247	3.53324191891446	-0.00126907325209135	-0.125961144445787	0.899762681775898
494	snp16808020	0.0101872485799001	3.53114220170106	0.000679503542420549	0.0667013803669463	0.94681943538747
495	snp16808027	0.0102370641065186	3.53114220170106	0.000679503542420549	0.0663767985967638	0.947077841495731
496	snp16808032	0.0105349519880016	3.53114220170106	0.000679503542420549	0.0644999182905102	0.948572172172513
497	snp16808034	0.00937824366079219	3.53114220170106	0.000679503542420549	0.0724553090107226	0.942239570187264
498	snp16808052	0.0161246377065095	3.49699689486957	0.00975585548265356	0.605027887151544	0.545160467389249
499	snp16808073	0.0102418661219313	3.53114220170106	0.000679503542420549	0.0663456770798341	0.947102618257365
500	snp16808077	0.00962548087526193	3.53114220170106	0.000679503542420549	0.0705942436774161	0.943720691864233
501	snp16808084	0.0103685217588781	3.53114220170106	0.000679503542420549	0.0655352381200069	0.947747850665589
502	snp16808092	0.010050751922072	3.53114220170106	0.000679503542420549	0.0676072345322067	0.946098296254848
503	snp16808093	0.0110119381121388	3.5461457622904	-0.0100454716456814	-0.912234662362285	0.361645200737605
504	snp16808100	0.00880476011666565	3.52895746893884	0.00246334346282513	0.279774057462681	0.77965085632828
505	snp16808113	0.0095086713740881	3.5244854760804	0.0137317161397753	1.44412564064369	0.148703636744739
506	snp16808117	0.0085453996463911	3.52895746893884	0.00246334346282513	0.288265448634161	0.773143553083807
507	snp16808119	0.00982567986903329	3.5461457622904	-0.0100454716456814	-1.02236911639476	0.3066062318838
508	snp16808136	0.00906069023445096	3.53114220170106	0.000679503542420549	0.0749946775397872	0.940218946676797
509	snp16808154	0.0105708683278207	3.53114220170106	0.000679503542420549	0.0642807687455731	0.948746666099307
510	snp16808156	0.0103842354434578	3.53114220170106	0.000679503542420549	0.0654360685599292	0.947826807047691
511	snp16808166	0.0103277628560836	3.53114220170106	0.000679503542420549	0.06579387539096	0.947541932402402
512	snp16808179	0.0105290804817229	3.53114220170106	0.000679503542420549	0.06453588645277	0.948543533398541
513	snp16808184	0.0103409216313563	3.53114220170106	0.000679503542420549	0.0657101529867629	0.947608588971152
514	snp16808194	0.0100090839715506	3.53114220170106	0.000679503542420549	0.0678886843543263	0.945874246548414
515	snp16808201	0.0105301364124129	3.53114220170106	0.000679503542420549	0.0645294149864526	0.948548686141221
516	snp16808202	0.00978967659194657	3.52446851162332	0.0136774365667408	1.39712854028217	0.162374920736159
517	snp16808203	0.0104180775171202	3.53154866046183	0.000507397645047578	0.0487035774319938	0.96115552488267
518	snp16808205	0.010328618388363	3.52603636497876	0.00998196590126483	0.9664376711324	0.333825221483649
519	snp16808220	0.0104816858326044	3.52617127377496	0.009874402187558	0.942062407255386	0.346160689699255
520	snp16808223	0.0104613530020843	3.53114220170106	0.000679503542420549	0.0649536959784424	0.948210867611133
521	snp16808226	0.0109318199825794	3.54592007815007	-0.009874402187558	-0.903271568987919	0.366381781933761
522	snp16808227	0.0104846028857801	3.53114220170106	0.000679503542420549	0.0648096594428135	0.948325550498407
523	snp16808242	0.010458570408167	3.53114220170106	0.000679503542420549	0.0649709774760353	0.948197108035098
524	snp16808249	0.00996849431287957	3.55164069871405	-0.0134715989003519	-1.35141762411864	0.176561691329451
525	snp16808251	0.0099489151755339	3.52469750091335	0.0134715989003519	1.35407716948686	0.175711759109444
526	snp16808257	0.0101325071203031	3.53238303902573	-0.000160326601163929	-0.0158229941770949	0.987375604031616
527	snp16808258	0.0103452940799866	3.53114220170106	0.000679503542420549	0.0656823805265309	0.947630700420362
528	snp16808314	0.00972249440532393	3.54513769270071	-0.00932283706509769	-0.958893538677956	0.337612380139547
529	snp16808325	0.0157040279636926	3.49699689486957	0.00975585548265356	0.621232686620839	0.534446535860159
530	snp16808330	0.00950132502723512	3.52993373086801	0.00115718769682356	0.121792244082435	0.903063556548078
531	snp16808341	0.0103056142323136	3.52993373086801	0.00115718769682356	0.11228711561851	0.910595757441092
532	snp16808349	0.0101399689899702	3.53924497550845	-0.00623385853619545	-0.614780828458313	0.538699471893116
533	snp16808359	0.0106238205458615	3.55164069871405	-0.0134715989003519	-1.26805595427717	0.204777969279812
534	snp16808369	0.00846413453949531	3.52928286857358	0.0023069976468602	0.272561552051813	0.785190270217589
535	snp16808387	0.00960855076914882	3.53165901973949	0.000423543113021948	0.0440798121587558	0.964840784704714
536	snp16808391	0.0105232555244774	3.53165901973949	0.000423543113021948	0.0402482969302392	0.967895173418714
537	snp16808410	0.0108709961078224	3.55164069871405	-0.0134715989003519	-1.23922396501073	0.215262567871144
538	snp16808415	0.00824533216904866	3.52938762187381	0.00212634750777601	0.257885002590666	0.796495659678752
539	snp16808418	0.0109216358655742	3.53165901973949	0.000423543113021948	0.0387801899124826	0.96906563911179
540	snp16808422	0.0110000889977951	3.55164069871405	-0.0134715989003519	-1.22468090058654	0.220695473075632
541	snp16808429	0.00980417047067621	3.54105628208206	-0.00953996407225429	-0.973051631526385	0.330527641633515
542	snp16808442	0.0109662760459002	3.54567410978027	-0.00976694622527837	-0.890634722707879	0.373125164936574
543	snp16808443	0.0107266136516857	3.54567410978027	-0.00976694622527837	-0.910533980474209	0.362540969674272
544	snp16808452	0.00900570760012371	3.53755970151551	-0.00635522270990833	-0.70568832479316	0.480381983115633
545	snp16808466	0.00910865398719835	3.55164069871405	-0.0134715989003519	-1.4789889833652	0.139143259204736
546	snp16808487	0.0100181969805616	3.55164069871405	-0.0134715989003519	-1.3447129185512	0.178717961149459
547	snp16808535	0.0103706530140354	3.53010164005952	0.00104587071762021	0.100849070565253	0.919670272695526
548	snp16808536	0.0108933488682488	3.54554873762894	-0.00962947040101805	-0.883977050352753	0.376708601642483
549	snp16808554	0.010953260900623	3.54945120220379	-0.0123724622479275	-1.12956884348695	0.258657945634382
550	snp16808556	0.00823610943345417	3.52834240117868	0.00259757521508096	0.315388623241198	0.752466603740052
