	snp	intercept	slope	standard_error	pvalue
1634	snp20712494	4.05675630149272	-0.0999905793257298	0.202467733180161	0.621405527859502
1635	snp20712499	3.85166518607546	-0.00433545840321438	0.0195981549883514	0.824922942643616
1636	snp20712501	3.84814398523542	-0.00305759348664261	0.0161876282490458	0.850183273421998
1637	snp20712503	3.83934617470846	0.00218694139226563	0.0219218109169323	0.92053408503112
1638	snp20712504	3.81010827944033	0.0174892320826184	0.0268033601643018	0.514077720666883
1639	snp20712510	3.84414024084751	-0.000864348875465542	0.0211633824528884	0.967422081785087
1640	snp20712512	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1641	snp20712513	3.84414024084751	-0.000864348875465542	0.0211633824528884	0.967422081785087
1642	snp20712518	3.84414024084751	-0.000864348875465542	0.0211633824528884	0.967422081785087
1643	snp20712520	3.8229152978109	-0.0103584482136276	0.157791708194499	0.947659394225668
1644	snp20712522	4.00356864632018	-0.0805389675642357	0.14440974850414	0.577041450339182
1645	snp20712523	3.85532961206162	-0.00669340279819188	0.0768233778310094	0.930570436228494
1646	snp20712526	3.84414024084751	-0.000864348875465542	0.0211633824528884	0.967422081785087
1647	snp20712527	3.84414024084751	-0.000864348875465542	0.0211633824528884	0.967422081785087
1648	snp20712533	3.89133416463954	-0.0240187867277122	0.0961519092856	0.802741699719981
1649	snp20712534	3.84576079235647	-0.00873962978425832	0.0234512082769632	0.709391908849287
1650	snp20712536	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1651	snp20712537	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1652	snp20712538	3.7362184907219	0.0540198765340088	0.147041599603277	0.713336938728413
1653	snp20712540	3.84243600736606	0.00163754251207411	0.0154171139375226	0.915411062119504
1654	snp20712541	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
1655	snp20712543	3.82835032434893	0.00855045919164488	0.0192322142979706	0.656615735842052
1656	snp20712547	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1657	snp20712551	3.82841430313423	0.00867980029915812	0.019199712962977	0.651211573939564
1658	snp20712562	3.84292318705022	-0.0005875842751924	0.021139597801192	0.977825308462412
1659	snp20712566	3.84489707880468	-0.000494405036755047	0.147057459112743	0.997317528775053
1660	snp20712571	3.71470479507205	0.036397380976432	0.23326368572037	0.876005156751786
1661	snp20712574	3.83781423724214	0.00289894090406032	0.0215953373784814	0.893213425980553
1662	snp20712575	3.81244267951393	0.01670188313214	0.0268848907559432	0.534443838857565
1663	snp20712576	3.85237692579132	-0.00562186133223677	0.0194297793341682	0.772319276225876
1664	snp20712577	3.84765424801293	-0.00229614815569182	0.0162446945226834	0.887595368495909
1665	snp20712579	3.87709013906963	-0.0169269708569456	0.0949914949243439	0.858570155264407
1666	snp20712582	3.84455654226341	-0.00258706323021153	0.0168271295042756	0.877811916747203
1667	snp20712584	3.85079222379571	-0.00748306737673018	0.0152320146980886	0.623233846305338
1668	snp20712585	3.84448027942591	-0.00247276377875664	0.0168158852083008	0.88309312483483
1669	snp20712587	3.84651036504312	-0.000549342887393789	0.0148574178643096	0.97050548329002
1670	snp20712589	3.72858545654773	0.0349033041202354	0.0632127601785223	0.580841484703037
1671	snp20712591	4.11794021761765	-0.124071764967879	0.192946113829483	0.520199167787893
1672	snp20712592	3.85244968261935	-0.00568817175021611	0.0194860143141527	0.770355072055626
1673	snp20712593	3.84444785632277	-0.00121072080404753	0.0211597510131561	0.954371458009575
1674	snp20712596	3.86592377790717	-0.0107911591615353	0.0622278453698368	0.862326279271429
1675	snp20712597	3.84669245979265	-0.00685643718733846	0.0172973198311429	0.691819364196393
1676	snp20712598	3.8505283075032	-0.0035104035198534	0.0798836872491911	0.96494909444191
1677	snp20712603	3.84024241072353	0.00164239680445972	0.0222365847625927	0.941121689283965
1678	snp20712604	3.80794646043629	0.0188170466855997	0.0270767941453716	0.487085974751815
1679	snp20712607	3.84352457442253	-0.00185213962182918	0.0209149692970594	0.929435020720588
1680	snp20712610	3.845966906333	-0.00149635068271402	0.0162617028360517	0.926684651433315
1681	snp20712612	3.82323582625172	0.00985390401875579	0.103504381116472	0.924153768081099
1682	snp20712613	3.84591805382998	-0.00866821691305523	0.0235131734434683	0.712385910368851
1683	snp20712615	3.84668463176458	-0.00201036316765889	0.0162213889629337	0.901368433019728
1684	snp20712616	3.85244968261935	-0.00568817175021611	0.0194860143141527	0.770355072055626
1685	snp20712617	3.97276385293288	-0.0580824153367166	0.119353397374413	0.626511820670301
1686	snp20712619	3.96587459136287	-0.0909237253708529	0.240565741945638	0.705461860638385
1687	snp20712621	3.83896901505419	0.00108106040383227	0.0222866070536651	0.961312044373419
1688	snp20712624	3.84398742194146	-0.000808952197985367	0.0212383427658799	0.969616535458806
1689	snp20712632	4.40786333078553	-0.275815802681278	0.225723013345729	0.221737314726232
1690	snp20712634	3.77591384477671	0.0333544814501307	0.14452409582799	0.817479211657551
1691	snp20712635	3.84495049285573	0.000641557519099491	0.0158263960549843	0.967664863343292
1692	snp20712636	3.83852615493428	0.00191349915612969	0.0220692668784709	0.9309066008908
1693	snp20712639	3.82170547041993	0.00997539273582431	0.0974797844365278	0.91849241179943
1694	snp20712642	3.82861821265892	0.00941791975795549	0.019493958711579	0.62901059140669
1695	snp20712643	3.78087464799228	0.0173860839572842	0.0292712741269268	0.552536171120357
1696	snp20712645	3.88148589990057	-0.019474689814128	0.0403009794513482	0.628931599375754
1697	snp20712646	3.8525488240231	-0.0052659834981626	0.0194436272240127	0.786519176858943
1698	snp20712649	3.8525488240231	-0.0052659834981626	0.0194436272240127	0.786519176858943
1699	snp20712650	3.84436620176261	-0.000661858085410591	0.021206974269579	0.975102500481911
1700	snp20712652	3.8525488240231	-0.0052659834981626	0.0194436272240127	0.786519176858943
1701	snp20712653	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1702	snp20712654	3.8452117341931	-0.00274734967227497	0.0168105624680882	0.87017990967525
1703	snp20712656	3.84594835441788	-0.00991866259730763	0.0227627573260188	0.663024783857767
1704	snp20712657	3.7457144883902	0.0489264470326671	0.122723209221158	0.690134062550507
1705	snp20712658	3.84651234145932	-0.00689428031485332	0.0172566106379241	0.689513537983408
1706	snp20712661	3.85277887778694	-0.00557074785358828	0.019454768262953	0.774614988267211
1707	snp20712664	3.850682164009	-0.00515878316116181	0.0232814148438397	0.824637935180943
1708	snp20712665	3.85543081857465	-0.00731397399003865	0.0195582560071193	0.708435271420516
1709	snp20712666	3.80755274838387	0.0193850379493658	0.0271351713358677	0.474987354676131
1710	snp20712670	3.8505283075032	-0.0035104035198534	0.0798836872491911	0.96494909444191
1711	snp20712672	3.86612094202662	-0.0412437199639717	0.147904374783943	0.78035690544517
1712	snp20712674	3.84365209128754	-0.00122168045232868	0.0170045240265181	0.942725708687114
1713	snp20712676	3.83450222374724	0.00392074105186388	0.0273276724557958	0.885917850062143
1714	snp20712679	3.83450222374724	0.00392074105186388	0.0273276724557958	0.885917850062143
1715	snp20712682	3.8301689075052	0.00827230724477116	0.024746378643589	0.738165604139264
1716	snp20712685	3.79918995633763	9.95213935659312e-05	0.0266534945029365	0.997020788442084
1717	snp20712693	3.77915701160122	0.0328306499686383	0.0572235906945774	0.566153371133381
1718	snp20712694	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1719	snp20712695	3.84724701610832	-0.00349710727051867	0.01641472372888	0.831290321251804
1720	snp20712696	3.81592359707468	0.0147474781198301	0.0265150691296736	0.578079380950483
1721	snp20712701	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1722	snp20712705	3.80496771586558	0.0190899437398265	0.149202824840747	0.898191499982202
1723	snp20712706	3.80989296913933	-0.0084048912952663	0.0285663967789304	0.768587497625298
1724	snp20712707	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1725	snp20712709	3.83806349764935	0.00253135624344767	0.0216305103441692	0.90683856564677
1726	snp20712710	3.85013482278052	-0.00437738550226355	0.0193912663713857	0.821403604092761
1727	snp20712714	3.79918995633763	9.95213935659312e-05	0.0266534945029365	0.997020788442084
1728	snp20712716	3.77379226988324	0.0347735121441052	0.204534808941044	0.865000160309485
1729	snp20712717	3.81477640370014	0.0283013744024863	0.203580646003751	0.889435924612188
1730	snp20712725	3.85027909410321	-0.00443057294086117	0.0194477889333684	0.819787070580564
1731	snp20712730	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1732	snp20712731	3.8135462225061	0.015839738200958	0.0266748904292858	0.552641168016262
1733	snp20712732	3.84563595240082	-0.00899434168672204	0.0236200682059841	0.703357323398605
1734	snp20712736	3.8092249711959	0.0183246083672438	0.0269487970798569	0.496517939349555
1735	snp20712737	3.83459837615133	0.00393003973108266	0.0273128396633374	0.885587470209896
1736	snp20712738	3.8491057856459	-0.00296567276837434	0.071261039334515	0.966803997512294
1737	snp20712739	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1738	snp20712740	3.81597278700818	0.0146084249995079	0.0796589619160862	0.854494306935794
1739	snp20712741	3.72143155480351	0.0363056371601805	0.0911950730562066	0.690549373163726
1740	snp20712744	3.78663038995997	0.0071007397784858	0.0364714731517686	0.845633308209431
1741	snp20712746	3.82323582625172	0.00985390401875579	0.103504381116472	0.924153768081099
1742	snp20712747	3.68457870995215	0.0793832281328714	0.123319256672789	0.519756196716044
1743	snp20712750	3.89133416463954	-0.0240187867277122	0.0961519092856	0.802741699719981
1744	snp20712751	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
1745	snp20712752	3.91183679781043	-0.0351958065836166	0.120110851309204	0.769500978489094
1746	snp20712754	3.78015468710019	0.0319924438930434	0.153724231778209	0.83513853835998
1747	snp20712759	3.88912416215808	-0.0233952370200119	0.0409803183800769	0.568074490207161
1748	snp20712762	3.84272830217563	-0.00277370601977035	0.0169698072927833	0.870164554578081
1749	snp20712764	3.71257706348925	0.0689684552029115	0.197218638064694	0.726559677005074
1750	snp20712768	3.77059593427934	0.017688565131419	0.0327965278638357	0.589650468600184
1751	snp20712773	3.8017332868525	-0.00352111418024593	0.107479415735385	0.97386531966359
1752	snp20712778	3.51067466523142	0.1661895214437	0.212408037334695	0.433975459504277
1753	snp20712784	3.85757347787355	-0.00815110146252052	0.0408566785585208	0.8418679276778
1754	snp20712790	3.84504413828519	-0.00521589352093378	0.0221461978461528	0.81380442158621
1755	snp20712801	3.84346781762999	0.00786075497876326	0.0789231502281991	0.920661801116988
1756	snp20712804	4.01462434628971	-0.0788610215499658	0.212551312898503	0.710621817346242
1757	snp20712805	3.78670741455545	0.00917265449801481	0.028031193703925	0.743493743708803
1758	snp20712806	3.87715677021887	-0.0164371544489759	0.0947650183209004	0.862296382533905
1759	snp20712807	3.73173611103808	0.0359971903038981	0.0518944586388961	0.487894488081924
1760	snp20712808	3.83149242178975	0.00634065986232247	0.214812760627133	0.976452143462134
1761	snp20712813	3.84459828698681	-0.000512180247272319	0.0522829177076341	0.992183791699603
1762	snp20712814	3.88939665723673	-0.0240255697968648	0.0409890332329893	0.557777210829613
1763	snp20712819	3.83560157692284	0.00324883998781432	0.0715893475523151	0.963803137452467
1764	snp20712821	3.85743757097182	-0.0297579992597766	0.237231991067293	0.900176496479303
1765	snp20712822	3.79500579228504	0.00545966916311957	0.0264079702329383	0.836210391091834
1766	snp20712826	3.89147873981294	-0.0240220177506322	0.152536070991038	0.874863276451772
1767	snp20712828	3.72466107338365	0.0602048061450559	0.105883008370649	0.569629371212036
1768	snp20712829	3.87864670123977	-0.0107607499478441	0.145705375924428	0.941127513586819
1769	snp20712830	3.80409360495195	-0.0448424439758263	0.0588289434047924	0.44590997904947
1770	snp20712831	3.84247618557557	0.0179993728457249	0.0386754394843438	0.641648305216677
1771	snp20712833	3.84096258393152	0.00115422828363973	0.05536795955927	0.983368102498281
1772	snp20712836	3.83366629560096	0.00603371741715346	0.0216137600007904	0.780121322856109
1773	snp20712837	3.81040526905294	0.016429029366765	0.209851615092596	0.937598333083087
1774	snp20712838	3.85075447299092	-0.00418508648403927	0.0221099949863707	0.849869589922089
1775	snp20712840	3.76869990872814	0.0388509201653254	0.0437949931661999	0.375020371791064
1776	snp20712844	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1777	snp20712845	3.67812250534378	0.082769139859081	0.220776917151608	0.707735264811522
1778	snp20712856	3.85344065499943	-0.00759280938864015	0.0154154191516846	0.622333120519832
1779	snp20712861	3.83047993127899	0.00814255732643793	0.0210041447185277	0.698264468738061
1780	snp20712864	3.83709504887631	0.00398966206137866	0.0185108005135757	0.829352894151503
1781	snp20712867	3.87864670123977	-0.0107607499478441	0.145705375924428	0.941127513586819
1782	snp20712869	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
1783	snp20712872	3.82909917718473	0.00854555432931004	0.0209422184784906	0.683234089737375
1784	snp20712873	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1785	snp20712874	3.84022680756982	0.0032414419759319	0.017865493048586	0.856025435057944
1786	snp20712876	3.83806158913468	0.00178153852836523	0.027226522772933	0.947828505537961
1787	snp20712879	3.82905345434789	0.00877838934732203	0.020906770039289	0.674571206011156
1788	snp20712883	3.85299942011513	-0.004602797499363	0.105843782228887	0.965313561127892
1789	snp20712887	3.83964050547649	0.00353239242931727	0.0155893374022788	0.820742346056952
1790	snp20712889	3.84426710769535	-0.0904691772929598	0.203574360189026	0.6567508155556
1791	snp20712892	3.84460362944184	-0.000446372904353446	0.0198205463850853	0.982032586879519
1792	snp20712893	3.84426710769535	-0.0904691772929598	0.203574360189026	0.6567508155556
1793	snp20712894	3.87864670123977	-0.0107607499478441	0.145705375924428	0.941127513586819
1794	snp20712896	3.87864670123977	-0.0107607499478441	0.145705375924428	0.941127513586819
1795	snp20712898	3.85316641404792	-0.0060370985676415	0.0156995775426075	0.700579056331525
1796	snp20712899	3.85499227591228	-0.00757966612148816	0.0155794564944912	0.626600851462929
1797	snp20712900	3.84426710769535	-0.0904691772929598	0.203574360189026	0.6567508155556
1798	snp20712901	3.8534106204638	-0.00584394316011499	0.0693634008516598	0.932856786768045
1799	snp20712902	3.82883841412639	0.00754141920071117	0.0551879244350145	0.89130760575861
1800	snp20712903	3.84452143368926	-0.00418086303556611	0.01816607917069	0.817977783234269
1801	snp20712904	3.82685069211084	0.0100236607023933	0.0212721307564986	0.637490107969904
1802	snp20712906	3.95198066623657	-0.0474695647067982	0.206607331648155	0.818280283903897
1803	snp20712908	3.82992531974263	0.0204138667073957	0.196330188408622	0.917187428335588
1804	snp20712909	3.83712149418491	0.00366145246006457	0.0185707434737477	0.843700448982851
1805	snp20712912	3.84370834731153	-0.0398030163375056	0.091538738332524	0.663691959451173
1806	snp20712914	3.8252581887071	0.00827206640966416	0.0854147178364958	0.922848761255481
1807	snp20712915	3.82914652501813	0.00710616656573693	0.0777395605728352	0.92716688430061
1808	snp20712916	3.54641024724865	0.149653360163625	0.102909395361699	0.145884084952296
1809	snp20712917	3.81416925301396	0.0157773554800522	0.02999120997322	0.598842359818749
1810	snp20712918	3.82790212989471	0.00893185588063149	0.0215444689230717	0.678451092488878
1811	snp20712920	3.75014795210188	0.0466501892557406	0.145524126818899	0.748538775541159
1812	snp20712921	3.84426710769535	-0.0904691772929598	0.203574360189026	0.6567508155556
1813	snp20712926	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1814	snp20712930	3.79909676823321	0.0215575078587078	0.154273400608592	0.888868786674827
1815	snp20712931	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1816	snp20712934	4.03076454717791	-0.0933687142272682	0.227556769747313	0.681578892481566
1817	snp20712937	3.81190749505266	0.016785891223046	0.0240960506148661	0.48603802670807
1818	snp20712938	3.90038768461615	-0.0290906064400817	0.0432726057099512	0.501415769701386
1819	snp20712939	3.82954578343885	0.0203656744602503	0.196096111975184	0.917283962420338
1820	snp20712942	3.74411091930901	0.0269143092440524	0.157811608314396	0.864579910885585
1821	snp20712944	3.83848219395598	0.00346730007523986	0.0186351101224519	0.852395542905134
1822	snp20712946	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1823	snp20712948	3.90038768461615	-0.0290906064400817	0.0432726057099512	0.501415769701386
1824	snp20712949	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1825	snp20712951	3.84374513494805	0.000726223082850152	0.0172923971375361	0.966501353342387
1826	snp20712952	3.95439159034543	-0.0553541656099555	0.233923136134844	0.812940746938106
1827	snp20712955	3.837750872194	0.00348751824208006	0.0186118631688987	0.851361551681406
1828	snp20712959	3.84462239494534	-0.09052748790117	0.203275203614703	0.656070835091759
1829	snp20712960	3.84369708811882	0.000881928227824917	0.017280191727982	0.959296079520998
1830	snp20712961	3.84601839282201	-0.00181127490912656	0.0172953410579675	0.91659309175807
1831	snp20712964	3.82896599654538	0.00898669472933618	0.0217561251586588	0.679558961593854
1832	snp20712965	3.89435908563299	-0.0250356888687192	0.20547611835563	0.90302388976565
1833	snp20712967	3.87957730824725	-0.0422072050009097	0.0900999245332532	0.639463649501264
1834	snp20712969	3.90038768461615	-0.0290906064400817	0.0432726057099512	0.501415769701386
1835	snp20712970	3.92560213942685	-0.0410609518919206	0.206860349007396	0.842657013819105
1836	snp20712972	3.84382590775943	-0.000844008756311696	0.0659026881587301	0.989781856151872
1837	snp20712974	3.75771595318618	0.0432818213800633	0.104543755889413	0.678869158036508
1838	snp20712977	3.83784838873626	0.00370903956486358	0.0185877693093371	0.84183883885344
1839	snp20712978	3.68139138742153	0.0579481098876308	0.103937404249091	0.577166098026291
1840	snp20712979	3.66922104677216	0.0873878046349201	0.148980769890646	0.557491839524577
1841	snp20712980	3.84417233640336	-0.0903028813697337	0.203649672347673	0.657460041740924
1842	snp20712982	3.84868639068257	-0.00335056003008688	0.0237414892869113	0.887769784843274
1843	snp20712983	3.83677253517806	0.00466321142770417	0.0173131596935169	0.787664275989133
1844	snp20712985	3.85775733693446	-0.00697086648343333	0.19908038963158	0.972067513016077
1845	snp20712986	3.85158697638854	0.00191244579690298	0.0274068530845747	0.944368894169073
1846	snp20712990	3.83784838873626	0.00370903956486358	0.0185877693093371	0.84183883885344
1847	snp20712993	3.84444651194549	-0.00206917486763694	0.0153963661835947	0.893091250292456
1848	snp20712994	3.90053960952724	-0.029466916032913	0.0432976970572191	0.496146504315714
1849	snp20712997	3.8979935547329	-0.0274346760768093	0.211576337823807	0.896829117887556
1850	snp20712999	3.84104562446264	0.00187578432633835	0.0158804215989424	0.905973129151824
1851	snp20713002	3.84417233640336	-0.0903028813697337	0.203649672347673	0.657460041740924
1852	snp20713003	3.66301387885631	0.0900972625815378	0.203749076489871	0.658346542411365
1853	snp20713005	3.84417233640336	-0.0903028813697337	0.203649672347673	0.657460041740924
1854	snp20713006	3.84417233640336	-0.0903028813697337	0.203649672347673	0.657460041740924
1855	snp20713007	3.95244213774635	-0.0474198331950312	0.20613044527194	0.818054710473658
1856	snp20713011	3.84322910098882	0.0240161343984611	0.0422925800647155	0.570132123884407
1857	snp20713014	3.81416925301396	0.0157773554800522	0.02999120997322	0.598842359818749
1858	snp20713016	3.82057452867838	0.0117079027325059	0.0572950257895625	0.8380845794011
1859	snp20713020	3.68139138742153	0.0579481098876308	0.103937404249091	0.577166098026291
1860	snp20713021	3.90352634173598	-0.0314353429509225	0.0486768982618751	0.518411521935463
1861	snp20713022	3.80368191557045	-0.00388853034769921	0.0271887791169835	0.886274642679214
1862	snp20713024	3.86410508303955	-0.0108622683446884	0.0180835405393732	0.548058771008741
1863	snp20713025	3.83008622382503	0.00683983588159033	0.0191280959817528	0.720657204710937
1864	snp20713028	3.90659784395027	-0.0328077892939318	0.0499985209531851	0.511711406187216
1865	snp20713030	3.90680791844723	-0.0332161897491902	0.0500270963185468	0.506713368209193
1866	snp20713031	3.78254074980072	0.00205596649271475	0.118802070216886	0.986192647647771
1867	snp20713032	3.81627614107469	0.0139178773938738	0.0616763114233276	0.821465858897922
1868	snp20713035	3.78254074980072	0.00205596649271475	0.118802070216886	0.986192647647771
1869	snp20713036	3.86425650370721	-0.0429471164755044	0.0963132706377323	0.655661763721068
1870	snp20713042	3.9111510952263	-0.0347340894966421	0.0525289556258113	0.508460330768183
1871	snp20713044	3.84240823315023	0.000234610848932069	0.0674986382527959	0.997226729277935
1872	snp20713052	3.99999452554814	-0.0783179908592379	0.10052403493583	0.435922478695065
1873	snp20713054	3.80486884154972	-0.00429883325979481	0.0269028067217633	0.87304551275089
1874	snp20713055	3.7723350843724	0.0136388688123066	0.0457309270254312	0.76551870723529
1875	snp20713056	3.83959274217994	0.00233412224923481	0.0667855641186383	0.972120007306141
1876	snp20713058	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
1877	snp20713059	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
1878	snp20713060	3.82374943920938	-0.0140386702005256	0.104223711268354	0.892851073769964
1879	snp20713062	3.96601312129596	-0.0544872767740474	0.217428065127803	0.802124079971609
1880	snp20713063	3.81702403000182	-0.0154954885696043	0.249803862393544	0.950538447371685
1881	snp20713065	4.0802569738034	-0.117949636562971	0.167485582749167	0.481284849724357
1882	snp20713066	3.85975560755958	-0.00883535906329465	0.0386489421728965	0.819175583303998
1883	snp20713067	3.84051017747378	0.000799857658670943	0.0441762272793344	0.985554239284526
1884	snp20713069	3.7897523165626	0.00511609902199111	0.0440499793744609	0.907539169520073
1885	snp20713070	3.68684053441122	0.058418762475906	0.0945406397582057	0.536626607818795
1886	snp20713071	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
1887	snp20713072	4.17633157972685	-0.167130565092572	0.128782293092744	0.194364329971559
1888	snp20713073	3.86185316580288	-0.00909936557756068	0.0920500079282271	0.921255451162698
1889	snp20713075	3.57913196379154	0.109809907101479	0.122736704185854	0.370958902242479
1890	snp20713078	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1891	snp20713082	4.17633157972685	-0.167130565092572	0.128782293092744	0.194364329971559
1892	snp20713083	3.86166570250095	-0.0330913426423855	0.0755781173767903	0.661500164761728
1893	snp20713084	3.69642661807022	0.0736662491924132	0.0949505184346627	0.437844464358469
1894	snp20713086	3.95810713985056	-0.0506532614934757	0.141606792651467	0.720565128273525
1895	snp20713088	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
1896	snp20713090	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1897	snp20713094	4.03238275609485	-0.0877084989181753	0.223307985007735	0.694489954115573
1898	snp20713095	3.78266759581185	0.0123527696532405	0.0365641783819683	0.735485256299054
1899	snp20713096	3.8134555443639	-0.0115031422717909	0.0299405918837529	0.700831038379231
1900	snp20713097	3.77719933926821	0.0139887274880247	0.0346077369755626	0.686059700397252
1901	snp20713099	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
1902	snp20713100	3.81573809013019	-0.0121045035746227	0.0298620158957952	0.685221847512159
1903	snp20713102	3.57913196379154	0.109809907101479	0.122736704185854	0.370958902242479
1904	snp20713106	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1905	snp20713108	3.79111408521353	0.00466654018989596	0.0437067531634904	0.914971989669444
1906	snp20713109	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
1907	snp20713110	3.80382161760468	0.0215851961558677	0.0379227948595595	0.569228627887208
1908	snp20713111	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1909	snp20713113	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
1910	snp20713115	3.81040526905294	0.016429029366765	0.209851615092596	0.937598333083087
1911	snp20713117	3.79570235163037	0.00475135270239754	0.0280943345041353	0.865701166084819
1912	snp20713119	3.79111408521353	0.00466654018989596	0.0437067531634904	0.914971989669444
1913	snp20713120	3.79111408521353	0.00466654018989596	0.0437067531634904	0.914971989669444
1914	snp20713121	3.93895288032927	-0.0478805367409729	0.236536535582492	0.839585713400153
1915	snp20713122	3.77745073423053	0.0131825342206885	0.0344352232930363	0.701852325978949
1916	snp20713123	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1917	snp20713124	3.87423010380167	-0.0163346249603393	0.0294401617450611	0.579003044644238
1918	snp20713125	3.8150801737524	-0.0118927545752783	0.0300206156472657	0.6919922197971
1919	snp20713126	3.72062978390957	0.039688422799953	0.218721429378959	0.856009282341759
1920	snp20713135	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
1921	snp20713139	3.81606993433407	-0.0125565038614005	0.0299603804221788	0.675140405932464
1922	snp20713140	4.17633157972685	-0.167130565092572	0.128782293092744	0.194364329971559
1923	snp20713142	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1924	snp20713143	4.05183452071795	-0.105056075857027	0.151495618048688	0.488021232267187
1925	snp20713145	3.86108546604172	-0.0331844830607006	0.0597788207494559	0.578811850478269
1926	snp20713148	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
1927	snp20713155	3.79605439679769	0.00243391845554956	0.0276786751320943	0.929928506125619
1928	snp20713156	3.79092365440739	0.0276377173948809	0.0378170209485826	0.464884547986326
1929	snp20713157	3.96400183353902	-0.0599599263179274	0.222178229811796	0.787257887209331
1930	snp20713161	3.78672736066452	0.00719955684441431	0.0432800664127384	0.867883014463236
1931	snp20713164	3.66242698652463	0.0687084284145645	0.221470411577925	0.756380349985036
1932	snp20713166	3.95339135610047	-0.0550699859489114	0.144860473092437	0.703827528294384
1933	snp20713168	3.81211743181689	-0.0107096042465158	0.030500710625565	0.725493534616543
1934	snp20713169	3.67882478473335	0.0825587252942358	0.220567024486691	0.70817948610606
1935	snp20713172	3.80952719277978	0.0170577391201187	0.0815260636897103	0.834268303262488
1936	snp20713174	3.79863914982476	-0.000823379798399545	0.0257976901200344	0.974538398455941
1937	snp20713176	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
1938	snp20713180	3.86475914173963	-0.0110540509568106	0.0387824781109452	0.775623504540805
1939	snp20713184	3.81606993433407	-0.0125565038614005	0.0299603804221788	0.675140405932464
1940	snp20713185	3.79023216952549	0.00814556877554129	0.0262376246104842	0.756215930314648
1941	snp20713187	3.79023216952549	0.00814556877554129	0.0262376246104842	0.756215930314648
1942	snp20713190	3.86246979378265	-0.0331396011253495	0.0610998423867024	0.587553726639254
1943	snp20713191	3.88256493657298	-0.0487764023249168	0.248934943130837	0.844656846951616
1944	snp20713193	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
1945	snp20713195	3.95198066623657	-0.0474695647067982	0.206607331648155	0.818280283903897
1946	snp20713196	3.16621228431995	0.318127679122011	0.208208091634666	0.126529573280533
1947	snp20713205	3.84218420582323	0.00740119272727553	0.0372769265295432	0.842617728818727
1948	snp20713207	3.79111408521353	0.00466654018989596	0.0437067531634904	0.914971989669444
1949	snp20713208	3.66332875311071	0.0904691772923169	0.203574360188999	0.65675081555784
1950	snp20713209	3.80671317196075	-0.00542271684683517	0.0271640209201396	0.841771018676462
1951	snp20713210	3.78375456472516	0.00879061791281581	0.044552468739472	0.843585475841117
1952	snp20713212	3.66553097992608	0.0612675952700101	0.236125108950797	0.795271929381375
1953	snp20713215	3.79967285715697	0.00321899029052339	0.0419167957410372	0.938786818933795
1954	snp20713217	3.84407081139223	0.00222590348553015	0.0161908798291009	0.890652311884722
1955	snp20713218	3.80921810392138	0.0189939530582502	0.0369939579377331	0.607647819184425
1956	snp20713219	3.80893519997717	-0.00712427669108827	0.0298891121589582	0.811604278068584
1957	snp20713221	3.98999836888906	-0.073280675415911	0.237702414088462	0.757863600940325
1958	snp20713222	3.79596846219222	0.00253990626241677	0.0274094278179424	0.926169366083189
