	snp	intercept	slope	standard_error	pvalue
2123	snp20713519	2.69228709948561	0.0217818806998091	0.0271362464435386	0.422156340840908
2124	snp20713521	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2125	snp20713522	2.75069721805786	-0.00791623547553632	0.0536612755415634	0.882719769336249
2126	snp20713523	2.72138473592549	0.00627611303842052	0.0242580695782518	0.795849210671016
2127	snp20713524	2.72771655888738	0.00183421395915394	0.00458689015926991	0.689243567322
2128	snp20713525	2.70583982442712	0.00290917746818943	0.00481100761601962	0.545383712915555
2129	snp20713529	2.73712156026573	-0.000859398102704995	0.00909905917476246	0.92475240059365
2130	snp20713530	2.77843854424619	-0.0252445621649968	0.0309934701328734	0.415351537604013
2131	snp20713532	2.73863859454726	-0.00197046100239858	0.00570064946398842	0.729601609594825
2132	snp20713534	2.71801616058075	0.00875350474744255	0.0123676321134111	0.479084796444357
2133	snp20713535	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2134	snp20713537	2.83363075647486	-0.0495368683888423	0.0312201895575612	0.112582104257905
2135	snp20713539	2.73334731196492	0.00669806708358	0.0057839446729007	0.246845752330438
2136	snp20713540	2.73918509553091	-0.00201888428872468	0.0123392041543251	0.870033890949534
2137	snp20713541	2.73918509553091	-0.00201888428872468	0.0123392041543251	0.870033890949534
2138	snp20713542	2.74023336728771	-0.00274852189887601	0.00907471790155788	0.761983720437689
2139	snp20713543	2.72753038600568	0.00431247367981235	0.0307468633215258	0.88845665810801
2140	snp20713544	2.74311994580424	-0.00419924789617651	0.00935647886917053	0.653571298518557
2141	snp20713545	2.74381869993425	-0.0046456081762593	0.00975426164459265	0.633885980043531
2142	snp20713547	2.74277996893181	-0.00449406184008739	0.0123126514647328	0.715114797943489
2143	snp20713549	2.70517526330906	0.00409539181752665	0.00594512131264415	0.490907610034757
2144	snp20713550	2.73814084146331	-0.00139377926302322	0.00599696214147696	0.816216307320724
2145	snp20713551	2.80901278430704	-0.037155899710245	0.053960674827078	0.491091597412052
2146	snp20713554	2.7395285150249	-0.00233164762319553	0.0122798304093491	0.849406137186864
2147	snp20713556	2.73918509553091	-0.00201888428872468	0.0123392041543251	0.870033890949534
2148	snp20713557	2.7403968981951	-0.00282215421001349	0.00941879320794179	0.764459300980632
2149	snp20713561	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2150	snp20713563	2.63073813754638	0.0553268721145528	0.038024805396397	0.145663580805109
2151	snp20713565	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2152	snp20713566	2.65803842011911	0.0376534766186746	0.0380175441129323	0.321967067185587
2153	snp20713567	2.76947780749302	-0.0199116413203646	0.0220507658782602	0.366530715138457
2154	snp20713568	2.82094619422523	-0.0432541960766456	0.026996578487112	0.109109113496085
2155	snp20713569	2.75144034259127	-0.00891946037424693	0.00699126264397846	0.202025848616151
2156	snp20713571	2.7403968981951	-0.00282215421001349	0.00941879320794179	0.764459300980632
2157	snp20713573	2.73464695482875	0.00220594446956672	0.0057910211723521	0.703258935897306
2158	snp20713576	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2159	snp20713577	2.73587071510791	-0.000470720011622393	0.00376456654974533	0.900492175663809
2160	snp20713579	2.71329344555776	0.0202872360276086	0.0144803751745683	0.161209314977799
2161	snp20713580	2.82927341849728	-0.0471155060590924	0.0539343540328223	0.382351738343918
2162	snp20713581	2.72580766913311	0.00455249282540155	0.0313288928260218	0.884463816115047
2163	snp20713582	2.73592444271742	-0.00044225763950631	0.00940827187883258	0.962507394086017
2164	snp20713583	2.7403968981951	-0.00282215421001349	0.00941879320794179	0.764459300980632
2165	snp20713584	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2166	snp20713587	2.81207564532364	-0.0303567748037186	0.0567097499224311	0.592441869575043
2167	snp20713590	2.73466282870637	0.00195305213483781	0.00577588050778308	0.73525822327673
2168	snp20713591	2.73592444271742	-0.00044225763950631	0.00940827187883258	0.962507394086017
2169	snp20713592	2.61431967665498	0.0398117530587309	0.0445247567724626	0.371242339577867
2170	snp20713593	2.72604130896775	0.00471816604675857	0.0307792345989486	0.878169146293934
2171	snp20713594	2.75290028521102	-0.00952189142535507	0.00809141313839834	0.23927946528487
2172	snp20713595	2.73466282870637	0.00195305213483781	0.00577588050778308	0.73525822327673
2173	snp20713596	2.7403968981951	-0.00282215421001349	0.00941879320794179	0.764459300980632
2174	snp20713597	2.74049200208295	-0.00284819244826255	0.00935457696049898	0.760769486632177
2175	snp20713600	2.74525860422536	-0.00771788649936739	0.0204594011381057	0.706003173962522
2176	snp20713602	2.73592444271742	-0.00044225763950631	0.00940827187883258	0.962507394086017
2177	snp20713603	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2178	snp20713604	2.77523397615327	-0.0172892529467427	0.0404051286268067	0.668725757763151
2179	snp20713605	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2180	snp20713606	2.73153419704709	0.00245833292982198	0.00427907001136086	0.56562836094982
2181	snp20713607	2.73466282870637	0.00195305213483781	0.00577588050778308	0.73525822327673
2182	snp20713608	2.7403968981951	-0.00282215421001349	0.00941879320794179	0.764459300980632
2183	snp20713609	2.73153419704709	0.00245833292982198	0.00427907001136086	0.56562836094982
2184	snp20713610	2.72453867317047	0.00858446975569382	0.0182226920813467	0.637578748841871
2185	snp20713612	2.79111416574953	-0.0281707006657581	0.0312155617039487	0.366814179273885
2186	snp20713613	2.95056417903204	-0.100817032757144	0.0393639775336229	0.0104326441164054
2187	snp20713615	2.75850138289428	-0.00355676376666197	0.0567956294993663	0.950065998098853
2188	snp20713617	2.74750449683252	-0.00532512203205397	0.0109364306442126	0.626317926659433
2189	snp20713618	2.73240601067933	0.00251812518151259	0.00373060194403886	0.499681066626318
2190	snp20713619	2.73241240894843	0.00191637509839301	0.00411805163641567	0.641673919381303
2191	snp20713621	2.73449377312594	0.00237765549562481	0.00589969995809899	0.686938696380344
2192	snp20713625	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2193	snp20713626	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2194	snp20713629	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2195	snp20713631	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2196	snp20713634	2.80428766384811	-0.0342580871113469	0.0205104166266608	0.0948644755422148
2197	snp20713635	2.75694689140915	-0.0110062754249816	0.0271740442222685	0.685456208744609
2198	snp20713637	2.73515664270655	-5.21085188121221e-05	0.0037887572292468	0.989026673018793
2199	snp20713641	2.73940568082673	-0.00242143621956256	0.00584313119273406	0.678575843827241
2200	snp20713642	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2201	snp20713643	2.73123064450202	0.00345149112535729	0.00377770960383402	0.360902628785393
2202	snp20713644	2.74811512769512	-0.00695834733364173	0.00790935199928237	0.378988254302044
2203	snp20713645	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2204	snp20713649	2.93699298184618	-0.101125179056841	0.0538408609697888	0.0603505744896067
2205	snp20713652	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2206	snp20713653	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2207	snp20713654	2.73993289329839	-0.00270577564780305	0.00590689577135071	0.6469016767349
2208	snp20713655	2.82475703666037	-0.043414112933231	0.0549442477673895	0.429441069800591
2209	snp20713656	2.73147557617805	0.00255832092169976	0.00432052107639713	0.55376186912091
2210	snp20713657	2.73512297605544	0.0023827652634342	0.0120574763522717	0.843344541000137
2211	snp20713658	2.68434776661551	0.0260062360406392	0.0543155418362545	0.632081511254098
2212	snp20713663	2.72719729643943	0.00425033576739062	0.0105494256774348	0.687023732676453
2213	snp20713664	2.73599191349258	-0.000278936323935192	0.00942494071456318	0.97638961267322
2214	snp20713668	2.74115918103726	-0.00341233556448308	0.00480062002444324	0.477201099298797
2215	snp20713669	2.78654445707642	-0.0258665441305176	0.0311771763642159	0.406729446938439
2216	snp20713671	2.79127070100953	-0.0282773189164137	0.0312115459078881	0.36494164671798
2217	snp20713672	2.74299841213587	-0.00391962018111544	0.00953606669001699	0.681049715024866
2218	snp20713676	2.71471554712467	-0.00213037436770368	0.0111788594554177	0.84886115572133
2219	snp20713680	2.73514621265057	0.00343874028641982	0.00778029270233094	0.658503072397513
2220	snp20713681	2.73610862706597	-0.000150816902582442	0.00942908808487486	0.987238495788523
2221	snp20713683	2.70979033174493	0.000770632937288865	0.00514685544457135	0.88097851655233
2222	snp20713689	2.69840870454205	0.0184651747108836	0.0179338337008693	0.303184734544278
2223	snp20713690	2.72424152279532	0.00563162335548099	0.0537297171124399	0.916523448314514
2224	snp20713692	2.70405454582011	0.00446325884097607	0.00594513415253	0.452808251291258
2225	snp20713693	2.73209511208807	0.00207425541365164	0.00376141421997979	0.581320943792779
2226	snp20713695	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2227	snp20713696	2.73223363264667	0.00199641561692425	0.00375875064748742	0.595323094956654
2228	snp20713698	2.70979033174493	0.000770632937288865	0.00514685544457135	0.88097851655233
2229	snp20713700	2.82803707554605	-0.0445372649395353	0.0242125768589714	0.0658524221170423
2230	snp20713702	2.71006566895315	0.000735065158300678	0.00516594382381352	0.886850484541089
2231	snp20713703	2.70405454582011	0.00446325884097607	0.00594513415253	0.452808251291258
2232	snp20713704	2.70979033174493	0.000770632937288865	0.00514685544457135	0.88097851655233
2233	snp20713705	2.70939510431639	0.0127374447050087	0.0244058345119044	0.601738826443987
2234	snp20713709	2.80901278430704	-0.037155899710245	0.053960674827078	0.491091597412052
2235	snp20713711	2.73265876651734	0.00180633283546091	0.00376853752550049	0.631711481469612
2236	snp20713713	2.70786244197486	0.00246154287820208	0.00513657255882125	0.631782878617715
2237	snp20713715	2.71013006643019	0.000491279706032654	0.00516927166250522	0.924284264991417
2238	snp20713718	2.74305737456657	-0.00403405073262218	0.00953046174218727	0.672091222881549
2239	snp20713719	2.73653610492386	-0.000348985650979818	0.00646813713179046	0.956971347875821
2240	snp20713722	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2241	snp20713724	2.73193000826435	0.00296296955665002	0.00422529732168036	0.483149992787705
2242	snp20713726	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2243	snp20713727	2.73610862706597	-0.000150816902582442	0.00942908808487486	0.987238495788523
2244	snp20713735	2.70306344987293	0.00541600538718596	0.00567524709352357	0.339921368014523
2245	snp20713736	2.73469298165156	0.00464519285400401	0.0076656835409206	0.54453306351871
2246	snp20713737	2.73116722750723	0.00199660687433029	0.053786209163571	0.970388394511648
2247	snp20713738	2.74305737456657	-0.00403405073262218	0.00953046174218727	0.672091222881549
2248	snp20713742	2.73209956362742	0.00269283081885614	0.00422244217992772	0.523641317021951
2249	snp20713745	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2250	snp20713746	2.73196815764223	0.00218596037220749	0.00376256269737921	0.561256316053863
2251	snp20713747	2.73214321223474	0.00216233281542172	0.00376214850832488	0.565453561663557
2252	snp20713749	2.70594983328687	0.00255050340489727	0.0109085903740069	0.815134913518544
2253	snp20713751	2.92836919584789	-0.0967665245458277	0.0536657018743747	0.0713669594452521
2254	snp20713753	2.72708018579339	0.00504555907430061	0.0046685810748184	0.279809280848273
2255	snp20713757	2.71088816501197	0.012511444698605	0.0542691448594335	0.817668805546142
2256	snp20713759	2.73033698995559	0.00217970965847833	0.00376705227845756	0.562842405279876
2257	snp20713763	2.70990149810493	0.000821465962499634	0.00485549154910826	0.865652808673381
2258	snp20713764	2.72751397058366	0.00347135370137659	0.0132168236163504	0.792822983915852
2259	snp20713765	2.70990149810493	0.000821465962499634	0.00485549154910826	0.865652808673381
2260	snp20713766	2.72257985881978	0.0070671373859054	0.00585710298536159	0.227589060477879
2261	snp20713767	2.67089768106535	0.0286302147312317	0.0381589911493736	0.453081558996624
2262	snp20713768	2.66225118499695	0.0362300896221202	0.0535584669871243	0.49874947489436
2263	snp20713769	2.73197119590012	0.00200859757654281	0.00377257007495881	0.594434068477412
2264	snp20713771	2.70990149810493	0.000821465962499634	0.00485549154910826	0.865652808673381
2265	snp20713772	2.71739887257793	0.00909674556973366	0.005955346250384	0.126638639291077
2266	snp20713773	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2267	snp20713774	2.75571720539117	-0.0106030949196787	0.0241529347753489	0.660662839729677
2268	snp20713776	2.7141046997765	0.0108434853318151	0.0059298914767426	0.0674573841608802
2269	snp20713777	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2270	snp20713778	2.73610862706597	-0.000150816902582442	0.00942908808487486	0.987238495788523
2271	snp20713779	2.71155158237597	-0.000680393521124782	0.00531064976879288	0.898055041032052
2272	snp20713788	2.74016559541231	-0.00257311839892782	0.00936343408395949	0.783466065076173
2273	snp20713789	2.71522185154101	0.0114137809189831	0.00571337534527822	0.045745947711644
2274	snp20713790	2.75502354532023	-0.00980030982629834	0.0151948166401319	0.518941980937498
2275	snp20713793	2.70230369814988	0.00545042805517992	0.00584109040088196	0.350758917129469
2276	snp20713794	2.71085255659648	-0.000442608466846749	0.00689085379591232	0.948786058581261
2277	snp20713796	2.71036001546658	0.000269573654541	0.00546650258375676	0.960669274653925
2278	snp20713797	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2279	snp20713798	2.73409604015506	0.00680007892824299	0.00665484508853068	0.306864314740137
2280	snp20713799	2.7398885065647	-0.00238276525779745	0.0120574811762386	0.843344603229141
2281	snp20713804	2.69605171046904	0.00803203663792214	0.00966921050777756	0.406153442756223
2282	snp20713806	2.71300383935675	-0.0016087788962968	0.00589205927502204	0.784821028545795
2283	snp20713811	2.7141046997765	0.0108434853318151	0.0059298914767426	0.0674573841608802
2284	snp20713812	2.73726678468701	-0.000944597560161528	0.00649440799329098	0.884357301990388
2285	snp20713816	2.72805609027574	0.00355717575833722	0.0191604197151548	0.852717446425623
2286	snp20713817	2.7117152194562	-0.000813896917601273	0.00523210692457656	0.87638130812813
2287	snp20713818	2.7028062050266	0.00487392065774555	0.00714102918861603	0.494907950963236
2288	snp20713820	2.6753704499402	0.0381095880213082	0.0566746223982858	0.50131143051571
2289	snp20713821	2.74454608601791	-0.00493770111719639	0.00947551779830906	0.602296464575967
2290	snp20713822	2.71075448843392	-0.000117906067092749	0.00685740412231894	0.986281865005104
2291	snp20713825	2.5406131406308	0.0989509883079854	0.0551346996371238	0.0726993627189065
2292	snp20713829	2.71108170210102	-0.00187521729623117	0.00900099500860037	0.834967838707899
2293	snp20713833	2.75047894828817	-0.00786966265297235	0.0109075304541028	0.470608739188482
2294	snp20713834	2.73115596905624	0.00144694323299093	0.00377212647329064	0.701283681547098
2295	snp20713842	3.15954807065034	-0.212505579816464	0.052877571805989	5.84896903479316e-05
2296	snp20713846	2.6987125079152	0.0181515479463232	0.0381842346596385	0.634524984616476
2297	snp20713849	2.6987125079152	0.0181515479463232	0.0381842346596385	0.634524984616476
2298	snp20713850	2.71092335802431	-0.000364057812001595	0.00587771837842325	0.950611705858914
2299	snp20713851	2.72635223503041	0.00488632422110106	0.00982349222474847	0.618898451301495
2300	snp20713855	2.7444654621845	-0.00469913416195688	0.00913377426978667	0.606917207000522
2301	snp20713857	2.72980701125607	0.00368101706586592	0.00433511812318252	0.395816888616598
2302	snp20713859	2.70941205650505	0.00493298206515882	0.0101288609720494	0.626242465019264
2303	snp20713860	2.70636685630522	0.0145896972800104	0.00627915121099619	0.0201515433491604
2304	snp20713861	2.73444743636956	-0.00161433571199126	0.00387488881867042	0.676960242296843
2305	snp20713863	2.73208577283384	0.00527372682461714	0.00412458111820979	0.20103475467304
2306	snp20713865	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2307	snp20713866	2.72185542151506	0.00685745719072429	0.0101337361800783	0.498598951812785
2308	snp20713867	2.74189280154823	-0.00354737987414569	0.0091444476614738	0.698069916925394
2309	snp20713869	2.7563662519368	-0.0229071301508363	0.0432886375274224	0.596686214515307
2310	snp20713870	2.74625713358243	-0.00413159721428484	0.0100337898886919	0.680509213791462
2311	snp20713871	2.54800998078553	0.0940449563540822	0.0378755906041911	0.0130282392335697
2312	snp20713873	2.82057069463491	-0.0434919227921199	0.0399142360620681	0.275874244169437
2313	snp20713877	2.7113992527343	-0.000810505012835224	0.00480984253815884	0.866182331332917
2314	snp20713878	2.71531572966736	-0.00382446314543201	0.00521123556304156	0.463017012902511
2315	snp20713879	2.71019259276854	0.0113417370442086	0.0170289317512126	0.505393515523358
2316	snp20713880	2.72835984511373	0.00778262782652795	0.0100705195239284	0.439633092625588
2317	snp20713885	2.71250375223244	-0.00102680213210673	0.00780125494366351	0.895284768465321
2318	snp20713889	2.70683870059982	0.00240108139911371	0.00660622271148069	0.716263131839129
2319	snp20713891	2.76363655870358	-0.0117091685664622	0.0181626335160555	0.519131653666915
2320	snp20713892	2.75361920190013	-0.00779120891804223	0.00999387601973053	0.435627347289454
2321	snp20713894	2.7437474418504	-0.00709145039408668	0.0101130454878347	0.483166924966275
2322	snp20713900	2.73157451434821	-0.00223715260396598	0.0142330279789706	0.875102698464736
2323	snp20713901	2.75725807173944	-0.025384264382032	0.00912359496938751	0.00539808441430092
2324	snp20713903	2.73836858902077	-0.0143440927441998	0.0141173611902618	0.309600588370129
2325	snp20713904	2.69895935403786	0.00970800020141892	0.00484998565360258	0.0453218012091029
2326	snp20713905	2.73250023830053	-0.0128501171009562	0.00698811004105899	0.0659366000583557
2327	snp20713906	2.71915103115746	0.00912899289846482	0.0164453366521531	0.578818505370716
2328	snp20713907	2.76669767785204	-0.0158596665865842	0.0380694414800502	0.676972214881958
2329	snp20713908	2.7583218492874	-0.0113937047225672	0.0311979100761088	0.714956664273266
2330	snp20713910	2.71881189536331	-0.00477511288063901	0.0068795959568663	0.487620836054352
2331	snp20713911	2.76669767785204	-0.0158596665865842	0.0380694414800502	0.676972214881958
2332	snp20713915	2.85085988695566	-0.0580355964223633	0.0380609764597137	0.127307550943858
2333	snp20713918	2.73946865074453	-0.00231398249360298	0.0379747401899174	0.951411149320228
2334	snp20713924	2.72453096053316	-0.00738860676550632	0.0102546252940804	0.471208242338186
2335	snp20713926	2.72484043594687	-0.00912737087009602	0.00562423819221477	0.104618587948406
2336	snp20713929	2.72486685138239	-0.00746067136699625	0.0102953283654574	0.468657140605759
2337	snp20713930	2.75495886369513	-0.0095357720790715	0.0539923083074302	0.859811966975565
2338	snp20713931	2.69446884264453	0.0100110169862584	0.00627679716812134	0.110729141498922
2339	snp20713932	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
2340	snp20713934	2.72110280247331	0.00700619397534613	0.0381744939413282	0.854381583818615
2341	snp20713935	2.66471725226912	0.0351986631535943	0.0537123721397463	0.512263287278922
2342	snp20713942	2.69446884264453	0.0100110169862584	0.00627679716812134	0.110729141498922
2343	snp20713943	2.68332069297074	0.0261489808098281	0.053694631686632	0.626262353992275
2344	snp20713944	2.72097998974009	0.00714238493096598	0.0381688638950145	0.851561882064492
2345	snp20713945	2.71682019298026	-0.0036155940365293	0.00685127199370366	0.597689557904467
2346	snp20713947	2.71456472034619	-0.00387972173381918	0.00484412109791744	0.423181753896772
2347	snp20713948	2.72928379109021	-0.0134959295031309	0.00543093877071028	0.0129548308178023
2348	snp20713952	2.72600920961318	-0.0102514562747792	0.00547873795125369	0.0613264235652221
2349	snp20713955	2.72810193447867	-0.0126367473236942	0.00544612886855747	0.0203237160321873
2350	snp20713957	2.72826102605833	-0.0128200329777967	0.00545491847524684	0.0187644021232433
2351	snp20713961	2.76625731118313	-0.0156116252833188	0.0381799116147644	0.682615751178345
2352	snp20713963	2.7575763452294	-0.0256590896535474	0.00897120478836379	0.00423426043666926
2353	snp20713964	2.71881189536331	-0.00477511288063901	0.0068795959568663	0.487620836054352
2354	snp20713965	2.93703627734014	-0.101148880426901	0.053885394284599	0.060502846287561
2355	snp20713966	2.72097998974009	0.00714238493096598	0.0381688638950145	0.851561882064492
2356	snp20713967	2.69351350089069	0.0103448167158773	0.00628802599775626	0.0999365620754671
2357	snp20713969	2.72810193447867	-0.0126367473236942	0.00544612886855747	0.0203237160321873
2358	snp20713971	2.72912983171867	-0.0133137673405176	0.00542303570371155	0.0140869074071941
2359	snp20713976	2.73630018326498	-0.000441234111223727	0.031334843682937	0.988765150557836
2360	snp20713977	2.69333679493967	0.010756559538114	0.00625128916577036	0.0853062559941227
2361	snp20713978	2.70138516913571	0.00631352058318578	0.0051888924362052	0.223704064397221
2362	snp20713980	2.71207667220593	-0.00104818059541701	0.00512738313728613	0.838019064218225
2363	snp20713981	2.72110280247331	0.00700619397534613	0.0381744939413282	0.854381583818615
2364	snp20713989	2.69127085714117	0.0119813212082201	0.00639452263762738	0.0609738532999718
2365	snp20713990	2.95362567098104	-0.0973076187375103	0.0586855273087533	0.0972933434287013
2366	snp20713994	2.74764142923403	-0.00630203973066567	0.0539173554308867	0.906952512988449
2367	snp20713999	2.75099908584302	-0.0220801326325673	0.00802570979113623	0.00593818996693767
2368	snp20714001	2.72381699423002	-0.00714579333671574	0.0105107315858339	0.496595077577191
2369	snp20714003	2.72381699423002	-0.00714579333671574	0.0105107315858339	0.496595077577191
2370	snp20714004	2.52360368872305	0.114299678629159	0.0563791877826107	0.0426278418373171
2371	snp20714006	2.72381699423002	-0.00714579333671574	0.0105107315858339	0.496595077577191
2372	snp20714011	2.72967905763237	-0.0104331541227589	0.0096878880360331	0.281512606541208
2373	snp20714012	2.72967905763237	-0.0104331541227589	0.0096878880360331	0.281512606541208
2374	snp20714013	2.72967905763237	-0.0104331541227589	0.0096878880360331	0.281512606541208
2375	snp20714021	2.71004671428072	0.000206631146088664	0.00810190134569601	0.979652932965103
2376	snp20714022	2.77413297973206	-0.0167015124056556	0.0206378421986527	0.418361924582491
2377	snp20714023	2.72381699423002	-0.00714579333671574	0.0105107315858339	0.496595077577191
2378	snp20714028	2.65030630450905	0.0426289830848873	0.0381858731629346	0.264270289934393
2379	snp20714030	2.67174006608926	0.0350948566718919	0.0400866520342351	0.381315575248205
2380	snp20714031	2.72358182851906	0.0056861076898043	0.038095612685538	0.881349377166883
2381	snp20714032	2.72586644247982	-0.00991534765566414	0.00558367615674244	0.0757701537312364
2382	snp20714033	2.71596543209847	-0.00191581991005913	0.00782564949547151	0.806601308745878
2383	snp20714034	2.73836858902077	-0.0143440927441998	0.0141173611902618	0.309600588370129
2384	snp20714038	2.71605031234463	-0.00310460224221776	0.00740026260943376	0.674831789677571
2385	snp20714042	2.68397397225758	0.0256741956802742	0.0540741547283172	0.63493234067714
2386	snp20714044	2.70075961365456	0.00738730355621055	0.0050715235645513	0.145220165511485
2387	snp20714045	2.70158191295186	0.00674101104794766	0.00506745084758815	0.183433668978391
2388	snp20714046	2.70544970000046	0.00968430702426831	0.00542965786193363	0.0744896061838373
2389	snp20714047	2.70158191295186	0.00674101104794766	0.00506745084758815	0.183433668978391
2390	snp20714048	2.72716653274057	-0.0109747585361633	0.00546804104938269	0.0447418715099662
2391	snp20714051	2.78211885065793	-0.0235986533721083	0.0539521762830435	0.661821667618376
2392	snp20714053	2.73430955167235	-0.0143558597156419	0.00683043083152656	0.0355751591292522
2393	snp20714056	2.72376086076066	-0.00694940670356619	0.0104800715353965	0.507262155624442
2394	snp20714058	2.69345473967101	0.0107317007392062	0.0062362593465046	0.0852770616269308
2395	snp20714061	2.70158191295186	0.00674101104794766	0.00506745084758815	0.183433668978391
2396	snp20714063	2.67496851687831	0.0299178734860894	0.0382338006048818	0.433921945218645
2397	snp20714065	2.78245240569966	-0.0212082544595182	0.0199529853395067	0.287822158193279
2398	snp20714066	2.69345473967101	0.0107317007392062	0.0062362593465046	0.0852770616269308
2399	snp20714067	2.70969156358092	0.000873434905821168	0.00509165543688909	0.863797276803898
2400	snp20714068	2.70043126491007	0.00550140859943126	0.0102625014886335	0.591910884881993
2401	snp20714069	2.70158191295186	0.00674101104794766	0.00506745084758815	0.183433668978391
2402	snp20714072	2.72863316752067	0.0115420622254099	0.0562835941991312	0.837517635245331
2403	snp20714074	2.6344452707245	0.0382744287110742	0.04316483908114	0.375238368598699
2404	snp20714076	2.68397397225758	0.0256741956802742	0.0540741547283172	0.63493234067714
2405	snp20714078	2.71948593013805	-0.00611478806204073	0.0054598129723645	0.262729564959523
2406	snp20714079	2.73519454031601	0.0231866778865209	0.0540543862021419	0.667958953367023
2407	snp20714080	2.7120122117515	-0.0014902207884049	0.00502715695490184	0.766898580656284
2408	snp20714085	2.7288830911335	-0.00995873227635718	0.00967725756065135	0.303439167082525
2409	snp20714087	2.76895645882198	-0.0167330158029442	0.0206117589215965	0.416895545765667
2410	snp20714088	2.69381515163971	0.0104321713749961	0.00625399406168147	0.0952995624586365
2411	snp20714094	2.66725493874476	0.0338964723799145	0.038144592782656	0.374201358015123
2412	snp20714095	2.69559537202286	0.0095297355014947	0.00608221029366228	0.117156510955072
2413	snp20714097	2.73680996939711	0.000820724823554638	0.0319917749395919	0.979533119250888
2414	snp20714098	2.70907931475114	0.00157163714261351	0.00502407515503726	0.754416519426227
2415	snp20714100	2.69559537202286	0.0095297355014947	0.00608221029366228	0.117156510955072
2416	snp20714103	2.88362665444246	-0.0640898282726789	0.0586307745862956	0.274345938194059
2417	snp20714115	2.69296509029635	0.00926535570475265	0.011320258682948	0.413085659618698
2418	snp20714117	2.74425184991205	-0.00541568075467786	0.00505969584297337	0.28445865627731
2419	snp20714118	2.74418307882041	-0.00542318037097732	0.00509256822523885	0.286911901071856
2420	snp20714121	2.69909442375202	0.00610644527651719	0.0105270250592781	0.561865245202195
2421	snp20714128	2.71707501691575	-0.0115463102067319	0.00538414865188223	0.0319927945492655
2422	snp20714134	2.69345473967101	0.0107317007392062	0.0062362593465046	0.0852770616269308
2423	snp20714137	2.79645525768059	-0.030765078006913	0.0381241578088759	0.419683368702693
2424	snp20714142	2.71063187856629	0.000706757618357642	0.005138390941577	0.890600389440952
2425	snp20714143	2.95362567098104	-0.0973076187375103	0.0586855273087533	0.0972933434287013
2426	snp20714144	2.75315371502863	-0.00867063198783178	0.0310591029810406	0.780117769733812
2427	snp20714151	2.7336203905346	-0.0127554775974879	0.00830286811587419	0.124471276542849
2428	snp20714152	2.75049882342098	-0.0216054164832141	0.00868251749507562	0.012832597048945
2429	snp20714162	2.74251480806135	-0.00407381227711586	0.00521306286305601	0.434530621131448
2430	snp20714167	2.69383830906066	0.0210127309886386	0.024348097151379	0.388130169884488
2431	snp20714168	2.74541044292468	-0.00615265370228846	0.0051667863532413	0.233728726021501
2432	snp20714169	2.95362567098104	-0.0973076187375103	0.0586855273087533	0.0972933434287013
2433	snp20714173	2.73327815722907	0.000833441422757125	0.00522676093803695	0.873309164832145
2434	snp20714176	2.7273876049168	0.00670220860510547	0.0038050466886204	0.0781707531480023
2435	snp20714177	2.7273876049168	0.00670220860510547	0.0038050466886204	0.0781707531480023
2436	snp20714180	2.73244154173334	0.00332365995620451	0.00397497859403887	0.403073125929197
2437	snp20714181	2.69374552705893	0.020990188138717	0.0243168165172682	0.388029500347427
2438	snp20714183	2.75012590005562	-0.0219259371681492	0.00819956749684849	0.00749444468583175
2439	snp20714185	2.72431659553846	0.0074380501223052	0.00415688663489708	0.0735613694021232
2440	snp20714186	2.73326078589983	0.00461073699364743	0.00484744671210541	0.341519016237661
2441	snp20714188	2.73997257592714	0.00576452683067745	0.040175133406791	0.885907199909424
2442	snp20714189	2.75421600768629	-0.00959962742821642	0.0377649817255881	0.799345774422996
2443	snp20714190	2.70659571487217	0.00220442717985463	0.00973254681908156	0.82081213371007
