	snp	intercept	slope	standard_error	pvalue
1933	snp20713168	5.27913547851187	-0.0162295751871738	0.0117388211790928	0.166801112844409
1934	snp20713169	5.06087159909411	0.137946034629548	0.100805062441441	0.171173289233521
1935	snp20713172	5.27714198791759	0.0307498251255634	0.0383023548380081	0.42207985796089
1936	snp20713174	5.29376810434189	-0.00971781323524215	0.00986029799571489	0.324354156123135
1937	snp20713176	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
1938	snp20713180	5.38128982124092	-0.0243782465716336	0.0181474408213241	0.179160774446658
1939	snp20713184	5.27806681120419	-0.0165433756397455	0.0115114080109984	0.150681407675123
1940	snp20713185	5.2704470631061	0.0107472697396716	0.010030710365958	0.28397318454739
1941	snp20713187	5.2704470631061	0.0107472697396716	0.010030710365958	0.28397318454739
1942	snp20713190	5.2840128797343	-0.00090510119865402	0.0235719563716343	0.969370855565584
1943	snp20713191	5.15158200051242	0.00324005523021858	0.0701173881202159	0.963143659598679
1944	snp20713193	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
1945	snp20713195	5.13570102040422	0.102227218835435	0.101357611093773	0.313176295028873
1946	snp20713196	5.23134990159355	0.0255620158281385	0.0853524292078649	0.764567838364805
1947	snp20713205	5.33543284963522	0.0116263472029485	0.0176229879383566	0.509429537935606
1948	snp20713207	5.27840974019117	0.00220670673379754	0.0168127208287779	0.895575797006308
1949	snp20713208	5.32773322008211	0.0046777986203422	0.098925901756438	0.9622853791973
1950	snp20713209	5.30006381811667	-0.0131274947033942	0.0103431871176079	0.204372443364531
1951	snp20713210	5.27001278482431	0.00692469908720923	0.0171415025323467	0.686232793364526
1952	snp20713212	5.1590516645229	-0.000542090521571236	0.0683951725405901	0.993676145359296
1953	snp20713215	5.27287138560172	0.0116345322925129	0.0158838883877949	0.46387942057193
1954	snp20713217	5.3315345771204	0.00306830507001397	0.0076387285200013	0.687921414867397
1955	snp20713218	5.33878674266219	-0.000252770339163491	0.0174274098312956	0.988427742166669
1956	snp20713219	5.30670763073619	-0.0182437643494838	0.0114432147997443	0.110871851073153
1957	snp20713221	5.32559431766033	0.00554059378761156	0.103040176890862	0.957117456712692
1958	snp20713222	5.26619621111423	0.0119585025722149	0.0105224173288597	0.255756298638296
1959	snp20713223	5.33480967310198	-0.0016093864858173	0.0135911905137069	0.905739677013504
1960	snp20713224	5.47427803129503	-0.0690475901313278	0.101979644870416	0.498360098891272
1961	snp20713226	5.29626772061492	-0.0108969979239201	0.0107068862073489	0.308793916068991
1962	snp20713227	5.37026931494634	-0.0182269539547688	0.0169035269551797	0.280903042036833
1963	snp20713228	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
1964	snp20713229	5.34166485870767	-0.00261464809229571	0.00870275695295253	0.763842275703437
1965	snp20713232	5.26325566361895	0.013644564039427	0.0106749330281087	0.20118338592206
1966	snp20713234	5.34661907106547	-0.00759458384960254	0.0104229745118272	0.466222625670221
1967	snp20713237	5.93855155657017	-0.28647268262944	0.103806431725246	0.0057857749444977
1968	snp20713238	5.07102143873843	0.0449641655235584	0.0312942064428661	0.150768929636953
1969	snp20713239	5.26550348718996	0.0131957671501349	0.0103653376604106	0.202994342074813
1970	snp20713240	5.34090790883817	0.000359019020123101	0.0186631038250649	0.984652174181535
1971	snp20713241	5.34860712235176	0.000802005624647213	0.0187757689935283	0.965928779440254
1972	snp20713248	5.33745527774809	0.000400814126874438	0.0176139401794623	0.981845299646753
1973	snp20713254	5.22140165423111	0.0577094503956525	0.101602188176471	0.570038927624113
1974	snp20713256	5.04551914155315	0.147470682384428	0.101101975862341	0.144666134826999
1975	snp20713257	5.35586345351232	-0.00917430244892477	0.0106608499992479	0.389480353415589
1976	snp20713259	5.34868042021581	-0.0104641799441375	0.0136135272164166	0.442094909925283
1977	snp20713260	5.06455370105873	0.137918606988302	0.100858762148156	0.171486496074526
1978	snp20713262	5.29724408035207	-0.00809305814074436	0.0196531732501633	0.680490445052073
1979	snp20713263	5.33945764256953	-0.00779991819732199	0.0072790520485843	0.283919116245492
1980	snp20713267	5.3620008907656	-0.0110143469120266	0.0173663014583468	0.525926315474355
1981	snp20713268	5.26157855022228	0.01310908852156	0.0108231925184192	0.225817426576545
1982	snp20713271	5.37026931494634	-0.0182269539547688	0.0169035269551797	0.280903042036833
1983	snp20713272	5.27634037060061	0.034158097227772	0.071159772454255	0.631213339129816
1984	snp20713273	5.33745527774809	0.000400814126874438	0.0176139401794623	0.981845299646753
1985	snp20713275	5.27714198791759	0.0307498251255634	0.0383023548380081	0.42207985796089
1986	snp20713276	5.32773322008211	0.0046777986203422	0.098925901756438	0.9622853791973
1987	snp20713278	5.30604652288698	0.022246723596919	0.0493635758852413	0.652226810747558
1988	snp20713280	5.34924064278229	-0.00826391565283196	0.00818371667187185	0.31259120462089
1989	snp20713281	5.51585248148325	-0.09009915353287	0.0569561731190187	0.113671666250832
1990	snp20713282	5.32539065223299	0.00472745193319403	0.0170155336589547	0.781141677973284
1991	snp20713283	5.35269160171038	-0.00894794368669117	0.0106650732083452	0.401472084344996
1992	snp20713292	5.33503011337559	-0.00427904463402803	0.0228448900040134	0.851418671221993
1993	snp20713296	5.29549745470365	-0.00647416204152853	0.0193094163467304	0.73740993665273
1994	snp20713298	5.34353359469145	-0.00487719050695355	0.00775516304685747	0.529417188218981
1995	snp20713301	5.32575852978873	0.00761140125858086	0.00717398547229141	0.288702401641674
1996	snp20713302	5.26372233524751	0.0192572065869329	0.0107185612333639	0.0723955950265343
1997	snp20713305	5.35506862005226	-0.00942015292647969	0.0107512110855026	0.380924260249686
1998	snp20713308	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
1999	snp20713309	5.30021951754868	0.014542595752063	0.0503568542795095	0.772741480137138
2000	snp20713310	5.37427202045064	-0.0257397430749448	0.0177298239381271	0.14656373927872
2001	snp20713311	5.1824575493187	0.0826476774847305	0.045047773387917	0.0665549978863511
2002	snp20713313	5.37646961962716	-0.0264017967153604	0.0177830729707315	0.137634216814599
2003	snp20713314	5.3506519169904	-0.00947034365205694	0.0106635469502163	0.374484561473833
2004	snp20713315	5.33578579369371	-0.000890705950833258	0.00836823204768162	0.915234079738186
2005	snp20713317	5.32675742550597	0.00340300304144152	0.00695326327497641	0.624550799939997
2006	snp20713319	5.33983381582888	-0.00324572113142089	0.00699362355565108	0.642578105550905
2007	snp20713320	5.42580017414647	-0.0483555209301949	0.0700849051388919	0.490221677213026
2008	snp20713321	5.33061626055969	0.000993461517703412	0.00794551401239455	0.900496422334294
2009	snp20713322	5.33742498105448	-0.0033141583194276	0.00716650781044296	0.643757971859463
2010	snp20713323	5.3382952463858	-0.00330733164951371	0.00715630514320814	0.64396922446712
2011	snp20713324	5.31680483179973	0.00873509155849369	0.0141462355158887	0.536914717326224
2012	snp20713325	5.3727523788325	-0.0179386361930379	0.0272171215236103	0.509835533387755
2013	snp20713326	5.30334893925908	0.0126087959510491	0.0375329287791238	0.736916436862865
2014	snp20713327	5.37614893773142	-0.0219540752579152	0.0414252805140666	0.596134080983128
2015	snp20713328	5.3382952463858	-0.00330733164951371	0.00715630514320814	0.64396922446712
2016	snp20713329	5.06974962109005	0.136693200355115	0.0994966621672325	0.169489156678597
2017	snp20713330	5.35115570166187	-0.00916129026048103	0.010706979984415	0.392198492627912
2018	snp20713332	5.35115570166187	-0.00916129026048103	0.010706979984415	0.392198492627912
2019	snp20713338	5.33683527403008	6.57830723925402e-05	0.00852254543105282	0.993841420140543
2020	snp20713339	5.36045149465086	-0.0162552999031431	0.0193948004552774	0.401959554630199
2021	snp20713340	5.39421021530456	-0.0317080479426954	0.0997168208378217	0.750499398477924
2022	snp20713342	5.29538043282942	0.0245643850524082	0.103784879847569	0.812900718374581
2023	snp20713343	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2024	snp20713344	5.42949650631809	-0.0466401902942237	0.0504432696549927	0.355170472994851
2025	snp20713347	5.33960449432237	-0.00338076741532373	0.00713807089656037	0.635767485818432
2026	snp20713348	5.3405682276283	-0.00277871458774478	0.0071081661810128	0.695857382551649
2027	snp20713349	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2028	snp20713351	5.32847021904298	0.00453963297863422	0.0096026590583131	0.636393340011548
2029	snp20713352	5.33960449432237	-0.00338076741532373	0.00713807089656037	0.635767485818432
2030	snp20713354	5.31605568279481	0.00481031785818871	0.00692785222338918	0.487466029985002
2031	snp20713355	5.31849316204048	0.00912249658505736	0.0578407326264777	0.874679398678634
2032	snp20713359	5.25600019049544	0.042273404329297	0.0248531869778107	0.0889570921135574
2033	snp20713360	5.32071208424112	-0.0031850890672091	0.0111230726399786	0.774610257768521
2034	snp20713363	5.32490266624484	0.010938428189737	0.0336107743160301	0.744844983641228
2035	snp20713364	5.30604652288698	0.022246723596919	0.0493635758852413	0.652226810747558
2036	snp20713368	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2037	snp20713372	5.33529781647088	-0.00239541577135809	0.00717431927048844	0.738464426735093
2038	snp20713373	5.33529781647088	-0.00239541577135809	0.00717431927048844	0.738464426735093
2039	snp20713377	5.3173503452983	0.0110604616560723	0.0107839031498715	0.305058715794549
2040	snp20713378	5.35020567884184	-0.00765649739109095	0.0107081437379703	0.474598966950472
2041	snp20713379	5.30567584150609	-0.0077187441374417	0.0156856013757702	0.622654975088041
2042	snp20713380	5.33937810562651	-0.00221002675271934	0.00715954967883708	0.75756315712958
2043	snp20713381	5.33937810562651	-0.00221002675271934	0.00715954967883708	0.75756315712958
2044	snp20713386	5.55329755581686	-0.110684412878145	0.0580740377221112	0.0566607133643719
2045	snp20713391	5.28392988412217	0.0069636750331514	0.0102813040813015	0.498206513125719
2046	snp20713392	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2047	snp20713393	5.39522984035341	-0.0314040026506726	0.0450315599145466	0.48556649560334
2048	snp20713395	5.28392988412217	0.0069636750331514	0.0102813040813015	0.498206513125719
2049	snp20713397	5.55329755581686	-0.110684412878145	0.0580740377221112	0.0566607133643719
2050	snp20713398	5.36624016866119	-0.0155657854612388	0.0175820556213959	0.375982840071184
2051	snp20713399	5.3159200113632	-0.00748587236447783	0.0211776438945884	0.723728662414956
2052	snp20713402	5.23431717459715	0.0486044636425372	0.0337388107476086	0.149694931471108
2053	snp20713405	5.29347301876363	-0.00652618587184613	0.0145668690864646	0.654141874784881
2054	snp20713407	5.36624016866119	-0.0155657854612388	0.0175820556213959	0.375982840071184
2055	snp20713408	5.60882347869016	-0.138564161025028	0.100437417526923	0.167707690988769
2056	snp20713409	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2057	snp20713410	5.34335946596377	-0.00382508091364253	0.0106453853062162	0.71935704464595
2058	snp20713411	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2059	snp20713415	5.49079830322355	-0.0760131451304547	0.103724677751906	0.463658654426157
2060	snp20713416	5.38022504918573	-0.0491491730242578	0.0855805433962524	0.56576269872117
2061	snp20713418	5.28392988412217	0.0069636750331514	0.0102813040813015	0.498206513125719
2062	snp20713419	5.15467044199193	0.0695535606222122	0.0855895665937455	0.416424120828489
2063	snp20713421	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2064	snp20713422	5.28392988412217	0.0069636750331514	0.0102813040813015	0.498206513125719
2065	snp20713425	5.28392988412217	0.0069636750331514	0.0102813040813015	0.498206513125719
2066	snp20713426	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2067	snp20713427	5.28974232086233	0.00143762510768719	0.0188412151405605	0.939178720284523
2068	snp20713428	5.23431717459715	0.0486044636425372	0.0337388107476086	0.149694931471108
2069	snp20713429	5.32276063581712	-0.00892975602395808	0.021149257892379	0.67286042923079
2070	snp20713432	5.35136293302699	-0.00756637716496998	0.0107226561404887	0.480409600957853
2071	snp20713439	5.32531382523004	0.0095456198666185	0.0598473008188215	0.873275282323505
2072	snp20713441	5.32318951863517	0.00500551204849493	0.021732164460629	0.817837402533742
2073	snp20713444	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2074	snp20713445	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2075	snp20713447	5.1863164509293	0.0748107793121366	0.0496765356293003	0.132077939956649
2076	snp20713449	5.3462326049486	-0.00650132321636489	0.0707965918142356	0.926832298040775
2077	snp20713452	5.33437612997736	0.00136210619311788	0.0168225529808535	0.935466563364967
2078	snp20713453	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
2079	snp20713454	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2080	snp20713457	5.33437612997736	0.00136210619311788	0.0168225529808535	0.935466563364967
2081	snp20713460	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2082	snp20713462	5.60207917809511	-0.13835025627035	0.0501933401308947	0.00584509733568122
2083	snp20713464	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2084	snp20713465	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2085	snp20713466	5.35717252254766	-0.00541433834261837	0.050803380086872	0.915126650721915
2086	snp20713467	5.57664535404286	-0.11889314863365	0.0989942098463385	0.229746880816534
2087	snp20713468	5.33608277438755	-0.00328796033856569	0.0103152500526258	0.749917979396719
2088	snp20713469	5.32422424951551	0.00136083641433068	0.0584631837449371	0.981429469718588
2089	snp20713470	5.32422424951551	0.00136083641433068	0.0584631837449371	0.981429469718588
2090	snp20713471	5.34234650195821	0.000215346011883392	0.0081760328349105	0.97898719373045
2091	snp20713473	5.15213449307706	0.10049647076759	0.101447240657882	0.321867290740978
2092	snp20713474	5.3385377956047	-0.000743461939395886	0.01703253714013	0.965183784173107
2093	snp20713475	5.3016848600511	-0.0143760491084087	0.0111432778294219	0.197012625707126
2094	snp20713476	5.36481468108438	-0.0156702468646178	0.0176117096723182	0.373593181220826
2095	snp20713477	5.23288970301838	0.0487703122134694	0.0337133158785166	0.148003753951911
2096	snp20713478	5.34845015962439	0.00312023130469832	0.0568598218120944	0.956237368259364
2097	snp20713479	5.33437612997736	0.00136210619311788	0.0168225529808535	0.935466563364967
2098	snp20713480	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2099	snp20713481	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2100	snp20713482	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2101	snp20713483	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2102	snp20713484	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2103	snp20713485	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2104	snp20713486	5.33916874409493	-0.00355506575973872	0.0228275504716722	0.876241314247693
2105	snp20713487	5.37047939517723	-0.0173676555547767	0.0379977087723198	0.647619922807449
2106	snp20713488	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2107	snp20713489	5.32318951863517	0.00500551204849493	0.021732164460629	0.817837402533742
2108	snp20713490	5.35552461415462	-0.00908573556389231	0.0105953576542471	0.391157333522299
2109	snp20713491	5.70537595655362	-0.187064941518982	0.0579903611425434	0.00125623871931379
2110	snp20713492	5.33875249762141	-0.00104592569319887	0.0993909660720057	0.991603738318838
2111	snp20713494	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2112	snp20713495	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2113	snp20713496	5.23288970301838	0.0487703122134694	0.0337133158785166	0.148003753951911
2114	snp20713497	5.36822626989232	-0.0215505225715171	0.0168301851252828	0.200380402286852
2115	snp20713501	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2116	snp20713502	5.35202049113721	-0.0081137501593699	0.0105698079623144	0.442704308732641
2117	snp20713505	5.32518434084234	0.00467887348939714	0.0182811394929209	0.797997224587406
2118	snp20713507	5.33231356091264	-0.00290460219550473	0.0378899454586112	0.938894887567306
2119	snp20713509	5.34677038672577	-0.00750268017124006	0.00966495321832701	0.437585494139976
2120	snp20713511	5.3465695591911	-0.00588878946391269	0.0106975474840235	0.581989964998037
2121	snp20713516	5.34386817172833	-0.00583656480621746	0.0096266268022965	0.54431962934967
2122	snp20713518	5.40936515959559	-0.0358446703926274	0.0706586162826679	0.61194876328474
2123	snp20713519	5.28575611547382	0.0271817691788939	0.0500002689019034	0.586694418087269
2124	snp20713521	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2125	snp20713522	5.13329650814459	0.10038093331662	0.0993314106571204	0.312224258498241
2126	snp20713523	5.32478192388476	0.00398772069907881	0.0450229154587328	0.929422925784201
2127	snp20713524	5.34324560931253	0.000903951641816639	0.00856159161790862	0.915913851544867
2128	snp20713525	5.32527727721688	-0.00245267693307088	0.0101530814858894	0.809113596245126
2129	snp20713529	5.37425595332591	-0.0157193265907342	0.0168729406289748	0.351528113342814
2130	snp20713530	5.51585248148325	-0.09009915353287	0.0569561731190187	0.113671666250832
2131	snp20713532	5.35554861600676	-0.00926666609162999	0.0106028934982633	0.382131753141533
2132	snp20713534	5.30292812378159	0.016879023471759	0.0230004623299849	0.463036607085858
2133	snp20713535	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2134	snp20713537	5.70537595655362	-0.187064941518982	0.0579903611425434	0.00125623871931379
2135	snp20713539	5.33377320817682	0.0111046814790682	0.0107658682498638	0.302319975121944
2136	snp20713540	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2137	snp20713541	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2138	snp20713542	5.37872747928904	-0.0224154447158214	0.0167809329471371	0.181624891788046
2139	snp20713543	5.33574019375533	0.00283638437596861	0.0566728054216993	0.960083802953837
2140	snp20713544	5.36058591510344	-0.0124994610010836	0.0173480862215962	0.471211350129165
2141	snp20713545	5.35545951516323	-0.0106270291077545	0.0180806163160358	0.556694656263955
2142	snp20713547	5.36031359452948	-0.00621771363560654	0.0229553649375665	0.786497923702582
2143	snp20713549	5.29831757415105	-0.00785050726904062	0.0121529422582159	0.518294992185242
2144	snp20713550	5.34150396317151	-0.00399050120139218	0.0111612363531997	0.720693437402304
2145	snp20713551	5.57664535404286	-0.11889314863365	0.0989942098463385	0.229746880816534
2146	snp20713554	5.34170160315999	-0.00387678345401879	0.0227179831801595	0.864500377756119
2147	snp20713556	5.3397201506167	-0.00349332293237181	0.0227495640719401	0.87796014867089
2148	snp20713557	5.32741982890263	0.00286053880380671	0.0175036137353013	0.870183337741375
2149	snp20713561	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2150	snp20713563	5.14362697519902	0.0927533967521004	0.0704680796742145	0.188091161495418
2151	snp20713565	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2152	snp20713566	5.16691122256155	0.0795060585474319	0.0707554194735042	0.261151150400188
2153	snp20713567	5.44751491842953	-0.0574426884575532	0.0410386721313368	0.161596902689219
2154	snp20713568	5.60207917809511	-0.13835025627035	0.0501933401308947	0.00584509733568122
2155	snp20713569	5.34283885241555	-0.00336981540516543	0.0130353552834262	0.7960106262847
2156	snp20713571	5.32741982890263	0.00286053880380671	0.0175036137353013	0.870183337741375
2157	snp20713573	5.33617028029998	0.00706334868502653	0.010785523401641	0.512537548416089
2158	snp20713576	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2159	snp20713577	5.32843012346238	0.00373541561956795	0.00697495409512556	0.592271678592507
2160	snp20713579	5.2683328567174	0.0380355405162545	0.0262571286621988	0.147455026065776
2161	snp20713580	5.60494986193783	-0.134449224881658	0.10317802950541	0.19254745683872
2162	snp20713581	5.2252805024042	0.0628613708782742	0.0574354777405681	0.273749175992904
2163	snp20713582	5.37245630139588	-0.0187424942025387	0.0174796953673992	0.283610562099019
2164	snp20713583	5.32741982890263	0.00286053880380671	0.0175036137353013	0.870183337741375
2165	snp20713584	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2166	snp20713587	5.21540921103387	0.062302313236858	0.100064970584755	0.533535176578404
2167	snp20713590	5.33523866069432	0.00668904745345886	0.0107627808567953	0.53427196866127
2168	snp20713591	5.37245630139588	-0.0187424942025387	0.0174796953673992	0.283610562099019
2169	snp20713592	5.27900949817249	0.0252897084945003	0.0966190217656714	0.793516746743253
2170	snp20713593	5.33252840816612	0.00341490984892347	0.0566350085251098	0.951919249600224
2171	snp20713594	5.34518759437599	-0.0073180722033642	0.015146141127213	0.628979197377174
2172	snp20713595	5.33523866069432	0.00668904745345886	0.0107627808567953	0.53427196866127
2173	snp20713596	5.32741982890263	0.00286053880380671	0.0175036137353013	0.870183337741375
2174	snp20713597	5.35582496043865	-0.0100945903984287	0.0173583285854224	0.560875481110822
2175	snp20713600	5.40672338779591	-0.0369365721990715	0.0380915777593876	0.332206924762276
2176	snp20713602	5.37245630139588	-0.0187424942025387	0.0174796953673992	0.283610562099019
2177	snp20713603	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2178	snp20713604	5.10669174278478	0.0259558656112193	0.067876350336874	0.702165244961121
2179	snp20713605	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2180	snp20713606	5.34017002505805	-0.00242764929004183	0.00795211230534497	0.760150182879456
2181	snp20713607	5.33523866069432	0.00668904745345886	0.0107627808567953	0.53427196866127
2182	snp20713608	5.32741982890263	0.00286053880380671	0.0175036137353013	0.870183337741375
2183	snp20713609	5.34017002505805	-0.00242764929004183	0.00795211230534497	0.760150182879456
2184	snp20713610	5.07102143873843	0.0449641655235584	0.0312942064428661	0.150768929636953
2185	snp20713612	5.49825584202909	-0.0767818206565624	0.0592506680224747	0.195016452770402
2186	snp20713613	5.60121222700726	-0.130718839838126	0.0706206440389219	0.0641694966309805
2187	snp20713615	5.35781022503055	-0.00720929294934722	0.100853974010595	0.943013761749617
2188	snp20713617	5.34438004825063	-0.000123380906318716	0.0204097701745051	0.995176666869921
2189	snp20713618	5.32349274513678	0.00509933349728006	0.00688713451396135	0.459048590154356
2190	snp20713619	5.3337225640814	-0.000514090619948243	0.00764422015211035	0.946380929827566
2191	snp20713621	5.33123731261616	0.00856230509069144	0.0109844353688379	0.435688576183466
2192	snp20713625	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2193	snp20713626	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2194	snp20713629	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2195	snp20713631	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2196	snp20713634	5.3587601382529	-0.0115583124832039	0.0381800992608012	0.76209461449916
2197	snp20713635	5.36671572516842	-0.0167468394876335	0.0504898376732581	0.740125368221049
2198	snp20713637	5.31963925598726	0.00397041947080233	0.00701105105108766	0.571183921625266
2199	snp20713641	5.34954516462429	-0.00720957606441598	0.0108891808924829	0.507915999071998
2200	snp20713642	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2201	snp20713643	5.33097622189092	0.00509683813098847	0.0070199360841797	0.467806937117571
2202	snp20713644	5.35687070340843	-0.0108296475190368	0.0147411896569069	0.462551333995925
2203	snp20713645	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2204	snp20713649	5.72372862190168	-0.188769877226305	0.0990571542206007	0.0566935186312893
2205	snp20713652	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2206	snp20713653	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2207	snp20713654	5.34641413211803	-0.00773397115059362	0.0110027772276939	0.482111328470121
2208	snp20713655	5.66637587089284	-0.152652368758408	0.105383042864877	0.147463924159561
2209	snp20713656	5.33613568724	-0.00214757477280393	0.00798317642258087	0.787920012876419
2210	snp20713657	5.33276876991908	0.00266654963274246	0.0222461792808996	0.904589686199885
2211	snp20713658	5.21212352852994	0.062478311727593	0.100127694714865	0.532636569380818
2212	snp20713663	5.31830203190098	0.00922484093743296	0.0197209287521689	0.639949725756126
2213	snp20713664	5.37216174951027	-0.0186081560831949	0.0175106833394762	0.287929603792712
2214	snp20713668	5.32953035720572	-0.00524895451823645	0.00894242213763686	0.557222278308573
2215	snp20713669	5.43990952350374	-0.0521041357349347	0.056968255662505	0.360392724987986
2216	snp20713671	5.49443676826949	-0.0768536351113297	0.0592788621258962	0.194811467485726
2217	snp20713672	5.33569302329861	0.000693151113611534	0.017732440316374	0.968819082361773
2218	snp20713676	5.30682727265088	-0.013074242215855	0.0225687892285855	0.562382502411407
2219	snp20713680	5.33318112440444	0.00699597362006149	0.0145795683074314	0.631335628754873
2220	snp20713681	5.37185385179306	-0.0183812277118935	0.017518641916953	0.294068517010806
2221	snp20713683	5.28100359009736	0.0010747641391526	0.0104156025633414	0.917813844312215
2222	snp20713689	5.22444533247254	0.0531156255636363	0.0337436310135947	0.115465867133696
2223	snp20713690	5.21895432951214	0.0579913558096426	0.0993295897793361	0.559336308540523
2224	snp20713692	5.28007239701263	0.00148820350562656	0.0120557868650797	0.901756242175532
2225	snp20713693	5.32680119508253	0.00385290139912765	0.00702608499997196	0.583437171002629
2226	snp20713695	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2227	snp20713696	5.32673509157194	0.00378230448821193	0.00702038697925822	0.590052388656223
2228	snp20713698	5.28100359009736	0.0010747641391526	0.0104156025633414	0.917813844312215
2229	snp20713700	5.37303679967331	-0.0171751894149857	0.0448748878297186	0.701916273459466
2230	snp20713702	5.28086365951823	0.000996382305257869	0.010452073048085	0.924053764683437
2231	snp20713703	5.28007239701263	0.00148820350562656	0.0120557868650797	0.901756242175532
2232	snp20713704	5.28100359009736	0.0010747641391526	0.0104156025633414	0.917813844312215
2233	snp20713705	5.26543893238847	0.0296386316293736	0.0452101555587076	0.51209784455893
2234	snp20713709	5.57664535404286	-0.11889314863365	0.0989942098463385	0.229746880816534
2235	snp20713711	5.32380560185601	0.00352879935583237	0.00704052712268698	0.61622166240973
2236	snp20713713	5.27580671531591	0.00561357480109263	0.0103907235723524	0.58902553817349
2237	snp20713715	5.28190263477785	0.000325596974030056	0.0104603534142014	0.975168443748488
2238	snp20713718	5.33598134841896	0.000466054620533011	0.0177228410898739	0.979020579674162
2239	snp20713719	5.3472541505608	-0.00230519081212376	0.0120604947669724	0.848419297975603
2240	snp20713722	5.33810186916959	-0.00266654966231099	0.0222461785835032	0.904589682170243
2241	snp20713724	5.33613614832061	0.000597509669914666	0.00785186227027345	0.939341267590764
2242	snp20713726	5.17582623758292	0.0822642087238601	0.0712521663248139	0.248274636491205
2243	snp20713727	5.37185385179306	-0.0183812277118935	0.017518641916953	0.294068517010806
2244	snp20713735	5.27276817849624	0.00676350643291163	0.0115123161566653	0.556866743744139
2245	snp20713736	5.334899767772	0.00949494649569912	0.01430786245061	0.506935217134355
2246	snp20713737	5.43645470077325	-0.0523016357571201	0.0981803874282246	0.594234613746665
2247	snp20713738	5.33598134841896	0.000466054620533011	0.0177228410898739	0.979020579674162
2248	snp20713742	5.3359821438719	0.000512762536508105	0.00785334608418718	0.947941322856306
2249	snp20713745	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
2250	snp20713746	5.32621485194984	0.00454334463157123	0.0070217159794271	0.517604809187888
2251	snp20713747	5.32669671238397	0.00448416699699946	0.00701214460546783	0.522506939673734
2252	snp20713749	5.29964835341062	-0.00928850267174374	0.0220215072488017	0.673176610598496
2253	snp20713751	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
2254	snp20713753	5.32917009197048	0.00472891319403082	0.0086837039886038	0.586047033641416
