	snp	intercept	slope	standard_error	pvalue
2112	snp20713495	4.54194897229901	-0.0123329055965969	0.0255534823779742	0.629357684820601
2113	snp20713496	4.53796804941797	-0.0102484716099431	0.0384358857564979	0.789747816535632
2114	snp20713497	4.5741955105953	-0.0290674199043408	0.0190665053443952	0.12737688557152
2115	snp20713501	4.54194897229901	-0.0123329055965969	0.0255534823779742	0.629357684820601
2116	snp20713502	4.52684145366495	-0.00487026208696957	0.0118976930664084	0.682286439352295
2117	snp20713505	4.54153171888216	-0.0126361796778975	0.0205099428129904	0.537828396245519
2118	snp20713507	4.472896238459	0.022108973615651	0.0431911729824823	0.608730523932788
2119	snp20713509	4.52937699507181	-0.00608488888815452	0.0109592845141731	0.578739513989647
2120	snp20713511	4.52317616113802	-0.00369068789831847	0.0119956742537032	0.758334794499972
2121	snp20713516	4.52625596005325	-0.00429310573955417	0.0109094022359514	0.693932898513879
2122	snp20713518	4.44697058464472	0.0352591905927545	0.0781589839211505	0.651902051689982
2123	snp20713519	4.49459860259684	0.0116542022560989	0.0549786610982265	0.832125111129575
2124	snp20713521	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2125	snp20713522	4.57153569016032	-0.0277458451144925	0.108964522881624	0.79900740698536
2126	snp20713523	4.50164292203036	0.0089936740785243	0.0487800858675993	0.853721761273758
2127	snp20713524	4.50365059933803	0.00988587587173036	0.00956681530792714	0.301439780615658
2128	snp20713525	4.56043739305051	0.00450856047723419	0.0138722503359557	0.745176755189595
2129	snp20713529	4.57550976479994	-0.0307324957769224	0.0189279690093705	0.10444941209592
2130	snp20713530	4.55479380549424	-0.0180698869176199	0.061650380298763	0.769443727495598
2131	snp20713532	4.52792007222963	-0.00529992624163926	0.0119496381084428	0.657388279662587
2132	snp20713534	4.48478661803656	0.0173877000381479	0.0257257043742037	0.499111629788356
2133	snp20713535	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2134	snp20713537	4.64911549984269	-0.0655250208460264	0.0678741329715765	0.334349422604253
2135	snp20713539	4.51057563871908	0.0264245219194182	0.0120767878789138	0.0286665261182815
2136	snp20713540	4.54194897229901	-0.0123329055965969	0.0255534823779742	0.629357684820601
2137	snp20713541	4.54194897229901	-0.0123329055965969	0.0255534823779742	0.629357684820601
2138	snp20713542	4.56676689037402	-0.0260684051213387	0.0188773893785838	0.167299640825986
2139	snp20713543	4.48366105285573	0.0161786871759259	0.0604177708186462	0.788868456072327
2140	snp20713544	4.5630495980673	-0.0239137139396458	0.0193044782275905	0.215432501297939
2141	snp20713545	4.55604393729018	-0.0207517945657265	0.0200417055510329	0.300467876209867
2142	snp20713547	4.56846395574319	-0.026381376321904	0.0257501292971989	0.305592408481251
2143	snp20713549	4.54162796389284	0.0147182166740548	0.0166380984705151	0.376367387975243
2144	snp20713550	4.52418814087001	-0.00363065507045359	0.0125107331830197	0.771660771972949
2145	snp20713551	4.83924729986001	-0.161299827539873	0.108079066872217	0.135587944212806
2146	snp20713554	4.54212758667753	-0.0122411726728424	0.0255780270404986	0.632236322830547
2147	snp20713556	4.54194897229901	-0.0123329055965969	0.0255534823779742	0.629357684820601
2148	snp20713557	4.54299923906451	-0.0134093227539852	0.0195461388435926	0.49269144453309
2149	snp20713561	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2150	snp20713563	4.41328917557005	0.053290511957414	0.0769858003664755	0.488804064269397
2151	snp20713565	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2152	snp20713566	4.21892835203742	0.148314904515816	0.0785257442116999	0.0589263509516766
2153	snp20713567	4.61483261915824	-0.0490635625659391	0.0468302090346086	0.294781251027299
2154	snp20713568	4.62353080484346	-0.0530860688247857	0.0575200417775	0.356051870262896
2155	snp20713569	4.54785025568904	-0.0166536260242498	0.0146322337122958	0.255059301576921
2156	snp20713571	4.54299923906451	-0.0134093227539852	0.0195461388435926	0.49269144453309
2157	snp20713573	4.51635734595421	0.006806469239927	0.0121531824535909	0.575440877061147
2158	snp20713576	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2159	snp20713577	4.51658038013377	0.00251655626813785	0.00787699506483951	0.749361218621128
2160	snp20713579	4.49352985624306	0.00602229698711487	0.0288606461301568	0.83470732294388
2161	snp20713580	4.54461105822392	-0.0135337632226101	0.126113618856225	0.914539838477329
2162	snp20713581	4.77855666155066	-0.131150077030943	0.0616533742591623	0.0334020960687551
2163	snp20713582	4.57991833138122	-0.0327860699463495	0.0196161565914855	0.0946464612034046
2164	snp20713583	4.54299923906451	-0.0134093227539852	0.0195461388435926	0.49269144453309
2165	snp20713584	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2166	snp20713587	4.22487610911049	0.139872674913521	0.102398169609975	0.171948848221189
2167	snp20713590	4.51624813644135	0.00457434239257247	0.0121319613220979	0.706137282233921
2168	snp20713591	4.57991833138122	-0.0327860699463495	0.0196161565914855	0.0946464612034046
2169	snp20713592	4.27261964196685	0.143444686845299	0.120759739939674	0.234891761762137
2170	snp20713593	4.48325733896041	0.0166984003777473	0.0604129335623988	0.782237481110157
2171	snp20713594	4.57525135672014	-0.0294830527704936	0.0170611622614173	0.0839738879984892
2172	snp20713595	4.51624813644135	0.00457434239257247	0.0121319613220979	0.706137282233921
2173	snp20713596	4.54299923906451	-0.0134093227539852	0.0195461388435926	0.49269144453309
2174	snp20713597	4.5690604109135	-0.0266989014616526	0.0192607913928166	0.165692301205329
2175	snp20713600	4.59396800287903	-0.0386020728805822	0.0434170489913452	0.373949653035306
2176	snp20713602	4.57991833138122	-0.0327860699463495	0.0196161565914855	0.0946464612034046
2177	snp20713603	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2178	snp20713604	4.48613900285603	0.0440091979794547	0.126937159872546	0.728816209163977
2179	snp20713605	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2180	snp20713606	4.5135842777099	0.00252414966767294	0.00888827906364171	0.776420863845768
2181	snp20713607	4.51624813644135	0.00457434239257247	0.0121319613220979	0.706137282233921
2182	snp20713608	4.54299923906451	-0.0134093227539852	0.0195461388435926	0.49269144453309
2183	snp20713609	4.5135842777099	0.00252414966767294	0.00888827906364171	0.776420863845768
2184	snp20713610	4.6415117302417	-0.0355420420779503	0.0619862354790129	0.566383340511747
2185	snp20713612	4.52584672315291	-0.00335208584550465	0.071466069073989	0.962589279013448
2186	snp20713613	4.57969381693426	-0.0393735089092641	0.0753025611743559	0.601064179783981
2187	snp20713615	4.27662250848283	0.113383251683839	0.104935657686461	0.279918426564705
2188	snp20713617	4.57333734639383	-0.0298598892323559	0.022763757089455	0.189611456189659
2189	snp20713618	4.50802056457709	0.00917995833246275	0.00777239469778707	0.237563871044544
2190	snp20713619	4.51654655554305	0.000722035629129995	0.0085390938015607	0.932614006954094
2191	snp20713621	4.51647877139941	0.0049639141236302	0.0124037838380431	0.689013974661762
2192	snp20713625	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2193	snp20713626	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2194	snp20713629	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2195	snp20713631	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2196	snp20713634	4.55736646654908	-0.0199138225609182	0.0418448267405577	0.634147843858285
2197	snp20713635	4.42358428697875	0.0475433685316883	0.0563313129001444	0.398671980385593
2198	snp20713637	4.51397241478297	0.00385710877719677	0.00792290610563218	0.626378772979814
2199	snp20713641	4.52454353467445	-0.00409780659463774	0.0122768208685345	0.73854254444862
2200	snp20713642	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2201	snp20713643	4.50722227517317	0.00900636009167531	0.00783805346140358	0.250533009240475
2202	snp20713644	4.46809654533047	0.0265866623194846	0.0165313386125479	0.107778622259237
2203	snp20713645	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2204	snp20713649	4.76331382953433	-0.123462129757038	0.108905501925878	0.256935967425544
2205	snp20713652	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2206	snp20713653	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2207	snp20713654	4.52783599013836	-0.00562731148465172	0.0124160650774664	0.650384390046655
2208	snp20713655	4.52321602514029	-0.00746430017876673	0.118476123896713	0.94976445856659
2209	snp20713656	4.51632583185189	0.00244047793786634	0.00898090656972536	0.785821395777924
2210	snp20713657	4.51705810722951	0.0162476358787052	0.0250333403488148	0.516312608230942
2211	snp20713658	4.53633977756401	-0.00999342857511266	0.108320298707147	0.926492951107889
2212	snp20713663	4.49928908162769	0.0103061962760994	0.0220457343926314	0.640148180027391
2213	snp20713664	4.57971081051384	-0.0328049076257756	0.0196196843452934	0.0945163280425846
2214	snp20713668	4.55306901166841	-0.0218986048637652	0.0100631186008503	0.0295459083516102
2215	snp20713669	4.42836547918416	0.0446179014586816	0.0616178994743026	0.469000554295653
2216	snp20713671	4.52570428930465	-0.00323800697486406	0.0714640063577202	0.963860519628866
2217	snp20713672	4.55489813307639	-0.0191897998339665	0.0198004583792896	0.332465677795192
2218	snp20713676	4.62776913234206	-0.0349949250723186	0.030565634938083	0.252246116156383
2219	snp20713680	4.52163958969125	-0.0261165495490688	0.0163440335269029	0.110059536384386
2220	snp20713681	4.57972727312404	-0.0324209602500883	0.0196238362494986	0.0985098007699746
2221	snp20713683	4.56740326869529	-0.00436837006239058	0.0141457920937141	0.757465631260003
2222	snp20713689	4.57489728509484	-0.0288473243912357	0.0386364239075795	0.455283633659993
2223	snp20713690	4.12553243311392	0.197090556912306	0.109027979391388	0.0706522354282921
2224	snp20713692	4.55957348705564	0.0017436096618759	0.0163741110210579	0.91519695277691
2225	snp20713693	4.50804604699966	0.00879655490323197	0.00784298127448098	0.2620397594216
2226	snp20713695	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2227	snp20713696	4.50800277895521	0.00818544775645353	0.00781738305394986	0.295061366674387
2228	snp20713698	4.56740326869529	-0.00436837006239058	0.0141457920937141	0.757465631260003
2229	snp20713700	4.72414403039789	-0.104490076994804	0.0492280933564558	0.0337898961929488
2230	snp20713702	4.56548410690748	-0.00413185490448151	0.0141215187838223	0.76983340789195
2231	snp20713703	4.55957348705564	0.0017436096618759	0.0163741110210579	0.91519695277691
2232	snp20713704	4.56740326869529	-0.00436837006239058	0.0141457920937141	0.757465631260003
2233	snp20713705	4.39060484549822	0.0647402697974313	0.0499049135761811	0.194537458112149
2234	snp20713709	4.83924729986001	-0.161299827539873	0.108079066872217	0.135587944212806
2235	snp20713711	4.50908464147205	0.00911378666237089	0.00786607027986621	0.246611096590862
2236	snp20713713	4.56411568698665	-0.00168652645384164	0.0141242948249598	0.904953657178294
2237	snp20713715	4.567661231613	-0.00460796083175203	0.0142046536763862	0.745636755649919
2238	snp20713718	4.55476751465321	-0.0196889397409587	0.0198122855550629	0.320332772208056
2239	snp20713719	4.53213631857671	-0.00758389538441169	0.0136820365259619	0.579376424085035
2240	snp20713722	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2241	snp20713724	4.52973066520042	-0.00857506565947382	0.00874741988178339	0.326939749998689
2242	snp20713726	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2243	snp20713727	4.57972727312404	-0.0324209602500883	0.0196238362494986	0.0985098007699746
2244	snp20713735	4.54808142539844	0.0100294878399923	0.0156504770576357	0.521625141888872
2245	snp20713736	4.5220929604527	-0.0250909162405279	0.0160978879666991	0.119080078103365
2246	snp20713737	4.31774205438771	0.0997988581812165	0.102622638463225	0.330809897262119
2247	snp20713738	4.55476751465321	-0.0196889397409587	0.0198122855550629	0.320332772208056
2248	snp20713742	4.53121228093759	-0.00926914108270393	0.00875110877681508	0.289510439434364
2249	snp20713745	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2250	snp20713746	4.50724491615179	0.00968428751461804	0.00784295527888823	0.216914139682774
2251	snp20713747	4.50633591817327	0.00972234343748268	0.00782439557212601	0.214027073649912
2252	snp20713749	4.61147880387565	-0.0264388487761131	0.0297720390288643	0.374517659172458
2253	snp20713751	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
2254	snp20713753	4.51379887687527	0.00215612748662851	0.00970898867126515	0.82425519218632
2255	snp20713757	4.78937582851858	-0.136353185707175	0.105346385360484	0.195550806898983
2256	snp20713759	4.50842172388754	0.00961111203233207	0.00783796632909924	0.220113930909404
2257	snp20713763	4.57020389090034	-0.00815971140358696	0.0134410964095428	0.543803223742899
2258	snp20713764	4.60254863014994	-0.0439226591321923	0.0283468215851685	0.121267849967335
2259	snp20713765	4.57020389090034	-0.00815971140358696	0.0134410964095428	0.543803223742899
2260	snp20713766	4.48183225150624	0.020083016088946	0.0123563949993842	0.104095767988446
2261	snp20713767	4.67830134853546	-0.0806859962490209	0.0801263413382699	0.313942147984843
2262	snp20713768	4.76502748546461	-0.124543187008542	0.117451861388495	0.288973374772265
2263	snp20713769	4.50717810646708	0.00898098412970799	0.00783591829104645	0.251741202595546
2264	snp20713771	4.57020389090034	-0.00815971140358696	0.0134410964095428	0.543803223742899
2265	snp20713772	4.48193341183727	0.0205643514791631	0.0124304259391693	0.0980551724400432
2266	snp20713773	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2267	snp20713774	4.63666323001136	-0.0591931770372886	0.049676638161878	0.233430010081523
2268	snp20713776	4.47450002968364	0.0237729662387547	0.0124345317740726	0.0558953676513509
2269	snp20713777	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2270	snp20713778	4.57972727312404	-0.0324209602500883	0.0196238362494986	0.0985098007699746
2271	snp20713779	4.56650534398193	-0.00355081025983959	0.014741215950634	0.80965095421992
2272	snp20713788	4.56918814591283	-0.0265594612145483	0.0192414104636288	0.167485620154286
2273	snp20713789	4.48252743319238	0.0196299366004878	0.0119453729247522	0.100319055836077
2274	snp20713790	4.53668437638704	-0.010132043923122	0.0314519314125098	0.747343776592568
2275	snp20713793	4.56865245963156	-0.00422506966710955	0.016350130900704	0.79608897332495
2276	snp20713794	4.56128867924301	0.00286138519519785	0.0193083671209252	0.882189624414303
2277	snp20713796	4.55989794001822	0.00172267064352208	0.015225008137955	0.909913667439222
2278	snp20713797	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2279	snp20713798	4.52216834542372	-0.0125811637161961	0.0139778277867553	0.368077660240641
2280	snp20713799	4.5495533789869	-0.0162476358786928	0.0250333403488143	0.516312608231255
2281	snp20713804	4.58336444106271	-0.0116352320173625	0.0266304096024042	0.662172813247491
2282	snp20713806	4.566035666169	-0.0027417274891316	0.0163736656903531	0.867018044260965
2283	snp20713811	4.47450002968364	0.0237729662387547	0.0124345317740726	0.0558953676513509
2284	snp20713812	4.5365235946135	-0.00945391987358456	0.0138236651987839	0.494042185934065
2285	snp20713816	4.57099086740292	-0.0286811028758928	0.0391255672345965	0.463526284764487
2286	snp20713817	4.57062177764518	-0.00692211773794084	0.0144507685275696	0.63192880179916
2287	snp20713818	4.59294413933823	-0.0189069513945074	0.0197425517168001	0.338226585694176
2288	snp20713820	4.16703856101558	0.168812722502162	0.107040056235688	0.114772840022751
2289	snp20713821	4.57540272543763	-0.0303142914202489	0.0195323239223402	0.120660696105895
2290	snp20713822	4.56023546270781	0.00620231472668163	0.0192277260094877	0.747019847249814
2291	snp20713825	4.33481428736688	0.0882483484337723	0.107490822055038	0.411654834130947
2292	snp20713829	4.56651459694843	-0.0208664421628054	0.0255543590031701	0.41418496045972
2293	snp20713833	4.55833796106471	-0.0201779710356188	0.0228283658610684	0.376750706843362
2294	snp20713834	4.50485673120883	0.00822263254636262	0.00786259515452307	0.295657461146214
2295	snp20713842	4.73585418676075	-0.109073593934793	0.121098957346628	0.367748889305086
2296	snp20713846	4.51862434989121	-0.000768591045198118	0.0748001496285861	0.991801672315518
2297	snp20713849	4.51862434989121	-0.000768591045198118	0.0748001496285861	0.991801672315518
2298	snp20713850	4.5735089908782	-0.0200479006479903	0.0163411434079601	0.219884291524951
2299	snp20713851	4.57410877531894	-0.0297735212592501	0.0203006363424728	0.142476748150065
2300	snp20713855	4.55151992382686	-0.0184626051242011	0.0189807857157609	0.330702559929641
2301	snp20713857	4.52093163799583	-0.00245062653666626	0.00899811586139273	0.785353795825939
2302	snp20713859	4.56221739730398	-0.0103487528192945	0.0285692271400086	0.717176980557026
2303	snp20713860	4.46555411869031	0.0291200248614738	0.0132192646561749	0.0276054949117342
2304	snp20713861	4.51622297688857	-0.000986404336216921	0.00797588165332168	0.901573880202206
2305	snp20713863	4.5146423147855	0.00450606223347607	0.00862384149116187	0.60131376697044
2306	snp20713865	4.34874308968693	0.0779207048336716	0.0748467489444423	0.297843062216666
2307	snp20713866	4.57871466268364	-0.0320123311031536	0.0209164967207632	0.125897354794399
2308	snp20713867	4.55960137168007	-0.021694314624001	0.0190320312410059	0.254334484499746
2309	snp20713869	4.55898930097196	0.00159525237571463	0.116225942646837	0.989049025982193
2310	snp20713870	4.55069004150953	-0.0208561871306558	0.0200997524170216	0.299440467949761
2311	snp20713871	4.26238706619086	0.127412597545118	0.0753106975952399	0.090679151452347
2312	snp20713873	4.89847294157335	-0.161409076589982	0.120962160468845	0.182080464454545
2313	snp20713877	4.55747505261057	0.00555426634549819	0.0133754508070206	0.677952858091551
2314	snp20713878	4.54321685179841	0.015880004455195	0.0144620882708476	0.272185421424765
2315	snp20713879	4.50695483355442	0.00548979884234288	0.034962985464232	0.875231095117911
2316	snp20713880	4.56795849698771	0.00295808759264293	0.0335958001734946	0.929837471136533
2317	snp20713885	4.51287463516079	0.0286115911423775	0.0214121862417928	0.181474329218448
2318	snp20713889	4.54113664540697	0.013247401805648	0.0182446605307464	0.467779021483145
2319	snp20713891	4.62198881799753	-0.0252895048713317	0.0658834781742817	0.701088144342378
2320	snp20713892	4.66908679148915	-0.0587657048478594	0.0320049611805536	0.0663364204855904
2321	snp20713894	4.66959528320777	-0.0595359952896121	0.0325687768717193	0.0675483020832201
2322	snp20713900	4.59308057849145	-0.00816393717506365	0.0539334287454804	0.879683355057578
2323	snp20713901	4.56796124699174	-0.00316386839238278	0.0262878623071205	0.90420215623805
2324	snp20713903	4.61032752017906	-0.0249894317900376	0.0393713689313786	0.525617069818571
2325	snp20713904	4.5555628114082	0.00550070961393364	0.013738583873692	0.688873683011456
2326	snp20713905	4.57440613549598	-0.00721585628354459	0.0196062914619161	0.712845052448347
2327	snp20713906	4.42785674511646	0.0468034501716498	0.0345879319372017	0.176000419096961
2328	snp20713907	4.49414449150551	0.0113814431484909	0.0840899742995886	0.892336422540349
2329	snp20713908	4.72766317949749	-0.105583045366713	0.067816843865569	0.119497726947875
2330	snp20713910	4.58685289718243	-0.0144831275347241	0.0191234917638074	0.448841736149169
2331	snp20713911	4.49414449150551	0.0113814431484909	0.0840899742995886	0.892336422540349
2332	snp20713915	4.68860051815174	-0.0859145541984928	0.0770714392051204	0.264962199136948
2333	snp20713918	4.67294145843884	-0.079011977638648	0.0832440170223299	0.342538714070164
2334	snp20713924	4.58373066568398	-0.0115592206545164	0.0280617974670972	0.680397929347357
2335	snp20713926	4.57839412864115	-0.0106947427569844	0.0158087429083714	0.498718099894971
2336	snp20713929	4.58373749952154	-0.0116910661831584	0.028176029979257	0.678193509592072
2337	snp20713930	4.71477759293105	-0.0982976320417921	0.118676458852523	0.407510540668306
2338	snp20713931	4.55699552841086	0.00317713443601984	0.0177332002702847	0.857809667683554
2339	snp20713932	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
2340	snp20713934	4.34846926709524	0.0846223052483548	0.0762182045697553	0.266885413672466
2341	snp20713935	4.42433705828774	0.0461860345114885	0.114419996859786	0.686467523321785
2342	snp20713942	4.55699552841086	0.00317713443601984	0.0177332002702847	0.857809667683554
2343	snp20713943	4.34904153818131	0.0850835176124688	0.107793252439974	0.429924200038855
2344	snp20713944	4.34826816087658	0.0842952101606077	0.0760368196341291	0.267598283244498
2345	snp20713945	4.5850586227382	-0.0134838640039988	0.0190310997226399	0.478624052764603
2346	snp20713947	4.57550886577666	-0.0132270121230551	0.0135669159120014	0.329586983713008
2347	snp20713948	4.58997540338748	-0.0200398213342349	0.0153990429669821	0.193132530706278
2348	snp20713952	4.58154598205253	-0.0128903627088065	0.0154279380083968	0.403424555222346
2349	snp20713955	4.5887076025955	-0.0191143945233985	0.0154016235255856	0.214582250510465
2350	snp20713957	4.58917504179646	-0.0195582546331423	0.0154327737512567	0.205041081875022
2351	snp20713961	4.49410746619187	0.0117147803409236	0.0841097679692498	0.889229157901121
2352	snp20713963	4.5676019429458	-0.00298053791937039	0.025850490001299	0.908208061278688
2353	snp20713964	4.58685289718243	-0.0144831275347241	0.0191234917638074	0.448841736149169
2354	snp20713965	4.76344829428626	-0.123180221711699	0.108801813008951	0.257570414483215
2355	snp20713966	4.34826816087658	0.0842952101606077	0.0760368196341291	0.267598283244498
2356	snp20713967	4.55750722598875	0.0042912694691992	0.0177652501281976	0.80912567157616
2357	snp20713969	4.5887076025955	-0.0191143945233985	0.0154016235255856	0.214582250510465
2358	snp20713971	4.58951495087428	-0.0196004906100371	0.015369965591731	0.202222104452126
2359	snp20713976	4.41695645706774	0.050582960386378	0.0629004958590646	0.421296335932036
2360	snp20713977	4.55226354713528	0.00611531591853044	0.0176867959812454	0.729526091135295
2361	snp20713978	4.56078080746261	0.00093416626383317	0.0145339462671028	0.948751431005889
2362	snp20713980	4.56784418631387	-0.0043550587869495	0.014335286752884	0.761280337350876
2363	snp20713981	4.34846926709524	0.0846223052483548	0.0762182045697553	0.266885413672466
2364	snp20713989	4.56516717001213	-0.00184313377130093	0.0180723364386433	0.918767415632559
2365	snp20713990	4.78573544402321	-0.14665506202473	0.112474443383348	0.192268785993292
2366	snp20713994	4.42208397235613	0.0481152821329105	0.124335249065209	0.698770850921927
2367	snp20713999	4.55191060260037	0.00712994689006876	0.0228070902889216	0.754569570525435
2368	snp20714001	4.59610981831999	-0.0180126127417685	0.0291523234606669	0.536655006145545
2369	snp20714003	4.59610981831999	-0.0180126127417685	0.0291523234606669	0.536655006145545
2370	snp20714004	4.0735403625512	0.216161103222971	0.118002967164369	0.0669770958371944
2371	snp20714006	4.59610981831999	-0.0180126127417685	0.0291523234606669	0.536655006145545
2372	snp20714011	4.60438544141781	-0.0228002794045723	0.0268407344997756	0.395622289492452
2373	snp20714012	4.60438544141781	-0.0228002794045723	0.0268407344997756	0.395622289492452
2374	snp20714013	4.60438544141781	-0.0228002794045723	0.0268407344997756	0.395622289492452
2375	snp20714021	4.61169906177583	-0.0279192616939463	0.0223716425081511	0.21204003035576
2376	snp20714022	4.66174808082995	-0.0723440882708243	0.0439059520470948	0.0994130739805544
2377	snp20714023	4.59610981831999	-0.0180126127417685	0.0291523234606669	0.536655006145545
2378	snp20714028	4.40734502899117	0.0549453474060867	0.0792276950713909	0.48798837580986
2379	snp20714030	4.15552610264528	0.211447772716222	0.126814202690722	0.0954383864225195
2380	snp20714031	4.4925322769899	0.0121934727863738	0.0809316127252848	0.880240848019341
2381	snp20714032	4.57883024246908	-0.0108383059456363	0.0157187425788173	0.49049935088608
2382	snp20714033	4.58134550713246	-0.010351323693661	0.0216918115485237	0.633219999236115
2383	snp20714034	4.61032752017906	-0.0249894317900376	0.0393713689313786	0.525617069818571
2384	snp20714038	4.58648729647319	-0.0141960250287362	0.0202922364676369	0.48419018301894
2385	snp20714042	4.40465249115005	0.0566140585824918	0.111413553510172	0.611352801638569
2386	snp20714044	4.56919911546414	-0.00519478500158189	0.0142493986895355	0.715438609352648
2387	snp20714045	4.56985512489825	-0.00565120659888119	0.0142192023064735	0.691046817353137
2388	snp20714046	4.55762686582698	0.0109486984415731	0.015231270828258	0.472245507720414
2389	snp20714047	4.56985512489825	-0.00565120659888119	0.0142192023064735	0.691046817353137
2390	snp20714048	4.58163800087432	-0.0129314738543224	0.0154274796264053	0.401912547644174
2391	snp20714051	4.56043337484608	-0.021495890952975	0.114190157842913	0.850683467562289
2392	snp20714053	4.58075412454665	-0.0104795446186606	0.019303280629619	0.587206019589657
2393	snp20714056	4.59557782459552	-0.0177589905572561	0.0290422638587998	0.540876680695898
2394	snp20714058	4.56414463974116	-0.00122403786184402	0.0176479373598331	0.944704108253698
2395	snp20714061	4.56985512489825	-0.00565120659888119	0.0142192023064735	0.691046817353137
2396	snp20714063	4.60440693126921	-0.0441808176257884	0.0750291374349958	0.55596270563624
2397	snp20714065	4.68047101369758	-0.0550493777766245	0.0653738116873867	0.399748325776667
2398	snp20714066	4.56414463974116	-0.00122403786184402	0.0176479373598331	0.944704108253698
2399	snp20714067	4.54660367118496	0.0133838823030357	0.0141801422559243	0.345247926376824
2400	snp20714068	4.5665864666971	-0.0023714186534655	0.0282386490059834	0.933074109613016
2401	snp20714069	4.56985512489825	-0.00565120659888119	0.0142192023064735	0.691046817353137
2402	snp20714072	4.47001069866175	0.0159951298520631	0.101950023899873	0.875330067649644
2403	snp20714074	4.77591651316553	-0.107121404395528	0.127285140178904	0.400019673804239
2404	snp20714076	4.40465249115005	0.0566140585824918	0.111413553510172	0.611352801638569
2405	snp20714078	4.58289899351676	-0.0143803961775513	0.0152017440516672	0.344163808816789
2406	snp20714079	4.51741332382208	0.0206072940985479	0.107643996511437	0.848181412386331
2407	snp20714080	4.57354397819747	-0.0129488792952677	0.0139839260672065	0.354454759848738
2408	snp20714085	4.60414404488471	-0.0220676489201854	0.0268250154791882	0.410705997502827
2409	snp20714087	4.66131708097123	-0.0726413757176073	0.0439163578937252	0.0981103041184004
2410	snp20714088	4.56485265112423	-0.000143487946498624	0.0176696402863039	0.993520775916027
2411	snp20714094	4.4198127627532	0.0496648236057365	0.0898288876610628	0.58034384373593
2412	snp20714095	4.54936219894692	0.00806707411737156	0.0171311813114289	0.63771211311677
2413	snp20714097	4.56515962565806	-0.0275101419761038	0.061462232752249	0.654446053641621
2414	snp20714098	4.5653776110788	-0.00307292872635447	0.0139798286064212	0.826017872118458
2415	snp20714100	4.54936219894692	0.00806707411737156	0.0171311813114289	0.63771211311677
2416	snp20714103	4.41760269927849	0.038524970183277	0.104712793459659	0.712939728658584
2417	snp20714115	4.63323899964407	-0.0368456557951885	0.0310196094626329	0.234905053604142
2418	snp20714117	4.5296272724329	-0.00740530642019176	0.0106140750074711	0.48537270819773
2419	snp20714118	4.52945022830243	-0.00744036007343121	0.0106520004069088	0.484868209010233
2420	snp20714121	4.57356236685152	-0.00548324621395751	0.0287534175014746	0.848761469889037
2421	snp20714128	4.56301136850632	-0.00153982394311119	0.0153285750575596	0.919983524508932
2422	snp20714134	4.56414463974116	-0.00122403786184402	0.0176479373598331	0.944704108253698
2423	snp20714137	4.59996343872581	-0.0414607243501279	0.0824665021224044	0.615134164395296
2424	snp20714142	4.55928881440242	0.00493475704830245	0.0142372749778462	0.728885642714154
2425	snp20714143	4.78573544402321	-0.14665506202473	0.112474443383348	0.192268785993292
2426	snp20714144	4.52197662613794	0.000191422552102592	0.0619804440299552	0.997535789578515
2427	snp20714151	4.55991669983968	0.00184837268964499	0.0234214543684682	0.93709790187057
2428	snp20714152	4.56138429593385	0.00225075597815738	0.024687853261525	0.927358658086122
2429	snp20714162	4.52761913193164	-0.00725793505003175	0.0108306450705469	0.502775224125446
2430	snp20714167	4.40337511757	0.0576610064688879	0.0492244145794764	0.241441891028189
2431	snp20714168	4.53305176660343	-0.00943311354737748	0.0108242191039721	0.383490957585695
2432	snp20714169	4.78573544402321	-0.14665506202473	0.112474443383348	0.192268785993292
2433	snp20714173	4.5177795679305	-0.0012079676778122	0.0108530467082912	0.911376732637447
