	snp	standard_error	intercept	slope	zscore	pvalue
275	snp16811084	0.01225363178382	3.5336471966012	0.000307135791858924	0.0250648785011211	0.980003214271364
276	snp16811085	0.0122269254649289	3.5336471966012	0.000307135791858924	0.025119625758732	0.979959546029163
277	snp16811230	0.0104798289855831	3.53556667668982	-0.00240131741039354	-0.229137079784126	0.818762374520014
278	snp16811242	0.0111895618396714	3.5352705522844	-0.00214717771925935	-0.191891134793747	0.847827481810346
279	snp16811248	0.0120548324910143	3.5352705522844	-0.00214717771925935	-0.178117590672443	0.858630627569742
280	snp16811249	0.0116170166504714	3.5352705522844	-0.00214717771925935	-0.184830390096086	0.853362070666029
281	snp16811320	0.0109139072876613	3.53575509326664	-0.00236983798642023	-0.217139281465168	0.828099802000166
282	snp16811446	0.0107707257968392	3.5380634147643	-0.00455815332338065	-0.423198344230273	0.672150554746904
283	snp16811447	0.0115069915027399	3.5380634147643	-0.00455815332338065	-0.396120334519699	0.692016257903471
284	snp16811452	0.0113309457363837	3.5380634147643	-0.00455815332338065	-0.40227474647102	0.687481837829417
285	snp16811478	0.0104504695673135	3.53839955938042	-0.00458847784218997	-0.439069059302521	0.660611497534193
286	snp16811486	0.0114874301106412	3.53820096237737	-0.00456424250292417	-0.397324942042186	0.691127856869446
287	snp16811504	0.0109841900734291	3.53558840931351	-0.00190760743121418	-0.173668465172386	0.862126022016017
288	snp16811505	0.0105912390589663	3.53820096237737	-0.00456424250292417	-0.430945093157934	0.666508294497818
289	snp16811520	0.0110099311012109	3.53820096237737	-0.00456424250292417	-0.414556863341515	0.678466331980744
290	snp16811528	0.0105444706110223	3.5383832461051	-0.00474528958289294	-0.450026346313928	0.65269144357539
291	snp16811529	0.0110024241513957	3.5383832461051	-0.00474528958289294	-0.431294914429469	0.666253947673511
292	snp16811530	0.0114548026358803	3.5383832461051	-0.00474528958289294	-0.414262011641221	0.678682231599673
293	snp16811533	0.0115153848100542	3.5355002613807	-0.00203692927522281	-0.176887642820616	0.859596645163852
294	snp16811535	0.011308303369114	3.5355002613807	-0.00203692927522281	-0.180126868614633	0.857052969484779
295	snp16811540	0.0108443149800159	3.5383832461051	-0.00474528958289294	-0.437583156855703	0.661688483083447
296	snp16811544	0.0101678821967723	3.5383832461051	-0.00474528958289294	-0.466693996946512	0.64071882528477
297	snp16811545	0.0115852488114687	3.5383832461051	-0.00474528958289294	-0.409597554624411	0.682101191061778
298	snp16811548	0.0120134690761933	3.5383832461051	-0.00474528958289294	-0.394997444351568	0.692844774056415
299	snp16811554	0.011709000695128	3.5383832461051	-0.00474528958289294	-0.405268537123532	0.68528013092178
300	snp16811558	0.0102097620356898	3.53816565303947	-0.00458562137241292	-0.449140866984281	0.653330041496835
301	snp16811560	0.0114683618760594	3.5383832461051	-0.00474528958289294	-0.413772222587333	0.679040928717187
302	snp16811562	0.0101952469521777	3.5383832461051	-0.00474528958289294	-0.465441357639634	0.641615422840981
303	snp16811563	0.0112437970984763	3.5383832461051	-0.00474528958289294	-0.422036216176117	0.672998583083662
304	snp16811568	0.0115960606983869	3.53530172654496	-0.00165907830542571	-0.143072578574593	0.886232861243669
305	snp16811575	0.011511694397068	3.53527239101078	-0.00165119277442421	-0.14343611960762	0.885945758566643
306	snp16811586	0.0117370856092358	3.53553483467649	-0.00219340253440712	-0.186877953133541	0.851756325517334
307	snp16811840	0.0108871605132879	3.53903307576161	-0.00492288770308148	-0.45217370471144	0.651143849814719
308	snp16812133	0.0217126122819342	3.57133602962873	-0.0237081907995366	-1.09190872529248	0.274873222192364
309	snp16812134	0.0197389525241234	3.53818113584209	0.00157601303703943	0.0798427897890403	0.936362291605534
310	snp16807856	0.0122769198202801	3.53103220652558	0.00154683655144119	0.125995491872968	0.899735493101756
311	snp16807861	0.0137464241828556	3.53103220652558	0.00154683655144119	0.112526467309978	0.910405985131238
312	snp16807876	0.0128119958694685	3.53103220652558	0.00154683655144119	0.120733456925893	0.903902158030067
313	snp16807907	0.0124433464353515	3.53103220652558	0.00154683655144119	0.12431033399879	0.901069565421022
314	snp16807948	0.0115872200149983	3.53258306005387	5.65570949845616e-06	0.000488098913383493	0.99961055342833
315	snp16808005	0.0123632368866646	3.53358057591446	-0.000224394448769562	-0.0181501374459306	0.985519080628625
316	snp16808009	0.0108571629777704	3.53364447066826	-0.000325156341784157	-0.029948554926356	0.976108081966309
317	snp16808021	0.011582634081907	3.53358057591446	-0.000224394448769562	-0.0193733521393105	0.984543268330631
318	snp16808031	0.0122422901375478	3.53353168229283	-0.000182505663380646	-0.0149078041224403	0.988105733825684
319	snp16808043	0.0117451605490239	3.53362521852038	-0.000330322453100518	-0.0281241326350341	0.977563146624674
320	snp16808047	0.0118411140759705	3.53364447066826	-0.000325156341784157	-0.0274599450438542	0.978092887014854
321	snp16808060	0.0121694532051362	3.53364447066826	-0.000325156341784157	-0.0267190592956898	0.978683811439016
322	snp16808069	0.0116634257907571	3.53281423594657	0.00054794637381883	0.0469798825532942	0.96252926121888
323	snp16808120	0.0116757180303804	3.53362521852038	-0.000330322453100518	-0.0282914037698594	0.977429736655145
324	snp16808128	0.0122320095892145	3.53522944707566	-0.00151460284474005	-0.123822895468913	0.901455503355523
325	snp16808141	0.0120223650989742	3.53364447066826	-0.000325156341784157	-0.0270459546942141	0.978423080876691
326	snp16808170	0.011851518393773	3.53364447066826	-0.000325156341784157	-0.0274358382597626	0.978112114201572
327	snp16808252	0.0111046612317348	3.53364447066826	-0.000325156341784157	-0.0292810681027286	0.976640425893674
328	snp16808254	0.0115975722365069	3.53364447066826	-0.000325156341784157	-0.02803658689537	0.977632970484979
329	snp16808324	0.0121207858588041	3.53364447066826	-0.000325156341784157	-0.0268263415897225	0.978598243225182
330	snp16808378	0.0125076054094876	3.53362521852038	-0.000330322453100518	-0.0264097277045494	0.97893053527098
331	snp16808446	0.0114635082986043	3.53364447066826	-0.000325156341784157	-0.0283644703972296	0.977371461308129
332	snp16808467	0.0125936765101801	3.53362521852038	-0.000330322453100518	-0.0262292312204067	0.979074500756599
333	snp16808503	0.011466695122204	3.53311361789121	-0.000451715613738294	-0.0393937057647585	0.968576498088127
334	snp16808541	0.0114606351947882	3.53417924663805	-0.000654185132423292	-0.0570810536505682	0.954480628809098
335	snp16808550	0.0116599644830165	3.53417924663805	-0.000654185132423292	-0.0561052422909313	0.955257967774603
336	snp16808565	0.0118799997086527	3.53417924663805	-0.000654185132423292	-0.05506608993827	0.956085811445793
337	snp16808574	0.0119460395621257	3.53417924663805	-0.000654185132423292	-0.0547616746973911	0.956328333722677
338	snp16808592	0.0112045224485715	3.53417924663805	-0.000654185132423292	-0.0583858112138189	0.953441316503021
339	snp16808615	0.0114810402118609	3.53417924663805	-0.000654185132423292	-0.0569796046657397	0.954561441860304
340	snp16808667	0.0116960270914752	3.53417924663805	-0.000654185132423292	-0.0559322518071203	0.955395777810065
341	snp16808747	0.0109205478478399	3.53454301212552	-0.000783215341504489	-0.0717194185142836	0.942825202216889
342	snp16808756	0.0118459912321592	3.53454301212552	-0.000783215341504489	-0.0661164883676627	0.947285083755134
343	snp16808761	0.0117730509560041	3.53406948709168	-0.000663492997987273	-0.0563569290973723	0.955057467992456
344	snp16808814	0.0116761031867855	3.52861094535268	0.00403943079307544	0.345957099595274	0.729374955750208
345	snp16808845	0.0114205547944681	3.52775949571857	0.00459744568242068	0.402558874341865	0.687272769029046
346	snp16808878	0.0115877778685569	3.52775949571857	0.00459744568242068	0.396749552379299	0.691552155206853
347	snp16808890	0.0112320751919737	3.52775949571857	0.00459744568242068	0.409314005100854	0.682309238978269
348	snp16808895	0.0110815581118714	3.5280569863855	0.00466376870010897	0.420858569979684	0.673858359714373
349	snp16808898	0.011152918893043	3.52775949571857	0.00459744568242068	0.412219054626899	0.680178872069059
350	snp16808904	0.0108529719818479	3.52709409552152	0.00508209898072456	0.468267953628241	0.639592982424755
351	snp16808930	0.0108744553695508	3.52785887505001	0.00452450505450922	0.416067278843052	0.677360772758918
352	snp16808945	0.0116031549498424	3.52785887505001	0.00452450505450922	0.389937484595142	0.696582774843263
353	snp16808976	0.0114031798103227	3.53034311098773	0.00303359456571507	0.266030582361679	0.79021565609786
354	snp16811618	0.0160810495093115	3.50558545602572	0.0163572095223813	1.0171730093182	0.30907113348434
355	snp16811624	0.0156972596637847	3.50294255174169	0.0180321768338049	1.14874680167311	0.250660401230381
356	snp16811627	0.0154889620617562	3.50258211900575	0.0184473830321302	1.19100188628382	0.233652844376651
357	snp16811634	0.0140921396841951	3.50258211900575	0.0184473830321302	1.3090547954772	0.190515790155553
358	snp16811666	0.0151993796991092	3.50085925606918	0.0193690067810174	1.27432876633463	0.202546925816415
359	snp16811682	0.0153708388486685	3.49935008801732	0.0201486948137187	1.31083898621864	0.189912167935254
360	snp16811710	0.0154353231010846	3.50007209611799	0.0197965823439852	1.28255056368688	0.199649579407093
361	snp16811711	0.0155924568367068	3.50007209611799	0.0197965823439852	1.26962559853822	0.204218026533718
362	snp16811716	0.0158863726298849	3.50007209611799	0.0197965823439852	1.24613609445019	0.212714435567757
363	snp16811742	0.0149069504749535	3.50007209611799	0.0197965823439852	1.32801020418275	0.184174735921014
364	snp16811743	0.0149509376352667	3.50007209611799	0.0197965823439852	1.32410306476622	0.185468817877793
365	snp16811745	0.016193230771667	3.50007209611799	0.0197965823439852	1.22252209105936	0.22151025511208
366	snp16811747	0.0159469069172962	3.53982730701839	-0.0204284708464992	-1.28103029336318	0.20018302591561
367	snp16811753	0.0158456307448311	3.50007209611799	0.0197965823439852	1.24934012806293	0.211540696768941
368	snp16811755	0.0164755071634829	3.50007209611799	0.0197965823439852	1.20157650672286	0.229527648239142
369	snp16811758	0.0150800557387662	3.5399467680245	-0.0200450638362628	-1.3292433518487	0.183767696761547
370	snp16811759	0.015773377287991	3.53966526080596	-0.019796582343985	-1.25506300791125	0.209455887886975
371	snp16811760	0.014978529559741	3.53966526080596	-0.019796582343985	-1.32166393670536	0.18628008255288
372	snp16811763	0.0143079505348451	3.50007209611799	0.0197965823439852	1.38360712778349	0.166478784611729
373	snp16811767	0.0160431851322712	3.53966526080596	-0.019796582343985	-1.23395586230341	0.217219351720112
374	snp16811768	0.0148870179318867	3.53966526080596	-0.019796582343985	-1.32978830512338	0.183588030227479
375	snp16811771	0.0166302238723431	3.53966526080596	-0.019796582343985	-1.19039782602733	0.233890067117685
376	snp16811772	0.0155429939411626	3.53966526080596	-0.019796582343985	-1.27366596287203	0.202781824086223
377	snp16811773	0.0158759403993461	3.54007253543897	-0.0201560765306832	-1.26959890398136	0.204227540022799
378	snp16811775	0.0161200105730472	3.53966526080596	-0.019796582343985	-1.22807502230086	0.219418806472316
379	snp16811779	0.0156412029102408	3.53966526080596	-0.019796582343985	-1.26566878887707	0.205631686976083
380	snp16811780	0.0158845693159351	3.50007209611799	0.0197965823439852	1.24627756347952	0.212662511950663
381	snp16811785	0.0147728924897481	3.53966526080596	-0.019796582343985	-1.34006135614425	0.180225398246076
382	snp16811787	0.014704922301377	3.53966526080596	-0.019796582343985	-1.34625548766967	0.178220135745325
383	snp16811788	0.0155072986907338	3.53966526080596	-0.019796582343985	-1.27659773238354	0.201744302865424
384	snp16811792	0.0155188074343524	3.53966526080596	-0.019796582343985	-1.27565100783217	0.202078914364054
385	snp16811795	0.0157502939629229	3.53966526080596	-0.019796582343985	-1.25690240389083	0.208788977973359
386	snp16811796	0.016228888149953	3.53966526080596	-0.019796582343985	-1.21983602087012	0.222527043358
387	snp16811799	0.0153285582801748	3.53973059482979	-0.0183639184440818	-1.19801993823729	0.230909255030102
388	snp16811800	0.0159869518484875	3.53973059482979	-0.0183639184440818	-1.1486816635292	0.250687269519792
389	snp16811808	0.0151400792789185	3.53966526080596	-0.019796582343985	-1.30756133962589	0.191022136945591
390	snp16811809	0.0157871438495331	3.53966526080596	-0.019796582343985	-1.25396857928614	0.209853426250045
391	snp16811813	0.0162875900051416	3.53961202264102	-0.0206883954777036	-1.27019377766587	0.204015613550394
392	snp16811814	0.0172624882632856	3.53961202264102	-0.0206883954777036	-1.19845964047398	0.230738126122608
393	snp16811823	0.0167314416057818	3.49920468163493	0.0202177193722481	1.20836684899056	0.226906185416165
394	snp16811824	0.0149170755797817	3.49920468163493	0.0202177193722481	1.35534068082693	0.175309039537339
395	snp16811826	0.0164100615505805	3.49920468163493	0.0202177193722481	1.23203190371537	0.217937166721011
396	snp16811827	0.0156955125851728	3.49920468163493	0.0202177193722481	1.28812100035187	0.197703846152048
397	snp16811828	0.0160500556518975	3.49920468163493	0.0202177193722481	1.25966662114706	0.207789651365768
398	snp16811829	0.0161096202316786	3.49920468163493	0.0202177193722481	1.25500906175871	0.209475470406293
399	snp16811832	0.0154696304287588	3.49920468163493	0.0202177193722481	1.30692969462686	0.191236589980742
400	snp16811837	0.0152352811544883	3.49674805547243	0.0214546317767415	1.40822027235257	0.159065855200665
401	snp16811843	0.0167453918310342	3.49920468163493	0.0202177193722481	1.2073601845959	0.227293461988072
402	snp16811845	0.0168415221164066	3.49920468163493	0.0202177193722481	1.20046865316007	0.229957379804113
403	snp16811846	0.0157754145085613	3.49920468163493	0.0202177193722481	1.28159671248423	0.199984154033226
404	snp16811848	0.016081421312115	3.49920468163493	0.0202177193722481	1.25720973164337	0.208677700321425
405	snp16811849	0.0153053995242437	3.49920468163493	0.0202177193722481	1.3209533890457	0.186516906350838
406	snp16811850	0.0158420424514439	3.49920468163493	0.0202177193722481	1.27620661503816	0.201882490858647
407	snp16811856	0.0170444096319411	3.49920468163493	0.0202177193722481	1.18617891782888	0.235551650012839
408	snp16811857	0.0150217750652872	3.49920468163493	0.0202177193722481	1.34589416259919	0.178336651670418
409	snp16811863	0.0154566444404337	3.49920468163493	0.0202177193722481	1.30802771909275	0.19086390768502
410	snp16811864	0.0165107161976775	3.49920468163493	0.0202177193722481	1.22452104016493	0.220755734125094
411	snp16811871	0.0165511085418573	3.49920468163493	0.0202177193722481	1.22153264363641	0.221884413742454
412	snp16811926	0.0155721891897324	3.49674805547243	0.0214546317767415	1.37775309016203	0.168279533765127
413	snp16811945	0.0155632171008754	3.49920468163493	0.0202177193722481	1.29907070249061	0.193919666405113
414	snp16811958	0.0162161915625105	3.49580158841067	0.0221622685733877	1.36667530646491	0.171727101207161
415	snp16811961	0.0160703444265491	3.49824476450222	0.0206774153951895	1.28668153253948	0.198205312470341
416	snp16811962	0.0148150402032434	3.49824476450222	0.0206774153951895	1.39570430532228	0.162803557301564
417	snp16811965	0.0148304923033601	3.53975345949151	-0.0199377224197114	-1.34437360620821	0.178827604344034
418	snp16811968	0.015463014330129	3.49824476450222	0.0206774153951895	1.3372176312933	0.181151608352939
419	snp16811971	0.015741394091634	3.49824476450222	0.0206774153951895	1.31356951454375	0.18899111337992
420	snp16811981	0.0166499612259899	3.49824476450222	0.0206774153951895	1.2418897025966	0.214277259909245
421	snp16811996	0.0154692352009412	3.49824476450222	0.0206774153951895	1.33667987632197	0.181327153399315
422	snp16811999	0.015342531090156	3.49675736249026	0.0214438853488641	1.39767586083777	0.162210426281423
423	snp16812022	0.0151856852668628	3.496923499667	0.0213188318436729	1.40387683986797	0.160355527397151
424	snp16812032	0.0154813783690357	3.49721863667971	0.0209784605793689	1.35507705317299	0.175393008800661
425	snp16812040	0.0158237153207773	3.49859900055365	0.0204084754612832	1.28973980178257	0.197141015252504
426	snp16812051	0.0165155612224269	3.49859900055365	0.0204084754612832	1.23571189537114	0.216565674314662
427	snp16812067	0.0160019211348003	3.49859900055365	0.0204084754612832	1.27537658068441	0.202175983819284
428	snp16812078	0.0167459390666292	3.49705421270574	0.0212061967404923	1.26634861479649	0.205388299090676
429	snp16807585	0.0121518778666795	3.53415191344337	-0.00195594288469547	-0.160958076287014	0.872126420300501
430	snp16807587	0.0130184287603634	3.52939311016983	0.00243399300149162	0.186965189601243	0.851687926308267
431	snp16807592	0.0120834546148789	3.53078476189134	0.00214834800879461	0.17779253344894	0.858885911372985
432	snp16807596	0.0127371510232452	3.52955892701578	0.00236450802994863	0.185638689973403	0.852728110686537
433	snp16807643	0.0130755454733257	3.53428455035725	-0.0023732890407128	-0.181505929947959	0.85597047903328
434	snp16807779	0.0137115058526296	3.53069412359751	4.96043526642716e-06	0.000361771735339766	0.999711347924134
435	snp16807816	0.011852074748825	3.53271326604907	0.000100744665338903	0.00850017127582584	0.9932179262457
436	snp16807819	0.0126254400103066	3.53500387724611	-0.00220630831408288	-0.174751003710112	0.86127528917483
437	snp16807822	0.0117145311241001	3.53511864258538	-0.00238130634298919	-0.203277990195457	0.838917757661329
438	snp16807824	0.0123509553246265	3.5297057800514	0.00248350183935132	0.2010777121345	0.84063780920195
439	snp16807834	0.0122955103300114	3.53828779828646	-0.00364414108463052	-0.296379815625525	0.766940038059091
440	snp16807835	0.0129234538651817	3.5297057800514	0.00248350183935132	0.19217013232371	0.84760894079925
441	snp16807838	0.011748634678514	3.53506440447517	-0.00242973817888231	-0.206810258840189	0.836158043960071
442	snp16807839	0.0130630168178155	3.53506440447517	-0.00242973817888231	-0.186001305270357	0.852443737733776
443	snp16807840	0.0113391123074635	3.53506440447517	-0.00242973817888231	-0.214279399744813	0.83032918157694
444	snp16807842	0.0122789433217713	3.53828779828646	-0.00364414108463052	-0.296779697498011	0.766634706565697
445	snp16807844	0.0126204978048589	3.53526363686805	-0.00257998946656923	-0.20442850246176	0.838018658713619
446	snp16807845	0.0117539874576077	3.53828779828646	-0.00364414108463052	-0.310034454075573	0.756534755800765
447	snp16807847	0.0120755892292427	3.53828779828646	-0.00364414108463052	-0.301777496356511	0.762821686864394
448	snp16807848	0.0115504630496666	3.53828779828646	-0.00364414108463052	-0.315497402048803	0.752384023284891
449	snp16807849	0.0124209993542475	3.53828779828646	-0.00364414108463052	-0.293385498275898	0.769227508717486
450	snp16807852	0.0114903084231818	3.53828779828646	-0.00364414108463052	-0.31714910952942	0.751130462745722
451	snp16807853	0.0109263894581395	3.53828779828646	-0.00364414108463052	-0.333517407428293	0.73874375167437
452	snp16807858	0.0110839831555054	3.5388685583518	-0.00405405225959161	-0.365757706657825	0.714545881480219
453	snp16807859	0.0121517814269899	3.53828779828646	-0.00364414108463052	-0.299885338337032	0.764264618248499
454	snp16807865	0.0117339483054949	3.53828779828646	-0.00364414108463052	-0.310563928675569	0.756132152771748
455	snp16807866	0.0117565082274076	3.53828779828646	-0.00364414108463052	-0.309967978088515	0.756585307626174
456	snp16807871	0.0128460161811954	3.53233686195581	0.000416129177295932	0.0323936363948444	0.974158137247762
457	snp16807872	0.0120799554831703	3.53828779828646	-0.00364414108463052	-0.301668420029155	0.762904844511025
458	snp16807873	0.0115372348372649	3.53828779828646	-0.00364414108463052	-0.315859140949445	0.752109426182947
459	snp16807874	0.0116828275727664	3.53828779828646	-0.00364414108463052	-0.31192286815268	0.755099142689098
460	snp16807878	0.0121989802939826	3.53828779828646	-0.00364414108463052	-0.298725057079408	0.765149836754331
461	snp16807888	0.0113431677223945	3.53828779828646	-0.00364414108463052	-0.321263087509143	0.748011026839967
462	snp16807894	0.0119902961168327	3.53828779828646	-0.00364414108463052	-0.303924194125169	0.761185644888366
463	snp16807897	0.0122083347921549	3.53828779828646	-0.00364414108463052	-0.298496162389997	0.765324504665992
464	snp16807899	0.0120409978845156	3.53828779828646	-0.00364414108463052	-0.302644441896032	0.762160842046285
465	snp16807903	0.0127779938550028	3.5318224179582	0.000716888372261182	0.0561033586645927	0.955259468327478
466	snp16807904	0.0113039026882078	3.53828779828646	-0.00364414108463052	-0.322379021223534	0.747165575216016
467	snp16807906	0.0128600987863417	3.53661029373816	-0.00241604823799678	-0.187871670205425	0.850977251172283
468	snp16807908	0.0115545942685503	3.53505044625939	-0.00244220214588504	-0.211361999315918	0.8326048070308
469	snp16807910	0.0121579272972888	3.53828779828646	-0.00364414108463052	-0.299733745359963	0.764380256282101
470	snp16807911	0.0105574173682525	3.53828779828646	-0.00364414108463052	-0.345173536057115	0.729963912696195
471	snp16807912	0.0118014977792597	3.53828779828646	-0.00364414108463052	-0.308786321261258	0.757484075061087
472	snp16807917	0.0127058774983583	3.53521290156751	-0.00158783798409342	-0.124968777976852	0.900548268094853
473	snp16807918	0.0118588838689962	3.53460173178947	-0.0018909218975566	-0.159451928060466	0.873312829519572
474	snp16807920	0.012450181460386	3.53521290156751	-0.00158783798409342	-0.127535328633209	0.898516713262537
475	snp16807924	0.0125490103395142	3.53521290156751	-0.00158783798409342	-0.12653093280939	0.899311664969808
476	snp16807927	0.0119054581081165	3.53521290156751	-0.00158783798409342	-0.133370591007406	0.893900302574979
477	snp16807928	0.0124790872318755	3.53361466475348	-0.000580628592746694	-0.0465281299792172	0.962889313878613
478	snp16807930	0.0124946080518287	3.53521290156751	-0.00158783798409342	-0.127081856230058	0.898875611653446
479	snp16807935	0.011737017537669	3.53418910048097	-0.000883226613967277	-0.0752513669791013	0.94001471523748
480	snp16807936	0.012577837453138	3.53418910048097	-0.000883226613967277	-0.0702208640601346	0.94401786819608
481	snp16807939	0.0121824984682767	3.53418910048097	-0.000883226613967277	-0.072499628566932	0.942204301053473
482	snp16807940	0.0119938723994189	3.5333212207321	-0.000496509661538731	-0.0413969437896294	0.966979449213008
483	snp16807944	0.0120343098225505	3.53418910048097	-0.000883226613967277	-0.0733923778754843	0.941493882813781
484	snp16807949	0.0127280039820894	3.53256067036973	5.23302344545986e-05	0.0041114250536248	0.996719566668791
485	snp16807951	0.0126659423397903	3.53276117339007	-0.000255109698122929	-0.0201413910847752	0.983930581522968
486	snp16807953	0.0126055420977948	3.53256067036973	5.23302344545986e-05	0.00415136723582505	0.996687697690269
487	snp16807955	0.0122768522738925	3.53250265531672	9.1815114053327e-05	0.00747871783458515	0.994032902129746
488	snp16807959	0.0126465934056408	3.53252346258408	5.98304549534876e-05	0.00473095426052056	0.996225258718669
489	snp16807965	0.0129028807563782	3.53252346258408	5.98304549534876e-05	0.00463698425825657	0.996300235110148
490	snp16807983	0.0131660841128492	3.52926729490799	0.0027322867552575	0.207524631609407	0.835600158114477
491	snp16807985	0.0138081133278316	3.53368606124825	-0.00144913204420974	-0.104947867228818	0.916417176100291
492	snp16808001	0.0135688743776405	3.52926729490799	0.0027322867552575	0.201364290007718	0.840413735728074
493	snp16808008	0.0119691171892812	3.53354384209803	-0.000341924532704294	-0.0285672307570435	0.977209747479775
494	snp16808020	0.012236479267865	3.52926729490799	0.0027322867552575	0.223290269647491	0.823309599804179
495	snp16808027	0.0135156744808014	3.52926729490799	0.0027322867552575	0.202156892661082	0.839794071984054
496	snp16808032	0.0128349052528482	3.52926729490799	0.0027322867552575	0.212879386441219	0.831421041103076
497	snp16808034	0.0132747624179362	3.52926729490799	0.0027322867552575	0.205825661449562	0.836927095412484
498	snp16808052	0.0190491259911993	3.54968444814762	-0.00644321375972158	-0.338241962528798	0.735180855883128
499	snp16808073	0.0118902635574795	3.52926729490799	0.0027322867552575	0.229791942125519	0.818253446446446
500	snp16808077	0.0128009121063235	3.52926729490799	0.0027322867552575	0.21344469304713	0.830980123570792
501	snp16808084	0.0119928493989589	3.52926729490799	0.0027322867552575	0.227826320865389	0.819781263636757
502	snp16808092	0.0124895904822282	3.52926729490799	0.0027322867552575	0.218765119572604	0.826833019270135
503	snp16808093	0.0140073170312137	3.53093171946572	0.00134815191642245	0.0962462628223693	0.92332498891354
504	snp16808100	0.0128399235581393	3.53015573111037	0.00255238565967443	0.19878511333165	0.842430841440569
505	snp16808113	0.0136302208711832	3.53173651132348	0.00262169984554109	0.192344634053865	0.847472258144255
506	snp16808117	0.0125649917747728	3.53015573111037	0.00255238565967443	0.203134686072693	0.83902976129824
507	snp16808119	0.0133137062181796	3.53093171946572	0.00134815191642245	0.101260452523849	0.919343709093068
508	snp16808136	0.0131569257663473	3.52926729490799	0.0027322867552575	0.207669086516102	0.835487356820206
509	snp16808154	0.0137628277478394	3.52926729490799	0.0027322867552575	0.198526553214069	0.842633111716901
510	snp16808156	0.013455689550829	3.52926729490799	0.0027322867552575	0.203058100065126	0.839089620727386
511	snp16808166	0.0141018084217365	3.52926729490799	0.0027322867552575	0.193754352175566	0.846368231275766
512	snp16808179	0.0125640584770722	3.52926729490799	0.0027322867552575	0.217468484426714	0.827843265073147
513	snp16808184	0.0134329061698814	3.52926729490799	0.0027322867552575	0.203402504320599	0.838820442559791
514	snp16808194	0.0124502268740588	3.52926729490799	0.0027322867552575	0.219456784434224	0.826294240329537
515	snp16808201	0.0131025274671133	3.52926729490799	0.0027322867552575	0.208531274757134	0.834814165614358
516	snp16808202	0.0135371498854229	3.53172445251478	0.00258364736565804	0.190856080306843	0.848638350414716
517	snp16808203	0.0128461581463241	3.52932601332815	0.00270737691695773	0.210753821190691	0.833079374463001
518	snp16808205	0.015109319975549	3.53361437215778	-0.0013943067962705	-0.0922812408848887	0.926474592371384
519	snp16808220	0.0124580077737212	3.53367548992685	-0.001443025267402	-0.11583114199414	0.907786368886488
520	snp16808223	0.0130564440413612	3.52926729490799	0.0027322867552575	0.209267297175398	0.83423957963371
521	snp16808226	0.0131013101412701	3.53078943939205	0.00144302526740197	0.110143585018748	0.912295502566792
522	snp16808227	0.0127202402293815	3.52926729490799	0.0027322867552575	0.214798361193401	0.82992453065623
523	snp16808242	0.0127206525239112	3.52926729490799	0.0027322867552575	0.214791399271507	0.829929958792233
524	snp16808249	0.013374703333127	3.53707732641035	-0.00267978713109269	-0.200362360520946	0.841197194528329
525	snp16808251	0.0140501051442233	3.53171775214817	0.00267978713109271	0.190730752801128	0.848736543710256
526	snp16808257	0.0124988675698615	3.52947386205247	0.00258813112203461	0.207069249079443	0.835955777287397
527	snp16808258	0.0130465827273014	3.52926729490799	0.0027322867552575	0.209425472736235	0.834116109258233
528	snp16808314	0.0144397039353505	3.53024556109358	0.00181152829940483	0.125454670505394	0.900163609138334
529	snp16808325	0.0190896285751888	3.54968444814762	-0.00644321375972158	-0.337524312447647	0.735721687625998
530	snp16808330	0.012971186184973	3.53003743101758	0.0019914773770912	0.153530860531345	0.877979655609993
531	snp16808341	0.0143250352506904	3.53003743101758	0.0019914773770912	0.139020766248741	0.889433739297233
532	snp16808349	0.0111835035758441	3.53032338440619	0.00207623466226546	0.185651540072829	0.852718032955499
533	snp16808359	0.0136077658438713	3.53707732641035	-0.00267978713109269	-0.196930720431203	0.843881752966002
534	snp16808369	0.0130740572039226	3.53018514870521	0.00251268803750114	0.192188851426109	0.847594278394909
535	snp16808387	0.0131912766956298	3.53082738712857	0.00165483950809642	0.125449533527309	0.900167675727144
536	snp16808391	0.0135356088841949	3.53082738712857	0.00165483950809642	0.122258224380931	0.902694515855896
537	snp16808410	0.0132514850094765	3.53707732641035	-0.00267978713109269	-0.202225420711438	0.839740500807588
538	snp16808415	0.0112683600602133	3.53015612994694	0.0025624102974641	0.227398688342552	0.820113740126242
539	snp16808418	0.0133255530111468	3.53082738712857	0.00165483950809642	0.124185428305463	0.901168459451526
540	snp16808422	0.0132450410125247	3.53707732641035	-0.00267978713109269	-0.20232380772235	0.839663588959993
541	snp16808429	0.0115244424852439	3.53390133173226	-0.000797821609179274	-0.0692286512081446	0.944807617444827
542	snp16808442	0.0129683501960876	3.53085796881549	0.0014131540303405	0.1089694532437	0.913226718804061
543	snp16808443	0.0139378367568178	3.53085796881549	0.0014131540303405	0.101389767651658	0.919241058847639
544	snp16808452	0.0110991633249324	3.53050590877809	0.00251477325096958	0.22657322694951	0.82075561270096
545	snp16808466	0.013240359286712	3.53707732641035	-0.00267978713109269	-0.202395348423974	0.839607664576194
546	snp16808487	0.0134512934137756	3.53707732641035	-0.00267978713109269	-0.199221520835186	0.842089465639082
547	snp16808535	0.0130106931745994	3.53130251359584	0.00113913957790429	0.0875541035836748	0.930231082058464
